,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
341894,2005.0,1.0,,,1.0,,1.0,,,,,,,37.807357,-122.29893100000001
341895,2005.0,,1.0,,,,,1.0,,,,,,37.807775,-122.265275
341896,2005.0,1.0,,,,1.0,,,,,,,,37.809106,-122.268245
341897,2005.0,,1.0,,,,,1.0,,,,,,37.810449,-122.24396100000001
341901,2005.0,,1.0,,,,,1.0,,,,,,37.814535,-122.25686599999999
341902,2005.0,1.0,,,,1.0,,,,,,,,37.816579,-122.261977
341903,2005.0,1.0,,,1.0,,1.0,,,,,,,37.816712,-122.28113799999998
341904,2005.0,,1.0,,,,,,1.0,,,,,37.817502000000005,-122.28013999999999
341905,2005.0,,1.0,,,,,,1.0,,,,,37.818366999999995,-122.24971200000002
341906,2005.0,,1.0,,,,,,1.0,,,,,37.818996999999996,-122.25197800000001
341907,2005.0,,1.0,,,,,1.0,,,,,,37.822033000000005,-122.2678
341908,2005.0,,1.0,,,,,1.0,,,,,,37.823755,-122.273758
341909,2005.0,,1.0,,,,,1.0,,,,,,37.824549,-122.27383400000001
341910,2005.0,,1.0,,,,,1.0,,,,,,37.826319,-122.25373700000002
341911,2005.0,1.0,,,1.0,,,,,,,,,37.826588,-122.260304
341912,2005.0,1.0,,,,1.0,,,,,,,,37.826704,-122.27188000000001
341913,2005.0,,1.0,,,,,,1.0,,,,,37.8269,-122.27325
341914,2005.0,,1.0,,,,,1.0,,,,,,37.826547999999995,-122.265724
341915,2005.0,,1.0,,,,,,1.0,,,,,37.835032,-122.268828
341916,2005.0,1.0,,,,1.0,,,,,,,,37.845929999999996,-122.27358000000001
341917,2005.0,,1.0,,,,,1.0,,,,,,37.847615999999995,-122.285963
341918,2005.0,,1.0,,,,,1.0,,,,,,37.851816,-122.25991499999999
341919,2005.0,1.0,,,,1.0,,,,,,,,37.798393,-122.16146100000002
341920,2005.0,,1.0,,,,,1.0,,,,,,37.799772,-122.2265
341921,2005.0,,1.0,,,,,1.0,,,,,,37.806354999999996,-122.217999
341922,2005.0,,1.0,,,,,,1.0,,,,,37.842778,-122.214873
341923,2005.0,1.0,,,1.0,,,,,,,,,,
341924,2005.0,1.0,,,1.0,,,,,,,,,37.7783,-122.23100000000001
341931,2005.0,1.0,,,1.0,,,,,,,,,37.768,-122.197
341932,2005.0,1.0,,,1.0,,,,,,,,,37.7944,-122.23100000000001
341933,2005.0,,1.0,,,,,,,,,,,37.777266999999995,-122.22690700000001
341934,2005.0,1.0,,,,1.0,,,,,,,,37.798145,-122.229623
341935,2005.0,,1.0,,,,,,,,,,,37.794878000000004,-122.23783300000001
341936,2005.0,1.0,,,,1.0,,,,,,,,37.78646,-122.24096000000002
341937,2005.0,,1.0,,,,,,1.0,,,,,37.78678,-122.24163999999999
341938,2005.0,,1.0,,,,,1.0,,,,,,37.728149,-122.19978600000002
341939,2005.0,,1.0,,,,,1.0,,,,,,37.730426,-122.174332
341940,2005.0,,1.0,,,,,,1.0,,,,,37.737206,-122.18235700000001
341942,2005.0,,1.0,,,,,,1.0,,,,,37.7383,-122.20265
341943,2005.0,,1.0,,,,,,1.0,,,,,37.740825,-122.16623899999999
341944,2005.0,,1.0,,,,,,1.0,,,,,37.74089,-122.16833000000001
341947,2005.0,,1.0,,,,,1.0,,,,,,37.743728999999995,-122.16345700000001
341948,2005.0,,1.0,,,,,1.0,,,,,,37.76055,-122.19701
341949,2005.0,,1.0,,,,,,,,,,,37.762134,-122.198586
341950,2005.0,,1.0,,,,,,1.0,,,,,37.744885,-122.195493
341951,2005.0,,1.0,,,,,1.0,,,,,,37.754543,-122.17606
341952,2005.0,,1.0,,,,,,1.0,,,,,37.760628000000004,-122.18205400000001
341953,2005.0,,1.0,,,,,,,,,,,37.763871,-122.170774
341954,2005.0,,1.0,,,,,,1.0,,,,,37.765254999999996,-122.181487
341955,2005.0,,1.0,,,,,1.0,,,,,,37.765392,-122.1712
341956,2005.0,,1.0,,,,,1.0,,,,,,37.765392,-122.1712
341957,2005.0,,1.0,,,,,,,,,,,37.766715000000005,-122.17526000000001
341959,2005.0,1.0,,,,1.0,,,,,,,,37.77158,-122.20411999999999
341960,2005.0,,1.0,,,,,,,,,,,37.77433,-122.21941000000001
341961,2005.0,,1.0,,,,,,1.0,,,,,37.777406,-122.222081
341962,2005.0,1.0,,,,1.0,,,,,,,,37.777821,-122.223548
341963,2005.0,,1.0,,,,,,1.0,,,,,37.780055,-122.216784
341964,2005.0,1.0,,,,1.0,,,,,,,,37.780462,-122.225808
341965,2005.0,,1.0,,,,,1.0,,,,,,37.785211,-122.21845
341967,2005.0,,1.0,,,,,,,,,,,37.78437,-122.226658
341968,2005.0,,1.0,,,,,1.0,,,,,,37.785191999999995,-122.216264
341969,2005.0,,1.0,,,,,,1.0,,,,,37.791746999999994,-122.206033
341970,2005.0,,1.0,,,,,,1.0,,,,,37.77087,-122.17486000000001
341971,2005.0,,1.0,,,,,1.0,,,,,,37.773312,-122.186072
341972,2005.0,,1.0,,,,,,,,,,,37.775352000000005,-122.193032
341973,2005.0,,1.0,,,,,1.0,,,,,,37.779882,-122.194996
341974,2005.0,,1.0,,,,,1.0,,,,,,37.788886,-122.179092
341975,2005.0,,1.0,,,,,,,,,,,37.789592,-122.197363
341976,2005.0,,1.0,,,,,1.0,,,,,,37.790282,-122.18784099999999
341977,2005.0,,1.0,,,,,,,,,,,37.746811,-122.14161100000001
341978,2005.0,,1.0,,,,,,1.0,,,,,37.752990999999994,-122.157807
341980,2005.0,,1.0,,,,,,1.0,,,,,37.791982,-122.252918
341981,2005.0,,1.0,,,,,,,,,,,37.791662,-122.247928
341982,2005.0,,1.0,,,,,,1.0,,,,,37.791765000000005,-122.255824
341983,2005.0,,1.0,,,,,,1.0,,,,,37.792638000000004,-122.24692900000001
341984,2005.0,,1.0,,,,,,1.0,,,,,37.79338,-122.2287
341985,2005.0,,1.0,,,,,,1.0,,,,,37.793803000000004,-122.241569
341986,2005.0,,1.0,,,,,,1.0,,,,,37.793681,-122.243081
341987,2005.0,,1.0,,,,,1.0,,,,,,37.793681,-122.243081
341988,2005.0,,1.0,,,,,1.0,,,,,,37.807522999999996,-122.279592
341989,2005.0,,1.0,,,,,,1.0,,,,,37.794124,-122.255035
341990,2005.0,,1.0,,,,,1.0,,,,,,37.796572,-122.227085
341991,2005.0,,1.0,,,,,,1.0,,,,,37.796903,-122.22771100000001
341992,2005.0,,1.0,,,,,,1.0,,,,,37.796832,-122.244767
341993,2005.0,,1.0,,,,,,,,,,,37.798373,-122.24059299999999
341994,2005.0,,1.0,,,,,,1.0,,,,,37.797924,-122.267807
341995,2005.0,,1.0,,,,,1.0,,,,,,37.79931,-122.27073999999999
341996,2005.0,,1.0,,,,,,1.0,,,,,37.79888,-122.274928
341997,2005.0,,1.0,,,,,1.0,,,,,,37.799807,-122.244825
341998,2005.0,,1.0,,,,,1.0,,,,,,37.799807,-122.244825
341999,2005.0,,1.0,,,,,1.0,,,,,,37.804459,-122.241376
342000,2005.0,,1.0,,,,,,,,,,,37.803214000000004,-122.271801
342001,2005.0,,1.0,,,,,1.0,,,,,,37.804866,-122.24649699999999
342002,2005.0,,1.0,,,,,1.0,,,,,,37.804577,-122.26811599999999
342003,2005.0,,1.0,,,,,1.0,,,,,,37.804577,-122.26811599999999
342004,2005.0,,1.0,,,,,1.0,,,,,,37.805065,-122.27302399999999
342005,2005.0,,1.0,,,,,,1.0,,,,,37.804727,-122.26356899999999
342006,2005.0,,1.0,,,,,,1.0,,,,,37.801768,-122.266773
342007,2005.0,,1.0,,,,,,1.0,,,,,37.792119,-122.252677
342008,2005.0,,1.0,,,,,,,,,,,37.8055,-122.28196399999999
342009,2005.0,,1.0,,,,,,1.0,,,,,37.806103,-122.29318500000001
342010,2005.0,,1.0,,,,,1.0,,,,,,37.811471999999995,-122.26671699999999
342011,2005.0,,1.0,,,,,1.0,,,,,,37.812657,-122.251876
342012,2005.0,,1.0,,,,,,1.0,,,,,37.813912,-122.25356000000001
342013,2005.0,,1.0,,,,,1.0,,,,,,37.814389,-122.25838999999999
342014,2005.0,,1.0,,,,,,1.0,,,,,37.814695,-122.27815
342015,2005.0,,1.0,,,,,,1.0,,,,,37.816824,-122.254605
342016,2005.0,,1.0,,,,,1.0,,,,,,37.819049,-122.25721999999999
342017,2005.0,,1.0,,,,,,1.0,,,,,37.820673,-122.2609
342018,2005.0,,1.0,,,,,,,,,,,37.820778000000004,-122.28008200000001
342019,2005.0,,1.0,,,,,,1.0,,,,,37.820653,-122.26017399999999
342020,2005.0,,1.0,,,,,1.0,,,,,,37.822044,-122.261847
342021,2005.0,1.0,,1.0,,,,,,,,,,37.82411,-122.270499
342022,2005.0,,1.0,,,,,,,,,,,37.826285999999996,-122.25100800000001
342023,2005.0,1.0,,,,1.0,,,,,,,,37.82996,-122.25457
342024,2005.0,,1.0,,,,,,1.0,,,,,37.831263,-122.24710800000001
342025,2005.0,,1.0,,,,,,1.0,,,,,37.832710999999996,-122.26114399999999
342026,2005.0,,1.0,,,,,,1.0,,,,,37.834737,-122.262947
342027,2005.0,,1.0,,,,,1.0,,,,,,37.835734,-122.24960800000001
342028,2005.0,,1.0,,,,,1.0,,,,,,37.83814,-122.25195
342031,2005.0,,1.0,,,,,,,,,,,37.843495000000004,-122.249691
342032,2005.0,,1.0,,,,,1.0,,,,,,37.843722,-122.26043999999999
342033,2005.0,,1.0,,,,,,,,,,,37.844522999999995,-122.253456
342034,2005.0,,1.0,,,,,,1.0,,,,,37.851267,-122.26661000000001
342035,2005.0,,1.0,,,,,,,,,,,37.795332,-122.205595
342036,2005.0,,1.0,,,,,1.0,,,,,,37.795648,-122.21951100000001
342037,2005.0,,1.0,,,,,1.0,,,,,,37.805611,-122.186996
342038,2005.0,,1.0,,,,,1.0,,,,,,37.822047999999995,-122.195176
342039,2005.0,1.0,,,,1.0,,,,,,,,37.834292,-122.212553
342040,2005.0,,1.0,,,,,1.0,,,,,,37.836609,-122.224006
342041,2005.0,,1.0,,,,,,,,,,,,
342042,2005.0,,1.0,,,,,,,,,,,,
342047,2005.0,1.0,,,1.0,,,,,,,,,37.7579,-122.15799999999999
342049,2005.0,1.0,,,1.0,,,,,,,,,37.768,-122.197
342050,2005.0,,1.0,,,,,1.0,,,,,,37.7849,-122.155
342051,2005.0,1.0,,,1.0,,,,,,,,,37.7472,-122.181
342052,2005.0,1.0,,,,1.0,,,,,,,,37.7898,-122.185
342053,2005.0,,1.0,,,,,1.0,,,,,,37.783813,-122.23810700000001
342054,2005.0,1.0,,,1.0,,,,,,,,,37.786547,-122.23591699999999
342055,2005.0,,1.0,,,,,1.0,,,,,,37.790743,-122.25151299999999
342056,2005.0,,1.0,,,,,,1.0,,,,,37.727337,-122.181574
342057,2005.0,1.0,,,1.0,,1.0,,,,,,,37.731265,-122.17820800000001
342059,2005.0,1.0,,,,1.0,,,,,,,,37.76717,-122.20488
342060,2005.0,,1.0,,,,,,1.0,,,,,37.747799,-122.18452099999999
342061,2005.0,,1.0,,,,,,1.0,,,,,37.7506,-122.17108
342062,2005.0,,1.0,,,,,,1.0,,,,,37.752469,-122.183878
342063,2005.0,,1.0,,,,,1.0,,,,,,37.759985,-122.17763000000001
342064,2005.0,1.0,,,,1.0,,,,,,,,37.766523,-122.177683
342065,2005.0,,1.0,,,,,1.0,,,,,,37.767206,-122.17909499999999
342066,2005.0,,1.0,,,,,,1.0,,,,,37.76735,-122.191791
342067,2005.0,,1.0,,,,,,,,,,,37.776896,-122.203043
342068,2005.0,,1.0,,,,,,,,,,,37.798883000000004,-122.22918
342069,2005.0,1.0,,,1.0,,,,,,,,,37.781603999999994,-122.225265
342070,2005.0,,1.0,,,,,1.0,,,,,,37.78747,-122.21583999999999
342071,2005.0,,1.0,,,,,1.0,,,,,,37.789992,-122.20246200000001
342072,2005.0,,1.0,,,,,1.0,,,,,,37.790581,-122.218673
342073,2005.0,1.0,,,,1.0,,,,,,,,37.769110999999995,-122.172008
342074,2005.0,,1.0,,,,,1.0,,,,,,37.769127000000005,-122.19550500000001
342075,2005.0,,1.0,,,,,,1.0,,,,,37.774265,-122.183978
342076,2005.0,,1.0,,,,,1.0,,,,,,37.784586,-122.176973
342077,2005.0,,1.0,,,,,,1.0,,,,,37.753836,-122.15166799999999
342078,2005.0,1.0,,,1.0,,1.0,,,,,,,37.762716999999995,-122.16524299999999
342079,2005.0,,1.0,,,,,1.0,,,,,,37.76685,-122.156498
342080,2005.0,,1.0,,,,,1.0,,,,,,37.772618,-122.14493700000001
342081,2005.0,,1.0,,,,,,1.0,,,,,37.793162,-122.23092
342082,2005.0,,1.0,,,,,1.0,,,,,,37.795593,-122.234952
342083,2005.0,,1.0,,,,,,1.0,,,,,37.795587,-122.26633400000001
342084,2005.0,,1.0,,,,,1.0,,,,,,37.79683,-122.2533
342085,2005.0,1.0,,,1.0,,,,,,,,,37.800263,-122.26410600000001
342087,2005.0,,1.0,,,,,1.0,,,,,,37.803451,-122.248508
342088,2005.0,1.0,,,,1.0,,,,,,,,37.804575,-122.232552
342090,2005.0,,1.0,,,,,,,,,,,37.80638,-122.26812
342091,2005.0,,1.0,,,,,,,,,,,37.806894,-122.275461
342092,2005.0,,1.0,,,,,1.0,,,,,,37.808438,-122.26598500000001
342093,2005.0,,1.0,,,,,,,,,,,37.808494,-122.268652
342094,2005.0,,1.0,,,,,1.0,,,,,,37.809272,-122.266402
342095,2005.0,,1.0,,,,,1.0,,,,,,37.81033,-122.26638
342097,2005.0,,1.0,,,,,1.0,,,,,,37.81196,-122.27787
342099,2005.0,,1.0,,,,,,1.0,,,,,37.81364,-122.25401200000002
342100,2005.0,,1.0,,,,,,,,,,,37.81597,-122.282063
342102,2005.0,,1.0,,,,,1.0,,,,,,37.81997,-122.264307
342103,2005.0,1.0,,,1.0,,1.0,,,,,,,37.821067,-122.27735600000001
342104,2005.0,1.0,,,1.0,,1.0,,,,,,,37.821647999999996,-122.275547
342105,2005.0,,1.0,,,,,,,,,,,37.824853000000004,-122.257154
342106,2005.0,,1.0,,,,,,1.0,,,,,37.827075,-122.272079
342107,2005.0,,1.0,,,,,1.0,,,,,,37.827507000000004,-122.27507299999999
342108,2005.0,,1.0,,,,,,,,,,,37.831571999999994,-122.27201699999999
342110,2005.0,,1.0,,,,,1.0,,,,,,37.836717,-122.25829099999999
342111,2005.0,,1.0,,,,,,,,,,,37.836894,-122.262447
342112,2005.0,,1.0,,,,,1.0,,,,,,37.837888,-122.264183
342113,2005.0,1.0,,1.0,,,,,,,,,,37.839113,-122.2697
342114,2005.0,,1.0,,,,,1.0,,,,,,37.839529999999996,-122.27441999999999
342115,2005.0,,1.0,,,,,,,,,,,37.843412,-122.252017
342116,2005.0,,1.0,,,,,1.0,,,,,,37.84366,-122.27091000000001
342117,2005.0,,1.0,,,,,,,,,,,37.844234,-122.284653
342118,2005.0,,1.0,,,,,1.0,,,,,,37.852076000000004,-122.26030300000001
342119,2005.0,,1.0,,,,,1.0,,,,,,37.793778,-122.21818
342120,2005.0,,1.0,,,,,1.0,,,,,,37.793786,-122.217226
342121,2005.0,,1.0,,,,,,1.0,,,,,37.795786,-122.19828000000001
342122,2005.0,,1.0,,,,,,,,,,,37.798265,-122.18263999999999
342123,2005.0,,1.0,,,,,,,,,,,37.799132,-122.19219
342124,2005.0,,1.0,,,,,,,,,,,37.799969,-122.213273
342125,2005.0,,1.0,,,,,,,,,,,37.801423,-122.21739
342126,2005.0,1.0,,,1.0,,,,,,,,,,
342128,2005.0,1.0,,,1.0,,,,,,,,,37.7995,-122.23700000000001
342136,2005.0,1.0,,,1.0,,,,,,,,,37.7472,-122.181
342138,2005.0,1.0,,,1.0,,,,,,,,,37.7783,-122.23100000000001
342139,2005.0,1.0,,,1.0,,,,,,,,,37.768,-122.197
342140,2005.0,,1.0,,,,,,1.0,,,,,37.780823,-122.23148700000002
342141,2005.0,,1.0,,,,,1.0,,,,,,37.785354999999996,-122.244727
342142,2005.0,,1.0,,,,,,1.0,,,,,37.789156,-122.243321
342143,2005.0,,1.0,,,,,,1.0,,,,,37.737852000000004,-122.19923600000001
342144,2005.0,1.0,,,,1.0,,,,,,,,37.74066,-122.16798
342145,2005.0,1.0,,,,1.0,,,,,,,,37.740288,-122.155599
342146,2005.0,1.0,,,,1.0,,,,,,,,37.74653,-122.1724
342147,2005.0,,1.0,,,,,,,,,,,37.749469,-122.16988
342148,2005.0,,1.0,,,,,1.0,,,,,,37.752697999999995,-122.193826
342149,2005.0,1.0,,,,1.0,,,,,,,,37.752917,-122.185951
342150,2005.0,,1.0,,,,,,,,,,,37.754578,-122.17568600000001
342151,2005.0,,1.0,,,,,,,,,,,37.754958,-122.172959
342152,2005.0,,1.0,,,,,1.0,,,,,,37.758125,-122.175848
342153,2005.0,1.0,,,,1.0,,,,,,,,37.758585,-122.16741299999998
342154,2005.0,1.0,,,1.0,,1.0,,,,,,,37.761010999999996,-122.18734599999999
342155,2005.0,,1.0,,,,,,1.0,,,,,37.76455,-122.19024499999999
342156,2005.0,,1.0,,,,,,1.0,,,,,37.765935999999996,-122.176882
342157,2005.0,,1.0,,,,,,1.0,,,,,37.768629,-122.20059599999999
342158,2005.0,,1.0,,,,,,,,,,,37.77022,-122.20366499999999
342159,2005.0,,1.0,,,,,,1.0,,,,,37.775596,-122.21046799999999
342160,2005.0,1.0,,,,1.0,,,,,,,,37.775564,-122.210802
342161,2005.0,,1.0,,,,,1.0,,,,,,37.77622,-122.206722
342162,2005.0,,1.0,,,,,1.0,,,,,,37.77663,-122.21888899999999
342163,2005.0,,1.0,,,,,,1.0,,,,,37.776759999999996,-122.21549099999999
342164,2005.0,,1.0,,,,,,,,,,,37.778171,-122.20654499999999
342165,2005.0,1.0,,,1.0,,1.0,,,,,,,37.779021,-122.216349
342166,2005.0,,1.0,,,,,,,,,,,37.779236,-122.205547
342167,2005.0,1.0,,,1.0,,,,,,,,,37.784293,-122.21674399999999
342168,2005.0,,1.0,,,,,,1.0,,,,,37.784876000000004,-122.20537
342169,2005.0,,1.0,,,,,,1.0,,,,,37.786149,-122.22532
342170,2005.0,,1.0,,,,,,,,,,,37.786594,-122.21988799999998
342171,2005.0,1.0,,,,1.0,,,,,,,,37.787005,-122.221379
342172,2005.0,,1.0,,,,,1.0,,,,,,37.789165000000004,-122.209622
342173,2005.0,,1.0,,,,,,1.0,,,,,37.789766,-122.20859399999999
342174,2005.0,,1.0,,,,,,1.0,,,,,37.768473,-122.19213700000002
342175,2005.0,,1.0,,,,,,,,,,,37.772079999999995,-122.193099
342177,2005.0,1.0,,,,1.0,,,,,,,,37.780262,-122.174586
342178,2005.0,1.0,,,,1.0,,,,,,,,37.791314,-122.167671
342179,2005.0,,1.0,,,,,,,,,,,37.745608000000004,-122.150921
342180,2005.0,,1.0,,,,,,,,,,,37.749844,-122.134522
342181,2005.0,,1.0,,,,,1.0,,,,,,37.750974,-122.15868799999998
342182,2005.0,,1.0,,,,,,1.0,,,,,37.767518,-122.166446
342183,2005.0,,1.0,,,,,1.0,,,,,,37.776905,-122.13975900000001
342184,2005.0,,1.0,,,,,1.0,,,,,,37.793264,-122.23265500000001
342185,2005.0,,1.0,,,,,,1.0,,,,,37.792609999999996,-122.2573
342186,2005.0,,1.0,,,,,1.0,,,,,,37.793733,-122.271507
342187,2005.0,,1.0,,,,,1.0,,,,,,37.79462,-122.26938799999999
342188,2005.0,,1.0,,,,,,1.0,,,,,37.796422,-122.25283400000001
342189,2005.0,,1.0,,,,,,1.0,,,,,37.800684999999994,-122.237365
342190,2005.0,,1.0,,,,,1.0,,,,,,37.804839,-122.268898
342191,2005.0,,1.0,,,,,1.0,,,,,,37.802344,-122.267223
342192,2005.0,,1.0,,,,,,,,,,,37.803785,-122.275256
342193,2005.0,,1.0,,,,,,,,,,,37.803430999999996,-122.281701
342194,2005.0,,1.0,,,,,,,,,,,37.80489,-122.269361
342195,2005.0,,1.0,,,,,1.0,,,,,,37.807054,-122.22898700000002
342196,2005.0,1.0,,,,1.0,,,,,,,,37.8064,-122.27515
342197,2005.0,,1.0,,,,,1.0,,,,,,37.80644,-122.24958899999999
342198,2005.0,,1.0,,,,,,,,,,,37.80772,-122.266857
342199,2005.0,,1.0,,,,,,,,,,,37.808937,-122.26468899999999
342200,2005.0,1.0,,,,1.0,,,,,,,,37.808833,-122.27265200000001
342201,2005.0,1.0,,,,1.0,,,,,,,,37.810503000000004,-122.25366399999999
342202,2005.0,1.0,,,1.0,,,,,,,,,37.812367,-122.268574
342203,2005.0,,1.0,,,,,1.0,,,,,,37.812637,-122.26715700000001
342204,2005.0,,1.0,,,,,1.0,,,,,,37.813549,-122.258839
342205,2005.0,,1.0,,,,,,,,,,,37.813414,-122.252945
342206,2005.0,1.0,,,,1.0,,,,,,,,37.81382,-122.28106899999999
342207,2005.0,1.0,,,,1.0,,,,,,,,37.816235999999996,-122.253052
342208,2005.0,,1.0,,,,,,1.0,,,,,37.81633,-122.25028
342211,2005.0,,1.0,,,,,,,,,,,37.817434999999996,-122.262904
342212,2005.0,,1.0,,,,,1.0,,,,,,37.818288,-122.259103
342213,2005.0,,1.0,,,,,,1.0,,,,,37.818121999999995,-122.28219399999999
342214,2005.0,,1.0,,,,,,,,,,,37.81902,-122.27762
342215,2005.0,,1.0,,,,,1.0,,,,,,37.821616,-122.26423700000001
342216,2005.0,,1.0,,,,,,,,,,,37.820864,-122.288555
342217,2005.0,,1.0,,,,,1.0,,,,,,37.821591999999995,-122.25418700000002
342218,2005.0,,1.0,,,,,,,,,,,37.824853000000004,-122.257154
342219,2005.0,,1.0,,,,,1.0,,,,,,37.824853000000004,-122.257154
342220,2005.0,1.0,,,,1.0,,,,,,,,37.82642,-122.28085700000001
342221,2005.0,,1.0,,,,,,,,,,,37.83444,-122.25234099999999
342222,2005.0,,1.0,,,,,,1.0,,,,,37.837303999999996,-122.26195600000001
342223,2005.0,,1.0,,,,,1.0,,,,,,37.843447999999995,-122.259748
342224,2005.0,,1.0,,,,,,1.0,,,,,37.760251000000004,-122.202151
342225,2005.0,1.0,,,1.0,,1.0,,,,,,,37.848926,-122.26508000000001
342226,2005.0,,1.0,,,,,1.0,,,,,,37.849952,-122.23508600000001
342227,2005.0,,1.0,,,,,,1.0,,,,,37.792488,-122.202707
342228,2005.0,1.0,,,,1.0,,,,,,,,37.792488,-122.202707
342229,2005.0,,1.0,,,,,,,,,,,37.793183,-122.206584
342230,2005.0,,1.0,,,,,,1.0,,,,,37.79562,-122.20230600000001
342231,2005.0,,1.0,,,,,1.0,,,,,,37.795613,-122.193678
342232,2005.0,,1.0,,,,,,,,,,,37.798393,-122.16146100000002
342233,2005.0,1.0,,,1.0,,,,,,,,,37.799976,-122.207131
342236,2005.0,,1.0,,,,,,,,,,,,
342238,2005.0,1.0,,,,,,,,1.0,,,,,
342248,2005.0,1.0,,,,1.0,,,,,,,,37.814946,-122.30537700000001
342249,2005.0,,1.0,,,,,1.0,,,,,,37.782474,-122.22942900000001
342252,2005.0,,1.0,,,,,,1.0,,,,,37.78273,-122.23478
342253,2005.0,,1.0,,,,,,,,,,,37.786798,-122.240043
342254,2005.0,,1.0,,,,,,,,,,,37.787896999999994,-122.23316899999999
342256,2005.0,,1.0,,,,,,1.0,,,,,37.789725,-122.229216
342257,2005.0,,1.0,,,,,,,,,,,37.78976,-122.24274
342258,2005.0,,1.0,,,,,1.0,,,,,,37.736836,-122.183825
342259,2005.0,1.0,,,1.0,,,,,,,,,37.740912,-122.15191200000001
342260,2005.0,,1.0,,,,,,1.0,,,,,37.741310999999996,-122.153116
342261,2005.0,,1.0,,,,,,,,,,,37.75165,-122.20545200000001
342262,2005.0,1.0,,,1.0,,,,,,,,,37.75165,-122.20545200000001
342263,2005.0,,1.0,,,,,,1.0,,,,,37.753619,-122.21044199999999
342264,2005.0,,1.0,,,,,,1.0,,,,,37.75289,-122.210599
342266,2005.0,,1.0,,,,,,1.0,,,,,37.749727,-122.181555
342267,2005.0,,1.0,,,,,,1.0,,,,,37.752769,-122.19280800000001
342268,2005.0,,1.0,,,,,,1.0,,,,,37.756895,-122.187605
342269,2005.0,,1.0,,,,,1.0,,,,,,37.760495,-122.17220900000001
342270,2005.0,1.0,,,,1.0,,,,,,,,37.76207,-122.19373
342272,2005.0,,1.0,,,,,,1.0,,,,,37.763484999999996,-122.17896299999998
342273,2005.0,,1.0,,,,,,,,,,,37.764974,-122.17601299999998
342274,2005.0,1.0,,,1.0,,,,,,,,,37.769009999999994,-122.20837
342275,2005.0,,1.0,,,,,,,,,,,37.77216,-122.21461000000001
342276,2005.0,,1.0,,,,,,1.0,,,,,37.773557000000004,-122.202925
342277,2005.0,1.0,,,,1.0,,,,,,,,37.774667,-122.211702
342278,2005.0,,1.0,,,,,,1.0,,,,,37.778439,-122.22498799999998
342279,2005.0,,1.0,,,,,,1.0,,,,,37.781275,-122.20664099999999
342280,2005.0,,1.0,,,,,,1.0,,,,,37.781542,-122.20708
342281,2005.0,,1.0,,,,,,1.0,,,,,37.784424,-122.213669
342283,2005.0,,1.0,,,,,,1.0,,,,,37.791947,-122.22291000000001
342284,2005.0,,1.0,,,,,,1.0,,,,,37.773324,-122.177264
342285,2005.0,,1.0,,,,,,1.0,,,,,37.776575,-122.18706399999999
342286,2005.0,,1.0,,,,,1.0,,,,,,37.788906,-122.19058899999999
342287,2005.0,,1.0,,,,,1.0,,,,,,37.752309999999994,-122.163009
342288,2005.0,,1.0,,,,,1.0,,,,,,37.758833,-122.16013999999998
342289,2005.0,,1.0,,,,,,1.0,,,,,37.760604,-122.15698300000001
342290,2005.0,1.0,,,,1.0,,,,,,,,37.761984000000005,-122.1658
342292,2005.0,,1.0,,,,,,1.0,,,,,37.793162,-122.23092
342293,2005.0,1.0,,,,1.0,,,,,,,,37.79485,-122.25431999999999
342294,2005.0,,1.0,,,,,1.0,,,,,,37.795962,-122.24476999999999
342295,2005.0,1.0,,,,1.0,,,,,,,,37.796248,-122.275668
342296,2005.0,,1.0,,,,,1.0,,,,,,37.79943,-122.27063999999999
342297,2005.0,1.0,,,,1.0,,,,,,,,37.800438,-122.263302
342298,2005.0,,1.0,,,,,,1.0,,,,,37.801277,-122.24597
342299,2005.0,1.0,,,,1.0,,,,,,,,37.800266,-122.251337
342300,2005.0,,1.0,,,,,,1.0,,,,,37.801598,-122.26406100000001
342301,2005.0,,1.0,,,,,1.0,,,,,,37.802274,-122.270156
342302,2005.0,1.0,,,1.0,,,,,,,,,37.803129999999996,-122.26456
342303,2005.0,,1.0,,,,,1.0,,,,,,37.804908000000005,-122.22838999999999
342304,2005.0,,1.0,,,,,,,,,,,37.808087,-122.264425
342305,2005.0,,1.0,,,,,,,,,,,37.811555,-122.23221699999999
342306,2005.0,,1.0,,,,,,1.0,,,,,37.812637,-122.26715700000001
342307,2005.0,,1.0,,,,,1.0,,,,,,37.814062,-122.27476200000001
342308,2005.0,,1.0,,,,,,,,,,,37.815182,-122.27309199999999
342309,2005.0,,1.0,,,,,1.0,,,,,,37.81885,-122.29286
342310,2005.0,,1.0,,,,,1.0,,,,,,37.81885,-122.29286
342311,2005.0,,1.0,,,,,,1.0,,,,,37.8195,-122.285968
342312,2005.0,,1.0,,,,,1.0,,,,,,37.819989,-122.284641
342313,2005.0,,1.0,,,,,,1.0,,,,,37.82063,-122.25718
342314,2005.0,,1.0,,,,,1.0,,,,,,37.821215,-122.248391
342315,2005.0,1.0,,,1.0,,1.0,,,,,,,37.821466,-122.275925
342316,2005.0,,1.0,,,,,,,,,,,37.82268,-122.27857
342317,2005.0,,1.0,,,,,,,,,,,37.82268,-122.27857
342318,2005.0,,1.0,,,,,,1.0,,,,,37.837099,-122.269253
