,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
259449,2007.0,1.0,,,,1.0,,,,,,,,37.808828000000005,-122.281522
259451,2007.0,,1.0,,,,,,1.0,,,,,37.810742,-122.24608300000001
259453,2007.0,,,,,,,,,,,,1.0,37.811892,-122.26898
259455,2007.0,,1.0,,,,,1.0,,,,,,37.813790999999995,-122.29058700000002
259457,2007.0,,,,,,,,,,,1.0,,37.815666,-122.271969
259458,2007.0,,,,,,,,,,,1.0,,37.815666,-122.271969
259459,2007.0,,1.0,,,,,,1.0,,,,,37.816382,-122.25361000000001
259460,2007.0,,1.0,,,,,,1.0,,,,,37.818998,-122.249541
259461,2007.0,,,,,,,,,,,1.0,,37.818643,-122.275479
259462,2007.0,1.0,,,1.0,,1.0,,,,,,,37.819148999999996,-122.27203200000001
259463,2007.0,1.0,,,,1.0,,,,,,,,37.820704,-122.28386599999999
259464,2007.0,1.0,,,,1.0,,,,,,,,37.821804,-122.28045900000001
259465,2007.0,1.0,,,1.0,,1.0,,,,,,,37.823987,-122.284585
259466,2007.0,,,,,,,,,,,1.0,,37.828126,-122.26806299999998
259468,2007.0,1.0,,,,1.0,,,,,,,,37.829015000000005,-122.27433
259469,2007.0,1.0,,,,1.0,,,,,,,,37.829264,-122.264494
259470,2007.0,,1.0,,,,,,,,,,,37.829736,-122.25573100000001
259471,2007.0,,1.0,,,,,,1.0,,,,,37.839557,-122.25794199999999
259472,2007.0,,,,,,,,,,,1.0,,37.844056,-122.28406399999999
259473,2007.0,,1.0,,,,,,1.0,,,,,37.844056,-122.28406399999999
259475,2007.0,,,,,,,,,,,1.0,,37.844793,-122.284223
259476,2007.0,,1.0,,,,,1.0,,,,,,37.847946,-122.26785
259477,2007.0,,1.0,,,,,,,,,,,37.84942,-122.25228700000001
259478,2007.0,1.0,,,1.0,,,,,,,,,37.849499,-122.26573300000001
259479,2007.0,,1.0,,,,,1.0,,,,,,37.849581,-122.257796
259480,2007.0,,,,,,,,,,,1.0,,37.798393,-122.16146100000002
259481,2007.0,,1.0,,,,,,1.0,,,,,37.79833,-122.188515
259482,2007.0,,1.0,,,,,,1.0,,,,,37.803812,-122.19945700000001
259483,2007.0,,1.0,,,,,,,,,,,37.80791,-122.22705800000001
259484,2007.0,,1.0,,,,,,,,,,,37.80816,-122.223417
259485,2007.0,1.0,,,,1.0,,,,,,,,37.823018,-122.207494
259486,2007.0,1.0,,,1.0,,1.0,,,,,,,37.823018,-122.207494
259487,2007.0,,1.0,,,,,,,,,,,37.823479999999996,-122.19647900000001
259488,2007.0,,1.0,,,,,,1.0,,,,,37.840635999999996,-122.219866
259495,2007.0,1.0,,,1.0,,,,,,,,,37.7915,-122.21600000000001
259505,2007.0,1.0,,,1.0,,,,,,,,,37.8238,-122.29299999999999
259506,2007.0,,1.0,,,,,,,,,,,37.781063,-122.228072
259508,2007.0,,1.0,,,,,,1.0,,,,,37.785033,-122.23423600000001
259509,2007.0,,1.0,,,,,,1.0,,,,,37.733336,-122.19053500000001
259510,2007.0,,1.0,,,,,,,,,,,37.734277,-122.18189699999999
259511,2007.0,,1.0,,,,,1.0,,,,,,37.738462,-122.187177
259514,2007.0,,,,,,,,,,,1.0,,37.741482,-122.16881599999999
259515,2007.0,,,,,,,,,,,1.0,,37.744147,-122.16839399999999
259516,2007.0,,1.0,,,,,,,,,,,37.740511,-122.165457
259517,2007.0,,1.0,,,,,1.0,,,,,,37.741821,-122.15786000000001
259518,2007.0,,1.0,,,,,,1.0,,,,,37.744085,-122.153559
259519,2007.0,,1.0,,,,,,,,,,,37.744541,-122.200323
259520,2007.0,1.0,,,,1.0,,,,,,,,37.753532,-122.19804599999999
259521,2007.0,,1.0,,,,,1.0,,,,,,37.745221,-122.19085700000001
259522,2007.0,,,,,,,,,,1.0,,,37.749689000000004,-122.184997
259523,2007.0,1.0,,,1.0,,,,,,,,,37.753566,-122.180971
259524,2007.0,,,,,,,,,,,1.0,,37.75741,-122.19106599999999
259525,2007.0,,,,,,,,,,,1.0,,37.757509999999996,-122.18426000000001
259526,2007.0,,,,,,,,,,,,1.0,37.757509999999996,-122.18426000000001
259527,2007.0,,,,,,,,,,,1.0,,37.758922,-122.19293600000002
259528,2007.0,,1.0,,,,,,,,,,,37.758829999999996,-122.18728
259529,2007.0,,1.0,,,,,,1.0,,,,,37.759755,-122.170478
259530,2007.0,,,,,,,,,,,1.0,,37.761653,-122.17355800000001
259531,2007.0,,,,,,,,,,,1.0,,37.766463,-122.177618
259532,2007.0,,,,,,,,,,,1.0,,37.766463,-122.177618
259535,2007.0,,,,,,,,,,,1.0,,37.77118,-122.214772
259537,2007.0,,1.0,,,,,,,,,,,37.773337,-122.210444
259538,2007.0,,1.0,,,,,,,,,,,37.775384,-122.22393799999999
259539,2007.0,,1.0,,,,,,1.0,,,,,37.779625,-122.21921200000001
259540,2007.0,,,,,,,,,,,1.0,,37.782251,-122.223119
259541,2007.0,1.0,,,,1.0,,,,,,,,37.783778999999996,-122.222696
259542,2007.0,,1.0,,,,,,1.0,,,,,37.786017,-122.20776699999999
259543,2007.0,,1.0,,,,,1.0,,,,,,37.786590999999994,-122.20491299999999
259544,2007.0,,1.0,,,,,,1.0,,,,,37.78765,-122.21328600000001
259545,2007.0,,1.0,,,,,,1.0,,,,,37.770361,-122.185225
259546,2007.0,,1.0,,,,,,1.0,,,,,37.773661,-122.18698400000001
259547,2007.0,,1.0,,,,,,1.0,,,,,37.776282,-122.19215
259548,2007.0,,1.0,,,,,,,,,,,37.778719,-122.17923
259549,2007.0,1.0,,,1.0,,,,,,,,,37.750298,-122.161266
259550,2007.0,,1.0,,,,,,1.0,,,,,37.753215999999995,-122.162048
259551,2007.0,,1.0,,,,,,,,,,,37.755648,-122.123324
259553,2007.0,,1.0,,,,,,1.0,,,,,37.75854,-122.154995
259554,2007.0,,1.0,,,,,,1.0,,,,,37.75965,-122.15013799999998
259555,2007.0,1.0,,,,1.0,,,,,,,,37.793369,-122.24776100000001
259557,2007.0,,1.0,,,,,,1.0,,,,,37.794113,-122.248598
259558,2007.0,,1.0,,,,,,1.0,,,,,37.79459,-122.24761699999999
259559,2007.0,,1.0,,,,,,1.0,,,,,37.795799,-122.269093
259560,2007.0,1.0,,,1.0,,,,,,,,,37.798007,-122.24813700000001
259562,2007.0,,1.0,,,,,,,,,,,37.800196,-122.24668899999999
259563,2007.0,,1.0,,,,,,1.0,,,,,37.800196,-122.24668899999999
259564,2007.0,1.0,,,1.0,,,,,,,,,37.799733,-122.263742
259565,2007.0,,1.0,,,,,,,,,,,37.801145,-122.252027
259566,2007.0,,1.0,,,,,,1.0,,,,,37.801301,-122.265662
259570,2007.0,,1.0,,,,,,,,,,,37.804456,-122.27239099999998
259571,2007.0,,1.0,,,,,,,,,,,37.804456,-122.27239099999998
259572,2007.0,,,,,,,,,,,1.0,,37.805384000000004,-122.29493400000001
259573,2007.0,,1.0,,,,,1.0,,,,,,37.808082,-122.247152
259574,2007.0,,1.0,,,,,,,,,,,37.808837,-122.27423300000001
259576,2007.0,,,,,,,,,,,1.0,,37.810003,-122.29494
259577,2007.0,1.0,,,,1.0,,,,,,,,37.811690000000006,-122.27164499999999
259578,2007.0,1.0,,,1.0,,,,,,,,,37.81225,-122.261293
259580,2007.0,,1.0,,,,,1.0,,,,,,37.820414,-122.302746
259581,2007.0,,1.0,,,,,,1.0,,,,,37.817991,-122.24776200000001
259582,2007.0,,1.0,,,,,,,,,,,37.81774,-122.278775
259584,2007.0,1.0,,,1.0,,1.0,,,,,,,37.820805,-122.26291599999999
259585,2007.0,1.0,,,,1.0,,,,,,,,37.828602000000004,-122.255592
259586,2007.0,1.0,,,,1.0,,,,,,,,37.828624,-122.256743
259587,2007.0,,1.0,,,,,1.0,,,,,,37.832273,-122.255452
259588,2007.0,1.0,,,1.0,,1.0,,,,,,,37.834635999999996,-122.268098
259589,2007.0,,1.0,,,,,,1.0,,,,,37.837153,-122.25731599999999
259590,2007.0,,1.0,,,,,1.0,,,,,,37.836896,-122.269072
259591,2007.0,,1.0,,,,,1.0,,,,,,37.793547,-122.20052199999999
259592,2007.0,,1.0,,,,,,1.0,,,,,37.794509999999995,-122.21531
259593,2007.0,,1.0,,,,,,1.0,,,,,37.794634,-122.21973
259594,2007.0,,1.0,,,,,1.0,,,,,,37.794933,-122.21213300000001
259595,2007.0,1.0,,,1.0,,,,,,,,,37.798393,-122.16146100000002
259596,2007.0,,1.0,,,,,1.0,,,,,,37.799541999999995,-122.20806999999999
259597,2007.0,,1.0,,,,,,1.0,,,,,37.802534,-122.199697
259599,2007.0,,1.0,,,,,,1.0,,,,,37.82403,-122.18993200000001
259600,2007.0,,1.0,,,,,,1.0,,,,,37.839237,-122.225765
259604,2007.0,1.0,,,1.0,,,,,,,,,37.7961,-122.24700000000001
259619,2007.0,,1.0,,,,,,,,,,,37.774171,-122.236101
259620,2007.0,,1.0,,,,,,,,,,,37.78484,-122.244127
259621,2007.0,,1.0,,,,,,,,,,,37.78763,-122.24298
259622,2007.0,,,,,,,,,,,1.0,,37.788216999999996,-122.22888200000001
259624,2007.0,,1.0,,,,,,1.0,,,,,37.790464,-122.24691000000001
259626,2007.0,,1.0,,,,,,1.0,,,,,37.732832,-122.18563999999999
259627,2007.0,1.0,,,,1.0,,,,,,,,37.73451,-122.197166
259628,2007.0,,1.0,,,,,,,,,,,37.738649,-122.17301
259629,2007.0,,1.0,,,,,,,,,,,37.739525,-122.184219
259630,2007.0,,1.0,,,,,,,,,,,37.744126,-122.20328400000001
259631,2007.0,1.0,,,,1.0,,,,,,,,37.743715,-122.16049
259632,2007.0,,1.0,,,,,,,,,,,37.75165,-122.20545200000001
259633,2007.0,,1.0,,,,,,,,,,,37.754906,-122.207378
259634,2007.0,,1.0,,,,,,,,,,,37.755015,-122.207004
259636,2007.0,,,,,,,,,,1.0,,,37.76623,-122.19693899999999
259637,2007.0,,,,,,,,,,1.0,,,37.76623,-122.19693899999999
259638,2007.0,,1.0,,,,,,,,,,,37.745779999999996,-122.17201999999999
259639,2007.0,1.0,,,,1.0,,,,,,,,37.747012,-122.16618700000001
259640,2007.0,,1.0,,,,,1.0,,,,,,37.747393,-122.18036799999999
259641,2007.0,1.0,,,,1.0,,,,,,,,37.749140000000004,-122.17431
259642,2007.0,,1.0,,,,,,,,,,,37.750547,-122.17388600000001
259643,2007.0,,1.0,,,,,,1.0,,,,,37.752858,-122.18448899999999
259644,2007.0,,1.0,,,,,,1.0,,,,,37.75465,-122.17841000000001
259645,2007.0,,1.0,,,,,,,,,,,37.755499,-122.186268
259646,2007.0,,1.0,,,,,,1.0,,,,,37.755499,-122.186268
259647,2007.0,,1.0,,,,,,1.0,,,,,37.756926,-122.192398
259648,2007.0,,,,,,,,,,,1.0,,37.759370000000004,-122.18823
259649,2007.0,,1.0,,,,,,1.0,,,,,37.761788,-122.18613500000001
259651,2007.0,,1.0,,,,,,,,,,,37.768437,-122.22241799999999
259652,2007.0,,,,,,,,,,1.0,,,37.772048,-122.203848
259653,2007.0,,,,,,,,,,,1.0,,37.772078,-122.211477
259654,2007.0,,1.0,,,,,,1.0,,,,,37.779515,-122.19868400000001
259655,2007.0,,1.0,,,,,,1.0,,,,,37.781128,-122.20346200000002
259656,2007.0,,1.0,,,,,,1.0,,,,,37.782881,-122.20411200000001
259657,2007.0,,,,,,,,,,,1.0,,37.77042,-122.18761599999999
259658,2007.0,,,,,,,,,,,1.0,,37.77042,-122.18761599999999
259659,2007.0,,1.0,,,,,1.0,,,,,,37.772645000000004,-122.18553200000001
259660,2007.0,,1.0,,,,,,,,,,,37.774747,-122.172095
259661,2007.0,,1.0,,,,,,1.0,,,,,37.778181,-122.19095300000001
259662,2007.0,,1.0,,,,,1.0,,,,,,37.745303,-122.15073600000001
259663,2007.0,,1.0,,,,,1.0,,,,,,37.745693,-122.157573
259664,2007.0,,,,,,,,,,,1.0,,37.748740999999995,-122.164502
259665,2007.0,,,,,,,,,,,1.0,,37.748740999999995,-122.164502
259666,2007.0,,1.0,,,,,,,,,,,37.749173,-122.158754
259667,2007.0,,,,,,,,,,,1.0,,37.753734,-122.163334
259668,2007.0,,1.0,,,,,1.0,,,,,,37.755373,-122.16119599999999
259669,2007.0,,1.0,,,,,,1.0,,,,,37.756239,-122.15230700000001
259670,2007.0,,1.0,,,,,,1.0,,,,,37.756993,-122.16566200000001
259671,2007.0,,,,,,,,,,1.0,,,37.761066,-122.161718
259673,2007.0,,1.0,,,,,,1.0,,,,,37.774427,-122.159071
259674,2007.0,,1.0,,,,,,,,,,,37.794681,-122.25476100000002
259675,2007.0,,1.0,,,,,,1.0,,,,,37.799752000000005,-122.251355
259676,2007.0,1.0,,,,1.0,,,,,,,,37.799628000000006,-122.264288
259677,2007.0,1.0,,,,1.0,,,,,,,,37.799628000000006,-122.264288
259678,2007.0,,1.0,,,,,,,,,,,37.800334,-122.250289
259679,2007.0,,1.0,,,,,1.0,,,,,,37.801945,-122.229297
259681,2007.0,,1.0,,,,,,1.0,,,,,37.802755,-122.266574
259682,2007.0,,,,,,,,,,1.0,,,37.804317,-122.2858
259684,2007.0,,1.0,,,,,,,,,,,37.808828000000005,-122.281522
259687,2007.0,,1.0,,,,,,1.0,,,,,37.810814,-122.250103
259690,2007.0,,,,,,,,,,,1.0,,37.813465,-122.268549
259691,2007.0,,,,,,,,,,,1.0,,37.813893,-122.274707
259694,2007.0,,,,,,,,,,,1.0,,37.815041,-122.27220700000001
259696,2007.0,1.0,,,1.0,,,,,,,,,37.819919,-122.27749299999999
259697,2007.0,1.0,,,,1.0,,,,,,,,37.819919,-122.27749299999999
259698,2007.0,,1.0,,,,,,1.0,,,,,37.820805,-122.26291599999999
259699,2007.0,1.0,,,,1.0,,,,,,,,37.82248,-122.266173
259700,2007.0,,1.0,,,,,,1.0,,,,,37.822897999999995,-122.25536699999999
259701,2007.0,,1.0,,,,,,,,,,,37.823306,-122.25181200000002
259703,2007.0,,,,,,,,,,,1.0,,37.824058,-122.272632
259704,2007.0,,,,,,,,,,,1.0,,37.824595,-122.27535800000001
259705,2007.0,1.0,,,1.0,,,,,,,,,37.824595,-122.27535800000001
259706,2007.0,1.0,,,1.0,,,,,,,,,37.82519,-122.261651
259707,2007.0,,1.0,,,,,,,,,,,37.826485999999996,-122.268593
259708,2007.0,,,,,,,,,,,1.0,,37.826775,-122.27193600000001
259709,2007.0,,,,,,,,,,,1.0,,37.826775,-122.27193600000001
259710,2007.0,,,,,,,,,,,1.0,,37.826775,-122.27193600000001
259711,2007.0,,,,,,,,,,,1.0,,37.826775,-122.27193600000001
259712,2007.0,1.0,,,1.0,,1.0,,,,,,,37.827756,-122.26886299999998
259713,2007.0,,1.0,,,,,1.0,,,,,,37.836859000000004,-122.267055
259714,2007.0,,1.0,,,,,,,,,,,37.836859000000004,-122.267055
259716,2007.0,,1.0,,,,,1.0,,,,,,37.837995,-122.28204
259717,2007.0,,1.0,,,,,,,,,,,37.838640999999996,-122.28453200000001
259718,2007.0,,1.0,,,,,1.0,,,,,,37.840328,-122.25982900000001
259719,2007.0,,1.0,,,,,,1.0,,,,,37.840334000000006,-122.258137
259720,2007.0,,1.0,,,,,1.0,,,,,,37.841721,-122.274505
259721,2007.0,,1.0,,,,,1.0,,,,,,37.843463,-122.25159199999999
259722,2007.0,,1.0,,,,,,1.0,,,,,37.845287,-122.252334
259725,2007.0,,1.0,,,,,1.0,,,,,,37.793547,-122.20052199999999
259726,2007.0,,1.0,,,,,,,,,,,37.801326,-122.21818300000001
259727,2007.0,,1.0,,,,,,,,,,,37.805665999999995,-122.203158
259728,2007.0,1.0,,,,1.0,,,,,,,,37.823938,-122.19131399999999
259729,2007.0,,1.0,,,,,,1.0,,,,,37.839237,-122.225765
259730,2007.0,,1.0,,,,,1.0,,,,,,37.858959000000006,-122.22481200000001
259731,2007.0,,1.0,,,,,,,,,,,37.858959000000006,-122.22481200000001
259733,2007.0,1.0,,,1.0,,,,,,,,,37.7817,-122.212
259738,2007.0,1.0,,,1.0,,,,,,,,,37.7961,-122.24700000000001
259739,2007.0,1.0,,,1.0,,,,,,,,,37.7621,-122.182
259740,2007.0,1.0,,,1.0,,,,,,,,,37.7621,-122.182
259744,2007.0,,1.0,,,,,1.0,,,,,,37.7674,-122.167
259746,2007.0,1.0,,,,1.0,,,,,,,,37.785167,-122.228756
259747,2007.0,,,,,,,,,,1.0,,,37.786269,-122.236231
259748,2007.0,,,,,,,,,,1.0,,,37.786269,-122.236231
259749,2007.0,1.0,,,,1.0,,,,,,,,37.787271999999994,-122.240174
259752,2007.0,,1.0,,,,,,,,,,,37.733195,-122.19844199999999
259753,2007.0,1.0,,,,1.0,,,,,,,,37.742979999999996,-122.17118899999998
259754,2007.0,1.0,,,1.0,,,,,,,,,37.741757,-122.150021
259756,2007.0,,1.0,,,,,1.0,,,,,,37.761077,-122.198815
259757,2007.0,1.0,,,,1.0,,,,,,,,37.760589,-122.19784299999999
259760,2007.0,,1.0,,,,,,1.0,,,,,37.747855,-122.178032
259762,2007.0,1.0,,,1.0,,1.0,,,,,,,37.751298999999996,-122.16553600000002
259764,2007.0,,1.0,,,,,,1.0,,,,,37.754732000000004,-122.186402
259766,2007.0,,1.0,,,,,,,,,,,37.757387,-122.169978
259767,2007.0,,1.0,,,,,,1.0,,,,,37.757715000000005,-122.166947
259769,2007.0,,1.0,,,,,,1.0,,,,,37.758061,-122.184372
259770,2007.0,,1.0,,,,,1.0,,,,,,37.761070000000004,-122.19198999999999
259771,2007.0,,1.0,,,,,,,,,,,37.761363,-122.18541299999998
259772,2007.0,1.0,,,1.0,,1.0,,,,,,,37.761359999999996,-122.19228000000001
259773,2007.0,,1.0,,,,,,,,,,,37.767437,-122.166816
259774,2007.0,1.0,,,,1.0,,,,,,,,37.767641,-122.174552
259776,2007.0,,1.0,,,,,,,,,,,37.774401,-122.20971999999999
259777,2007.0,,1.0,,,,,1.0,,,,,,37.784248999999996,-122.226565
259778,2007.0,,1.0,,,,,,1.0,,,,,37.785083,-122.224682
259779,2007.0,1.0,,,1.0,,,,,,,,,37.789475,-122.217174
259780,2007.0,,,,,,,,,,,1.0,,37.789707,-122.222324
259781,2007.0,,1.0,,,,,,1.0,,,,,37.774314000000004,-122.18489
259782,2007.0,,1.0,,,,,,1.0,,,,,37.781155,-122.18837099999999
259783,2007.0,,1.0,,,,,,1.0,,,,,37.780658,-122.18958
259784,2007.0,,1.0,,,,,,1.0,,,,,37.783766,-122.195218
259785,2007.0,,1.0,,,,,1.0,,,,,,37.785218,-122.18078200000001
259786,2007.0,,1.0,,,,,,,,,,,37.789592,-122.197363
259787,2007.0,,1.0,,,,,1.0,,,,,,37.790842,-122.190816
259788,2007.0,,1.0,,,,,1.0,,,,,,37.753657000000004,-122.16211799999999
259789,2007.0,,1.0,,,,,,,,,,,37.757001,-122.16458600000001
259790,2007.0,1.0,,,1.0,,1.0,,,,,,,37.768389,-122.16615900000001
259791,2007.0,,1.0,,,,,1.0,,,,,,37.774904,-122.16587
259792,2007.0,,1.0,,,,,,1.0,,,,,37.792457,-122.22721000000001
259793,2007.0,,1.0,,,,,,,,,,,37.791937,-122.255901
259795,2007.0,,1.0,,,,,,1.0,,,,,37.794261,-122.22790800000001
259796,2007.0,,,,,,,,,,,1.0,,37.793488,-122.249521
259797,2007.0,,,,,,,,,,,1.0,,37.793488,-122.249521
259799,2007.0,,1.0,,,,,,1.0,,,,,37.794994,-122.236958
259800,2007.0,1.0,,,1.0,,,,,,,,,37.796576,-122.25001100000001
259801,2007.0,,1.0,,,,,,,,,,,37.796206,-122.24927
259802,2007.0,1.0,,,1.0,,,,,,,,,37.796576,-122.25001100000001
259806,2007.0,1.0,,,,1.0,,,,,,,,37.800263,-122.26410600000001
259807,2007.0,,1.0,,,,,,1.0,,,,,37.80182,-122.23916899999999
259808,2007.0,1.0,,,1.0,,,,,,,,,37.804959999999994,-122.290641
259810,2007.0,,,,,,,,,,,1.0,,37.802634999999995,-122.232157
259811,2007.0,,1.0,,,,,1.0,,,,,,37.801617,-122.27208700000001
259812,2007.0,,1.0,,,,,,1.0,,,,,37.805325,-122.240895
259813,2007.0,,1.0,,,,,,,,,,,37.804712,-122.270553
259816,2007.0,1.0,,,1.0,,,,,,,,,37.806058,-122.293095
259817,2007.0,1.0,,,,1.0,,,,,,,,37.8057,-122.29133200000001
259819,2007.0,1.0,,,,1.0,,,,,,,,37.806052,-122.29809099999999
259820,2007.0,,1.0,,,,,,,,,,,37.806646,-122.300776
259821,2007.0,,1.0,,,,,,,,,,,37.807582000000004,-122.27942900000001
259822,2007.0,,1.0,,,,,,,,,,,37.806656,-122.27704399999999
259825,2007.0,1.0,,,1.0,,,,,,,,,37.808813,-122.277689
259827,2007.0,,1.0,,,,,,1.0,,,,,37.810259,-122.265382
259828,2007.0,,1.0,,,,,,,,,,,37.810503000000004,-122.25366399999999
259830,2007.0,,1.0,,,,,,,,,,,37.810814,-122.250103
259831,2007.0,,1.0,,,,,,1.0,,,,,37.813146,-122.29468500000002
259832,2007.0,,,,,,,,,,1.0,,,37.813432,-122.27009699999999
259833,2007.0,,,,,,,,,,,1.0,,37.813709,-122.275671
259834,2007.0,,,,,,,,,,1.0,,,37.813709,-122.275671
259835,2007.0,,,,,,,,,,1.0,,,37.813709,-122.275671
259836,2007.0,,,,,,,,,,1.0,,,37.813709,-122.275671
259837,2007.0,,,,,,,,,,,1.0,,37.813637,-122.27253300000001
259838,2007.0,,,,,,,,,,,1.0,,37.815484999999995,-122.271174
259839,2007.0,,,,,,,,,,,1.0,,37.815484999999995,-122.271174
259841,2007.0,,1.0,,,,,,1.0,,,,,37.818545,-122.276784
259842,2007.0,,1.0,,,,,,1.0,,,,,37.820510999999996,-122.24960800000001
259844,2007.0,1.0,,,1.0,,1.0,,,,,,,37.823958000000005,-122.273398
259846,2007.0,1.0,,,1.0,,1.0,,,,,,,37.824387,-122.274002
259847,2007.0,,,,,,,,,,,1.0,,37.825162,-122.27628899999999
259848,2007.0,,,,,,,,,,,1.0,,37.825162,-122.27628899999999
259849,2007.0,,,,,,,,,,,1.0,,37.825162,-122.27628899999999
259850,2007.0,,1.0,,,,,,,,,,,37.82519,-122.261651
259851,2007.0,1.0,,,1.0,,1.0,,,,,,,37.827835,-122.26884199999999
259852,2007.0,1.0,,,1.0,,1.0,,,,,,,37.827835,-122.26884199999999
259853,2007.0,,1.0,,,,,,,,,,,37.828765999999995,-122.270801
259854,2007.0,,1.0,,,,,1.0,,,,,,37.829245,-122.270918
259857,2007.0,,1.0,,,,,1.0,,,,,,37.840340000000005,-122.277076
259858,2007.0,,1.0,,,,,,1.0,,,,,37.841767,-122.26748500000001
259860,2007.0,,1.0,,,,,,1.0,,,,,37.844875,-122.25555700000001
259861,2007.0,,1.0,,,,,,1.0,,,,,37.845803000000004,-122.255954
259862,2007.0,,1.0,,,,,,,,,,,37.84556,-122.285735
259863,2007.0,,1.0,,,,,,1.0,,,,,37.845664,-122.268702
259864,2007.0,1.0,,,1.0,,,,,,,,,37.845054,-122.281213
259867,2007.0,,1.0,,,,,1.0,,,,,,37.847435,-122.28286000000001
259868,2007.0,1.0,,,,1.0,,,,,,,,37.847938,-122.260675
259869,2007.0,,1.0,,,,,,1.0,,,,,37.86132,-122.23050500000001
259871,2007.0,1.0,,,1.0,,,,,,,,,37.794855,-122.217933
259873,2007.0,1.0,,,,1.0,,,,,,,,37.800931,-122.224635
259874,2007.0,,1.0,,,,,,1.0,,,,,37.802143,-122.216307
259875,2007.0,,1.0,,,,,,1.0,,,,,37.810112,-122.212223
259878,2007.0,,1.0,,,,,,,,,,,37.7302,-122.179
259897,2007.0,1.0,,,1.0,,,,,,,,,37.8238,-122.29299999999999
259898,2007.0,,,,,,,,,,,1.0,,37.794878000000004,-122.23783300000001
259899,2007.0,1.0,,,,1.0,,,,,,,,37.814974,-122.30451000000001
259900,2007.0,,1.0,,,,,,,,,,,37.786508000000005,-122.238817
259901,2007.0,,1.0,,,,,,,,,,,37.786508000000005,-122.238817
259904,2007.0,1.0,,,1.0,,1.0,,,,,,,37.732776,-122.18641299999999
259905,2007.0,,,,,,,,,,,1.0,,37.7402,-122.17000900000001
259906,2007.0,,1.0,,,,,,,,,,,37.7402,-122.17000900000001
259909,2007.0,1.0,,,1.0,,,,,,,,,37.744067,-122.15165
259910,2007.0,,,,,,,,,,,1.0,,37.75165,-122.20545200000001
259911,2007.0,,1.0,,,,,,1.0,,,,,37.75165,-122.20545200000001
259912,2007.0,,1.0,,,,,,,,,,,37.756631,-122.20486499999998
259913,2007.0,,1.0,,,,,,1.0,,,,,37.760690000000004,-122.212046
259914,2007.0,,1.0,,,,,,1.0,,,,,37.760690000000004,-122.212046
259915,2007.0,,,,,,,,,,,1.0,,37.747031,-122.189097
259916,2007.0,,,,,,,,,,,1.0,,37.747031,-122.189097
259917,2007.0,,1.0,,,,,,1.0,,,,,37.749056,-122.168205
259918,2007.0,1.0,,,1.0,,1.0,,,,,,,37.749464,-122.18096200000001
259919,2007.0,,,,,,,,,,,1.0,,37.751948,-122.172851
259920,2007.0,,,,,,,,,,,1.0,,37.75741,-122.19106599999999
259921,2007.0,,,,,,,,,,,1.0,,37.75741,-122.19106599999999
259922,2007.0,,,,,,,,,,,1.0,,37.75741,-122.19106599999999
259923,2007.0,,,,,,,,,,,1.0,,37.759071,-122.172022
259924,2007.0,,1.0,,,,,1.0,,,,,,37.760697,-122.176709
259925,2007.0,1.0,,,1.0,,1.0,,,,,,,37.766971999999996,-122.17430900000001
259926,2007.0,1.0,,,1.0,,1.0,,,,,,,37.766971999999996,-122.17430900000001
259927,2007.0,,1.0,,,,,,,,,,,37.768437,-122.22241799999999
259932,2007.0,,,,,,,,,,1.0,,,37.774114000000004,-122.221359
259933,2007.0,1.0,,,,1.0,,,,,,,,37.774823,-122.22374599999999
259934,2007.0,1.0,,,1.0,,,,,,,,,37.774823,-122.22374599999999
259936,2007.0,1.0,,,1.0,,,,,,,,,37.77597,-122.22261999999999
259937,2007.0,,1.0,,,,,,1.0,,,,,37.776896,-122.203043
259938,2007.0,,,,,,,,,,,1.0,,37.778563,-122.21569699999999
259939,2007.0,,,,,,,,,,,1.0,,37.778563,-122.21569699999999
259940,2007.0,,1.0,,,,,,1.0,,,,,37.77984,-122.22381299999999
259941,2007.0,1.0,,,1.0,,,,,,,,,37.785292,-122.21838999999999
259942,2007.0,1.0,,,,1.0,,,,,,,,37.785292,-122.21838999999999
259945,2007.0,,1.0,,,,,,1.0,,,,,37.787708,-122.219348
259946,2007.0,,1.0,,,,,,1.0,,,,,37.790521000000005,-122.20550700000001
259947,2007.0,,1.0,,,,,,1.0,,,,,37.770302,-122.19209099999999
259948,2007.0,,1.0,,,,,,,,,,,37.776903999999995,-122.19568899999999
259949,2007.0,,1.0,,,,,,1.0,,,,,37.784706,-122.18243999999999
259950,2007.0,,1.0,,,,,,1.0,,,,,37.745608000000004,-122.150921
259951,2007.0,,,,,,,,,,,1.0,,37.74879,-122.164956
259952,2007.0,,,,,,,,,,,1.0,,37.74879,-122.164956
259953,2007.0,,,,,,,,,,,1.0,,37.74879,-122.164956
259954,2007.0,,,,,,,,,,,1.0,,37.749845,-122.16268400000001
259955,2007.0,,,,,,,,,,,1.0,,37.749845,-122.16268400000001
259956,2007.0,,1.0,,,,,,,,,,,37.753099,-122.16302900000001
259957,2007.0,,1.0,,,,,,,,,,,37.791832,-122.254574
259958,2007.0,1.0,,,,1.0,,,,,,,,37.794188,-122.22836699999999
259959,2007.0,,1.0,,,,,,,,,,,37.794081,-122.24725600000001
259960,2007.0,,1.0,,,,,,1.0,,,,,37.796214,-122.249467
