YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2006.0,1.0,,,,1.0,,,,,,,,37.829071,-122.256382
2006.0,,1.0,,,,,,,,,,,37.807086,-122.27218899999998
2006.0,,1.0,,,,,,1.0,,,,,37.731749,-122.18480600000001
2006.0,,1.0,,,,,,,,,,,37.843746,-122.263306
2006.0,,1.0,,,,,,1.0,,,,,37.795066999999996,-122.234766
2006.0,,1.0,,,,,,1.0,,,,,37.767571000000004,-122.19469099999999
2006.0,,1.0,,,,,,1.0,,,,,37.799653,-122.287324
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,,
2006.0,,1.0,,,,,,1.0,,,,,37.772859000000004,-122.228853
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.777601000000004,-122.22748500000002
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.814795000000004,-122.303802
2006.0,,,,,,,,,,,,1.0,37.814795000000004,-122.303802
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.814946,-122.30537700000001
2006.0,,1.0,,,,,,,,,,,37.81511,-122.30708
2006.0,,1.0,,,,,,1.0,,,,,37.784267,-122.23507099999999
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.787694,-122.243059
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.812715000000004,-122.296527
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.788323,-122.244114
2006.0,,1.0,,,,,,1.0,,,,,37.789861,-122.25019099999999
2006.0,,1.0,,,,,,,,,,,37.717215,-122.21118799999999
2006.0,,1.0,,,,,,1.0,,,,,37.733672,-122.18548600000001
2006.0,,1.0,,,,,,1.0,,,,,37.7349,-122.18403700000002
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.74153,-122.16878
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.742129999999996,-122.16928
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.74373,-122.17038000000001
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.76363,-122.19728
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.746241999999995,-122.17401399999999
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.74584,-122.1719
2006.0,,,,,,,,,,,1.0,,37.746101,-122.17431499999999
2006.0,,,,,,,,,,,1.0,,37.746101,-122.17431499999999
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.747145,-122.17251200000001
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.74653,-122.17248000000001
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.747699,-122.17145500000001
2006.0,,,,,,,,,,,1.0,,37.747976,-122.1845
2006.0,,,,,,,,,,,1.0,,37.747976,-122.1845
2006.0,1.0,,,1.0,,1.0,,,,,,,37.748289,-122.16603
2006.0,,,,,,,,,,,1.0,,37.750007000000004,-122.186194
2006.0,,1.0,,,,,,1.0,,,,,37.749678,-122.193798
2006.0,,1.0,,,,,,1.0,,,,,37.751019,-122.16715
2006.0,,1.0,,,,,,,,,,,37.7514,-122.17598999999998
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.752842,-122.176701
2006.0,,,,,,,,,,,,1.0,37.754381,-122.17783600000001
2006.0,,,,,,,,,,,,1.0,37.75465,-122.17841000000001
2006.0,,1.0,,,,,,1.0,,,,,37.756501,-122.16603300000001
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.760329999999996,-122.19038
2006.0,,1.0,,,,,,,,,,,37.760459999999995,-122.19548999999999
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.76063,-122.19108
2006.0,,1.0,,,,,,,,,,,37.761540000000004,-122.18453999999998
2006.0,,1.0,,,,,,1.0,,,,,37.761540000000004,-122.18453999999998
2006.0,,1.0,,,,,,1.0,,,,,37.763555,-122.172067
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.76296,-122.19588
2006.0,1.0,,,,1.0,,,,,,,,37.766591999999996,-122.171971
2006.0,,,,,,,,,,,1.0,,37.768153000000005,-122.17933899999998
2006.0,,1.0,,,,,,1.0,,,,,37.767959999999995,-122.20061899999999
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.768706,-122.206906
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.769184,-122.211019
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.77016,-122.21061999999999
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.770478000000004,-122.212783
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.77033,-122.21108000000001
2006.0,,,,,,,,,,,,1.0,37.77033,-122.21108000000001
2006.0,,,,,,,,,,,,1.0,37.77042,-122.21113999999999
2006.0,,1.0,,,,,,1.0,,,,,37.771159000000004,-122.20059599999999
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.77166,-122.21382
2006.0,,,,,,,,,,,1.0,,37.772059000000006,-122.21108899999999
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.773378,-122.21859099999999
2006.0,,,,,,,,,,,,1.0,37.773759999999996,-122.21791
2006.0,1.0,,,,1.0,,,,,,,,37.774159999999995,-122.21882
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.775293,-122.222017
2006.0,,1.0,,,,,1.0,,,,,,37.77567,-122.224678
2006.0,,1.0,,,,,,,,,,,37.77567,-122.224678
2006.0,,1.0,,,,,,1.0,,,,,37.800614,-122.22641100000001
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.821453999999996,-122.27621200000002
2006.0,,1.0,,,,,,1.0,,,,,37.77868,-122.20738500000002
2006.0,,1.0,,,,,,1.0,,,,,37.787269,-122.206703
2006.0,,,,,,,,,,1.0,,,37.788117,-122.208044
2006.0,,1.0,,,,,,1.0,,,,,37.76833,-122.17126999999999
2006.0,,1.0,,,,,,,,,,,37.769453000000006,-122.19292
2006.0,,1.0,,,,,,1.0,,,,,37.77071,-122.169896
2006.0,1.0,,,1.0,,1.0,,,,,,,37.772014,-122.192472
2006.0,,1.0,,,,,1.0,,,,,,37.778554,-122.18763899999999
2006.0,,1.0,,,,,,,,,,,37.781904,-122.18894499999999
2006.0,,,,,,,,,,,,1.0,37.786906,-122.19386999999999
2006.0,,1.0,,,,,,1.0,,,,,37.753856,-122.15250400000001
2006.0,,1.0,,,,,1.0,,,,,,37.773897,-122.15722199999999
2006.0,,1.0,,,,,,1.0,,,,,37.774446000000005,-122.15910900000002
2006.0,,1.0,,,,,,1.0,,,,,37.794911,-122.23611799999999
2006.0,,1.0,,,,,,,,,,,37.797253999999995,-122.24931799999999
2006.0,,1.0,,,,,,,,,,,37.79967,-122.28213000000001
2006.0,,1.0,,,,,,1.0,,,,,37.8,-122.28331999999999
2006.0,,1.0,,,,,1.0,,,,,,37.801412,-122.247887
2006.0,1.0,,,1.0,,1.0,,,,,,,37.801421000000005,-122.265175
2006.0,,1.0,,,,,,1.0,,,,,37.801264,-122.275797
2006.0,,1.0,,,,,,1.0,,,,,37.801832,-122.248314
2006.0,,,,,,,,,,,1.0,,37.804317,-122.2858
2006.0,,,,,,,,,,,1.0,,37.807694,-122.300397
2006.0,,,,,,,,,,,1.0,,37.808413,-122.29981299999999
2006.0,1.0,,,1.0,,1.0,,,,,,,37.810305,-122.29979499999999
2006.0,,1.0,,,,,,,,,,,37.81123,-122.28821
2006.0,,,,,,,,,,,1.0,,37.813339,-122.279705
2006.0,,1.0,,,,,1.0,,,,,,37.81458,-122.249481
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.813717,-122.275585
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.814496999999996,-122.27863899999998
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.814572999999996,-122.27381100000001
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.814828999999996,-122.28076999999999
2006.0,,1.0,,,,,,,,,,,37.815991,-122.24169199999999
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.816099,-122.27321299999998
2006.0,,,,,,,,,,,1.0,,37.816489000000004,-122.27528799999999
2006.0,,,,,,,,,,,1.0,,37.816489000000004,-122.27528799999999
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.816949,-122.275333
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.817246000000004,-122.275356
2006.0,,,,,,,,,,,,1.0,37.817246000000004,-122.275356
2006.0,,1.0,,,,,,,,,,,37.820488,-122.26824099999999
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.820541,-122.27493799999999
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.820879,-122.276602
2006.0,,1.0,,,,,,1.0,,,,,37.822437,-122.267159
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.823674,-122.277507
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.824058,-122.272632
2006.0,,,,,,,,,,,,1.0,37.824058,-122.272632
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.824534,-122.277702
2006.0,,1.0,,,,,,,,,,,37.82569,-122.25248
2006.0,1.0,,,,1.0,,,,,,,,37.825476,-122.265147
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.825465,-122.27768799999998
2006.0,,,,,,,,,,,1.0,,37.825765000000004,-122.281368
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,37.82725,-122.278325
2006.0,,,,,,,,,,,,1.0,37.82725,-122.278325
2006.0,,,,,,,,,,,,1.0,37.827578,-122.27165600000001
2006.0,,1.0,,,,,,,,,,,37.828540000000004,-122.25991
2006.0,,1.0,,,,,1.0,,,,,,37.828568,-122.27412700000001
2006.0,,,,,,,,,,,1.0,,37.829436,-122.27118999999999
2006.0,,,,,,,,,,,1.0,,37.829436,-122.27118999999999
2006.0,,,,,,,,,,,,1.0,37.830708,-122.27396399999999
2006.0,1.0,,,,1.0,,,,,,,,37.83282,-122.271854
2006.0,1.0,,,,1.0,,,,,,,,37.837461,-122.25935700000001
2006.0,,,,,,,,,,1.0,,,37.83941,-122.26893999999999
2006.0,1.0,,,,1.0,,,,,,,,37.839647,-122.273074
2006.0,,1.0,,,,,1.0,,,,,,37.841895,-122.273605
2006.0,,,,,,,,,,,1.0,,37.844712,-122.275103
2006.0,,1.0,,,,,1.0,,,,,,37.845465999999995,-122.25469
2006.0,,1.0,,,,,,,,,,,37.792763,-122.21858799999998
2006.0,,1.0,,,,,,1.0,,,,,37.799110999999996,-122.197047
2006.0,,1.0,,,,,,,,,,,37.800385,-122.21605
2006.0,,1.0,,,,,1.0,,,,,,37.80092,-122.217445
2006.0,,1.0,,,,,,1.0,,,,,37.803346999999995,-122.19229299999999
2006.0,,1.0,,,,,1.0,,,,,,37.807064000000004,-122.226694
2006.0,,1.0,,,,,,1.0,,,,,37.831663,-122.22081999999999
2006.0,,1.0,,,,,,1.0,,,,,37.840153,-122.21931599999999
2006.0,,1.0,,,,,1.0,,,,,,,
2006.0,1.0,,,,,,,,1.0,,,,,
2006.0,,,,,,,,,,,,1.0,,
2006.0,,1.0,,,,,1.0,,,,,,37.7674,-122.167
2006.0,,1.0,,,,,,,,,,,37.770066,-122.22711000000001
2006.0,,1.0,,,,,,1.0,,,,,37.79149,-122.25532
2006.0,,1.0,,,,,,1.0,,,,,37.774501,-122.227298
2006.0,,,,,,,,,,,1.0,,37.786266999999995,-122.23666899999999
2006.0,,,,,,,,,,,1.0,,37.78779,-122.23209299999999
2006.0,,1.0,,,,,,1.0,,,,,37.79017,-122.25124
2006.0,,1.0,,,,,,1.0,,,,,37.790723,-122.229099
2006.0,,1.0,,,,,,,,,,,37.7911,-122.24718999999999
2006.0,,1.0,,,,,,,,,,,37.728063,-122.180529
2006.0,,,,,,,,,,1.0,,,37.717215,-122.21118799999999
2006.0,,1.0,,,,,,,,,,,37.737852000000004,-122.19923600000001
2006.0,,,,,,,,,,,1.0,,37.739779999999996,-122.16658999999999
2006.0,,,,,,,,,,,1.0,,37.739779999999996,-122.16658999999999
2006.0,,1.0,,,,,,,,,,,37.741539,-122.201296
2006.0,,1.0,,,,,,,,,,,37.74077,-122.17153
2006.0,,1.0,,,,,,,,,,,37.742290000000004,-122.16735700000001
2006.0,,1.0,,,,,1.0,,,,,,37.742298,-122.17378400000001
2006.0,1.0,,,1.0,,,,,,,,,37.743589,-122.17688000000001
2006.0,,1.0,,,,,,1.0,,,,,37.742821,-122.1476
2006.0,,1.0,,,,,1.0,,,,,,37.746748,-122.203542
2006.0,,,,,,,,,,,1.0,,37.76765,-122.1988
2006.0,,,,,,,,,,,1.0,,37.76765,-122.1988
2006.0,,1.0,,,,,,1.0,,,,,37.747799,-122.18452099999999
2006.0,1.0,,,1.0,,,,,,,,,37.758384,-122.17320900000001
2006.0,,1.0,,,,,,,,,,,37.760237,-122.18166200000002
2006.0,,1.0,,,,,,1.0,,,,,37.760546999999995,-122.180531
2006.0,,1.0,,,,,,,,,,,37.761703999999995,-122.18021999999999
2006.0,,,,,,,,,,,1.0,,37.762371,-122.173257
2006.0,,1.0,,,,,,1.0,,,,,37.765162,-122.19237700000001
2006.0,,1.0,,,,,,,,,,,37.765162,-122.19237700000001
2006.0,,1.0,,,,,,,,,,,37.765162,-122.19237700000001
2006.0,,1.0,,,,,,1.0,,,,,37.771981,-122.197251
2006.0,,,,,,,,,,,1.0,,37.772110999999995,-122.21739199999999
2006.0,,1.0,,,,,,1.0,,,,,37.773666,-122.220745
2006.0,1.0,,,,1.0,,,,,,,,37.77466,-122.21981000000001
2006.0,1.0,,,,1.0,,,,,,,,37.77597,-122.22261999999999
2006.0,,1.0,,,,,,1.0,,,,,37.799873999999996,-122.22804599999999
2006.0,,1.0,,,,,1.0,,,,,,37.799594,-122.22856100000001
2006.0,,1.0,,,,,,1.0,,,,,37.778834,-122.22513500000001
2006.0,,1.0,,,,,,1.0,,,,,37.780253,-122.221021
2006.0,,1.0,,,,,1.0,,,,,,37.787368,-122.21046799999999
2006.0,,1.0,,,,,1.0,,,,,,37.78756,-122.21001000000001
2006.0,,,,,,,,,,,1.0,,37.790617,-122.19739299999999
2006.0,1.0,,,,1.0,,,,,,,,37.791799,-122.19972
2006.0,,1.0,,,,,,,,,,,37.770589,-122.171124
2006.0,,1.0,,,,,,,,,,,37.77827,-122.18118
2006.0,,1.0,,,,,,,,,,,37.77837,-122.18109
2006.0,,1.0,,,,,1.0,,,,,,37.790836999999996,-122.195722
2006.0,,,,,,,,,,,1.0,,37.744933,-122.154225
2006.0,,1.0,,,,,1.0,,,,,,37.756069000000004,-122.14788899999999
2006.0,,1.0,,,,,1.0,,,,,,37.76463,-122.1652
2006.0,,1.0,,,,,,,,,,,37.793714,-122.256588
2006.0,,1.0,,,,,,1.0,,,,,37.793932,-122.25405400000001
2006.0,,1.0,,,,,,1.0,,,,,37.796461,-122.254595
2006.0,1.0,,,,1.0,,,,,,,,37.79909,-122.250914
2006.0,,1.0,,,,,,1.0,,,,,37.802147,-122.228224
2006.0,,,,,,,,,,1.0,,,37.801429999999996,-122.274571
2006.0,,,,,,,,,,1.0,,,37.801429999999996,-122.274571
2006.0,1.0,,,,1.0,,,,,,,,37.803171,-122.2822
2006.0,,,,,,,,,,,1.0,,37.804712,-122.270553
2006.0,,,,,,,,,,,1.0,,37.804712,-122.270553
2006.0,,1.0,,,,,,1.0,,,,,37.805038,-122.27303300000001
2006.0,1.0,,,,1.0,,,,,,,,37.80657,-122.24972
2006.0,,1.0,,,,,,,,,,,37.805707,-122.267335
2006.0,,1.0,,,,,,1.0,,,,,37.806052,-122.29809099999999
2006.0,,1.0,,,,,,,,,,,37.806201,-122.275801
2006.0,,,,,,,,,,,1.0,,37.806841,-122.29659199999999
2006.0,,,,,,,,,,,1.0,,37.807002000000004,-122.296406
2006.0,,,,,,,,,,,1.0,,37.807002000000004,-122.296406
2006.0,,,,,,,,,,,1.0,,37.807401,-122.29032
2006.0,,,,,,,,,,,1.0,,37.80922,-122.29630700000001
2006.0,,,,,,,,,,,1.0,,37.80922,-122.29630700000001
2006.0,,,,,,,,,,1.0,,,37.80922,-122.29630700000001
2006.0,,1.0,,,,,1.0,,,,,,37.810279,-122.252854
2006.0,,1.0,,,,,,,,,,,37.81073,-122.26619
2006.0,,,,,,,,,,,1.0,,37.810859,-122.29633000000001
2006.0,,1.0,,,,,,,,,,,37.811116,-122.292873
2006.0,,1.0,,,,,,,,,,,37.812521999999994,-122.265979
2006.0,1.0,,,,1.0,,,,,,,,37.814726,-122.287127
2006.0,,1.0,,,,,,1.0,,,,,37.815652,-122.253502
2006.0,,1.0,,,,,,,,,,,37.815645,-122.264123
2006.0,,1.0,,,,,,,,,,,37.81576,-122.27530700000001
2006.0,,1.0,,,,,1.0,,,,,,37.81666,-122.249677
2006.0,,1.0,,,,,,1.0,,,,,37.81778,-122.26401000000001
2006.0,,1.0,,,,,,1.0,,,,,37.817547999999995,-122.274216
2006.0,,1.0,,,,,,,,,,,37.81909,-122.259694
2006.0,,,,,,,,,,,1.0,,37.819352,-122.277956
2006.0,,1.0,,,,,,,,,,,37.8193,-122.286524
2006.0,,1.0,,,,,,,,,,,37.82165,-122.266484
2006.0,,,,,,,,,,,1.0,,37.824036,-122.27564699999999
2006.0,,1.0,,,,,,,,,,,37.82546,-122.28735
2006.0,,1.0,,,,,1.0,,,,,,37.825919,-122.256304
2006.0,1.0,,,1.0,,,,,,,,,37.826384000000004,-122.270214
2006.0,,,,,,,,,,,1.0,,37.827107,-122.26642
2006.0,,,,,,,,,,,1.0,,37.827205,-122.269019
2006.0,1.0,,,,1.0,,,,,,,,37.833465999999994,-122.258923
2006.0,,1.0,,,,,,1.0,,,,,37.835046999999996,-122.25572700000001
2006.0,,1.0,,,,,1.0,,,,,,37.838474,-122.258283
2006.0,,1.0,,,,,,,,,,,37.83887,-122.25894
2006.0,,,,,,,,,,,1.0,,37.84301,-122.25961000000001
2006.0,,,,,,,,,,,1.0,,37.84301,-122.25961000000001
2006.0,,1.0,,,,,,,,,,,37.792516,-122.21716699999999
2006.0,,1.0,,,,,,,,,,,37.794829,-122.19991
2006.0,,1.0,,,,,,,,,,,37.794871,-122.21388700000001
2006.0,,,,,,,,,,,1.0,,37.79562,-122.20230600000001
2006.0,1.0,,,,1.0,,,,,,,,37.796371,-122.21661399999999
2006.0,,1.0,,,,,,1.0,,,,,37.798434,-122.206629
2006.0,1.0,,,,1.0,,,,,,,,37.808919,-122.220276
2006.0,,1.0,,,,,,1.0,,,,,37.81113,-122.219582
2006.0,,,,,,,,,,,,1.0,,
2006.0,,1.0,,,,,1.0,,,,,,,
2006.0,,1.0,,,,,,,,,,,,
2006.0,,1.0,,,,,,,,,,,,
2006.0,,1.0,,,,,,,,,,,,
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,,,1.0,,
2006.0,,,,,,,,,,1.0,,,37.7583,-122.195
2006.0,,1.0,,,,,,,,,,,37.765838,-122.17704499999999
2006.0,,,,,,,,,,,,1.0,,
2006.0,1.0,,,,,,,,1.0,,,,,
2006.0,1.0,,,1.0,,,,,,,,,37.8202,-122.264
2006.0,1.0,,,1.0,,,,,,,,,37.8202,-122.264
2006.0,1.0,,,1.0,,,,,,,,,37.8046,-122.24600000000001
2006.0,1.0,,,1.0,,,,,,,,,37.7472,-122.181
2006.0,,1.0,,,,,,1.0,,,,,37.755618,-122.18646899999999
2006.0,,1.0,,,,,,1.0,,,,,37.781165,-122.23027900000001
2006.0,,,,,,,,,,,1.0,,37.784894,-122.23044099999998
2006.0,,,,,,,,,,,1.0,,37.785507,-122.23675800000001
2006.0,,1.0,,,,,,1.0,,,,,37.721675,-122.19604299999999
2006.0,,1.0,,,,,,1.0,,,,,37.730959999999996,-122.18670900000001
2006.0,,1.0,,,,,1.0,,,,,,37.7329,-122.181096
2006.0,,1.0,,,,,,1.0,,,,,37.737852000000004,-122.19923600000001
2006.0,,1.0,,,,,,,,,,,37.737852000000004,-122.19923600000001
2006.0,,,,,,,,,,,1.0,,37.741597999999996,-122.167243
2006.0,,,,,,,,,,1.0,,,37.741597999999996,-122.167243
2006.0,,1.0,,,,,,1.0,,,,,37.74373,-122.1703
2006.0,,1.0,,,,,,,,,,,37.740915,-122.16060900000001
2006.0,,1.0,,,,,,1.0,,,,,37.761363,-122.20053200000001
2006.0,,1.0,,,,,,,,,,,37.767452,-122.21763999999999
2006.0,1.0,,,,1.0,,,,,,,,37.745952,-122.195885
2006.0,,,,,,,,,,1.0,,,37.755919,-122.17401699999999
2006.0,,1.0,,,,,,,,,,,37.756265,-122.175495
2006.0,1.0,,,,1.0,,,,,,,,37.757622,-122.168815
2006.0,,,,,,,,,,,1.0,,37.758345,-122.17456000000001
2006.0,1.0,,,,1.0,,,,,,,,37.758074,-122.19459199999999
2006.0,,1.0,,,,,,,,,,,37.761855,-122.17191299999999
2006.0,,,,,,,,,,1.0,,,37.763957,-122.174878
2006.0,,1.0,,,,,,1.0,,,,,37.764643,-122.166582
2006.0,1.0,,,1.0,,,,,,,,,37.764607,-122.17166200000001
2006.0,,1.0,,,,,,1.0,,,,,37.770123999999996,-122.212057
2006.0,,1.0,,,,,,,,,,,37.771809999999995,-122.2096
2006.0,1.0,,,,1.0,,,,,,,,37.77373,-122.21798000000001
2006.0,,1.0,,,,,,1.0,,,,,37.779785,-122.207656
2006.0,,1.0,,,,,,1.0,,,,,37.779619,-122.20048500000001
2006.0,,1.0,,,,,,1.0,,,,,37.780545000000004,-122.20723799999999
2006.0,,1.0,,,,,1.0,,,,,,37.782942,-122.220568
2006.0,,1.0,,,,,1.0,,,,,,37.782962,-122.220638
2006.0,,1.0,,,,,,,,,,,37.78372,-122.21708000000001
2006.0,1.0,,,,1.0,,,,,,,,37.783803000000006,-122.223901
2006.0,,1.0,,,,,,,,,,,37.789947,-122.22650700000001
2006.0,,1.0,,,,,,1.0,,,,,37.76977,-122.1865
2006.0,,1.0,,,,,1.0,,,,,,37.770042,-122.193
2006.0,,1.0,,,,,,,,,,,37.771079,-122.17435800000001
2006.0,,1.0,,,,,,1.0,,,,,37.773718,-122.194001
2006.0,,1.0,,,,,,1.0,,,,,37.774905,-122.19660900000001
2006.0,,1.0,,,,,,1.0,,,,,37.747023999999996,-122.156893
2006.0,1.0,,,,1.0,,,,,,,,37.795932,-122.25905300000001
2006.0,,1.0,,,,,,1.0,,,,,37.800278999999996,-122.26851200000002
2006.0,,1.0,,,,,,,,,,,37.801838000000004,-122.27126000000001
2006.0,,,,,,,,,,,1.0,,37.802526,-122.268929
2006.0,,1.0,,,,,,,,,,,37.804866,-122.24649699999999
2006.0,,,,,,,,,,,1.0,,37.800309000000006,-122.27723300000001
2006.0,,1.0,,,,,,,,,,,37.807583,-122.26718500000001
2006.0,1.0,,,1.0,,1.0,,,,,,,37.810656,-122.277235
2006.0,,,,,,,,,,,1.0,,37.810909,-122.273325
2006.0,,1.0,,,,,,1.0,,,,,37.811566,-122.25053799999999
2006.0,,,,,,,,,,,1.0,,37.813925,-122.274302
2006.0,,1.0,,,,,,1.0,,,,,37.814391,-122.295644
2006.0,1.0,,1.0,,,,,,,,,,37.816559000000005,-122.272678
2006.0,,,,,,,,,,,1.0,,37.821944,-122.27301899999999
2006.0,,1.0,,,,,,,,,,,37.822684,-122.27826599999999
2006.0,,,,,,,,,,,1.0,,37.824921,-122.275718
2006.0,,1.0,,,,,,,,,,,37.828268,-122.25202
2006.0,1.0,,,,1.0,,,,,,,,37.829068,-122.262105
2006.0,,1.0,,,,,,,,,,,37.845665999999994,-122.26151499999999
2006.0,,,,,,,,,,,1.0,,37.79562,-122.20230600000001
2006.0,,1.0,,,,,,,,,,,37.795883,-122.200992
2006.0,1.0,,,1.0,,,,,,,,,37.79841,-122.171438
2006.0,,1.0,,,,,,,,,,,37.800435,-122.20973700000002
2006.0,,1.0,,,,,,1.0,,,,,37.800562,-122.20885600000001
2006.0,,1.0,,,,,,,,,,,37.837835,-122.215571
2006.0,,1.0,,,,,,,,,,,,
2006.0,,1.0,,,,,,,,,,,,
2006.0,,1.0,,,,,,,,,,,,
2006.0,1.0,,,1.0,,,,,,,,,37.774,-122.221
2006.0,1.0,,,1.0,,,,,,,,,37.7877,-122.206
2006.0,,1.0,,,,,,1.0,,,,,37.772412,-122.23353999999999
2006.0,1.0,,,,1.0,,,,,,,,37.786485,-122.242659
2006.0,,1.0,,,,,1.0,,,,,,37.727484999999994,-122.20065
2006.0,,1.0,,,,,,,,,,,37.717215,-122.21118799999999
2006.0,,1.0,,,,,,1.0,,,,,37.717215,-122.21118799999999
2006.0,,1.0,,,,,,1.0,,,,,37.729622,-122.18636200000002
2006.0,,1.0,,,,,,1.0,,,,,37.738909,-122.15909199999999
2006.0,,1.0,,,,,,1.0,,,,,37.74517,-122.20136000000001
2006.0,,,,,,,,,,,,1.0,37.763827,-122.21568300000001
2006.0,,1.0,,,,,,1.0,,,,,37.76449,-122.19808
2006.0,1.0,,,,1.0,,,,,,,,37.744904999999996,-122.169301
2006.0,,,,,,,,,,,1.0,,37.744999,-122.176414
2006.0,,,,,,,,,,,1.0,,37.744999,-122.176414
2006.0,,1.0,,,,,,1.0,,,,,37.747694,-122.175227
2006.0,,1.0,,,,,,1.0,,,,,37.74824,-122.16793700000001
2006.0,,,,,,,,,,,1.0,,37.75394,-122.17781000000001
2006.0,,1.0,,,,,,1.0,,,,,37.7597,-122.17381999999999
2006.0,1.0,,,1.0,,1.0,,,,,,,37.762262,-122.182276
2006.0,,1.0,,,,,1.0,,,,,,37.763874,-122.177025
2006.0,,1.0,,,,,1.0,,,,,,37.76327,-122.19632
2006.0,,1.0,,,,,,,,,,,37.769006,-122.20331399999999
2006.0,,1.0,,,,,,1.0,,,,,37.771974,-122.20284199999999
2006.0,,,,,,,,,,,1.0,,37.772056,-122.210751
2006.0,,1.0,,,,,,,,,,,37.772377,-122.20370700000001
2006.0,,,,,,,,,,,1.0,,37.772259999999996,-122.21336000000001
2006.0,,,,,,,,,,,1.0,,37.774159999999995,-122.21882
2006.0,,1.0,,,,,,1.0,,,,,37.774653,-122.21233500000001
2006.0,,,,,,,,,,,1.0,,37.774955,-122.20921000000001
2006.0,,1.0,,,,,1.0,,,,,,37.775999,-122.219375
2006.0,,1.0,,,,,,1.0,,,,,37.783432,-122.22258000000001
2006.0,,,,,,,,,,,1.0,,37.78375,-122.22551999999999
2006.0,,1.0,,,,,,1.0,,,,,37.784833,-122.219201
2006.0,,1.0,,,,,,1.0,,,,,37.784882,-122.21522900000001
2006.0,,,,,,,,,,,1.0,,37.788976,-122.219783
