,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
148097,2009.0,,,,,,,,,,1.0,,,37.740922,-122.167951
148098,2009.0,,,,,,,,,,1.0,,,37.740922,-122.167951
148101,2009.0,,,,,,,,,,1.0,,,37.789101,-122.231356
148103,2009.0,,,,,,,,,,,1.0,,37.816161,-122.27359399999999
148105,2009.0,,,,,,,,,,,1.0,,37.816161,-122.27359399999999
148108,2009.0,,,,,,,,,,,1.0,,37.746967,-122.182911
148109,2009.0,,,,,,,,,,,1.0,,37.807334000000004,-122.29886699999999
148111,2009.0,,,,,,,,,,,1.0,,37.809277,-122.297674
148117,2009.0,,,,,,,,,,,1.0,,37.81525,-122.272143
148121,2009.0,,,,,,,,,,,1.0,,37.813239,-122.272621
148126,2009.0,,,,,,,,,,,,1.0,37.784667999999996,-122.237403
148129,2009.0,,,,,,,,,,,1.0,,37.790855,-122.235869
148137,2009.0,1.0,,,1.0,,1.0,,,,,,,37.767641,-122.174552
148138,2009.0,1.0,,,,1.0,,,,,,,,37.811516999999995,-122.24221299999999
148140,2009.0,1.0,,,1.0,,1.0,,,,,,,37.799831,-122.21406599999999
148141,2009.0,1.0,,,,1.0,,,,,,,,37.799831,-122.21406599999999
148142,2009.0,1.0,,,,1.0,,,,,,,,37.756365,-122.18662900000001
148143,2009.0,1.0,,,1.0,,1.0,,,,,,,37.789101,-122.231356
148144,2009.0,1.0,,,1.0,,1.0,,,,,,,37.74792,-122.180237
148145,2009.0,,1.0,,,,,,,,,,,37.817929,-122.281351
148146,2009.0,,1.0,,,,,,,,,,,37.765798,-122.17766200000001
148147,2009.0,,1.0,,,,,,1.0,,,,,37.806095,-122.202825
148148,2009.0,1.0,,,1.0,,,,,,,,,37.750324,-122.171001
148149,2009.0,,1.0,,,,,,1.0,,,,,37.780117,-122.22764
148150,2009.0,,1.0,,,,,1.0,,,,,,37.747721999999996,-122.166822
148151,2009.0,,1.0,,,,,1.0,,,,,,37.798252000000005,-122.27083799999998
148152,2009.0,,1.0,,,,,,,,,,,37.733195,-122.19844199999999
148153,2009.0,,1.0,,,,,1.0,,,,,,37.811559,-122.26216200000002
148154,2009.0,,1.0,,,,,1.0,,,,,,37.811559,-122.26216200000002
148155,2009.0,,1.0,,,,,1.0,,,,,,37.837109000000005,-122.227776
148156,2009.0,1.0,,,1.0,,1.0,,,,,,,37.766871,-122.175628
148157,2009.0,,1.0,,,,,1.0,,,,,,37.819049,-122.25721999999999
148158,2009.0,,1.0,,,,,,1.0,,,,,37.772888,-122.22268899999999
148159,2009.0,,1.0,,,,,,1.0,,,,,37.839945,-122.284023
148160,2009.0,,1.0,,,,,,1.0,,,,,37.788745,-122.236853
148161,2009.0,,1.0,,,,,1.0,,,,,,37.756115,-122.197452
148162,2009.0,,1.0,,,,,,1.0,,,,,37.759921000000006,-122.21018500000001
148163,2009.0,,1.0,,,,,1.0,,,,,,37.791512,-122.233635
148164,2009.0,,1.0,,,,,1.0,,,,,,37.756561,-122.18031599999999
148165,2009.0,,1.0,,,,,,1.0,,,,,37.755935,-122.186876
148167,2009.0,,1.0,,,,,1.0,,,,,,37.826371,-122.26527
148168,2009.0,1.0,,1.0,,,,,,,,,,37.826371,-122.26527
148169,2009.0,,1.0,,,,,,1.0,,,,,37.749446999999996,-122.183849
148170,2009.0,,1.0,,,,,,1.0,,,,,37.74668,-122.173229
148171,2009.0,1.0,,,1.0,,1.0,,,,,,,37.76093,-122.179432
148173,2009.0,,1.0,,,,,,1.0,,,,,37.749707,-122.172335
148174,2009.0,,1.0,,,,,,,,,,,37.768118,-122.205817
148175,2009.0,,1.0,,,,,,1.0,,,,,37.759921000000006,-122.21018500000001
148176,2009.0,,1.0,,,,,,,,,,,37.801543,-122.26846
148177,2009.0,,1.0,,,,,,1.0,,,,,37.809821,-122.25939199999999
148178,2009.0,1.0,,,1.0,,,,,,,,,37.78219,-122.23378899999999
148179,2009.0,1.0,,,,1.0,,,,,,,,37.78219,-122.23378899999999
148180,2009.0,,1.0,,,,,,1.0,,,,,37.781562,-122.22719199999999
148181,2009.0,,1.0,,,,,1.0,,,,,,37.751013,-122.17714199999999
148182,2009.0,,1.0,,,,,,,,,,,37.796028,-122.211727
148183,2009.0,,1.0,,,,,,,,,,,37.813239,-122.272621
148184,2009.0,,1.0,,,,,,,,,,,37.821784,-122.21281200000001
148185,2009.0,,1.0,,,,,,1.0,,,,,37.817184999999995,-122.27873799999999
148186,2009.0,,1.0,,,,,1.0,,,,,,37.795931,-122.233303
148188,2009.0,,1.0,,,,,1.0,,,,,,37.823907,-122.27318400000001
148189,2009.0,1.0,,,,1.0,,,,,,,,37.767012,-122.19243
148190,2009.0,1.0,,,,1.0,,,,,,,,37.817065,-122.271555
148191,2009.0,,1.0,,,,,,,,,,,37.794681,-122.25476100000002
148192,2009.0,,1.0,,,,,1.0,,,,,,37.767522,-122.19709099999999
148193,2009.0,1.0,,1.0,,,,,,,,,,37.741983000000005,-122.16923
148194,2009.0,,1.0,,,,,,1.0,,,,,37.743308,-122.16211499999999
148195,2009.0,1.0,,,,1.0,,,,,,,,37.802759,-122.24386200000001
148196,2009.0,,1.0,,,,,,1.0,,,,,37.809405,-122.296675
148197,2009.0,1.0,,,,1.0,,,,,,,,37.761825,-122.18777
148198,2009.0,,1.0,,,,,,,,,,,37.795992,-122.23054599999999
148199,2009.0,1.0,,,1.0,,1.0,,,,,,,37.772135,-122.213603
148203,2009.0,1.0,,,,1.0,,,,,,,,37.796149,-122.261334
148204,2009.0,,1.0,,,,,,1.0,,,,,37.743175,-122.17720700000001
148205,2009.0,1.0,,,,1.0,,,,,,,,37.783042,-122.21206299999999
148206,2009.0,1.0,,,,1.0,,,,,,,,37.771737,-122.20693899999999
148207,2009.0,,1.0,,,,,1.0,,,,,,37.845165,-122.27831699999999
148208,2009.0,,1.0,,,,,,,,,,,37.834595,-122.249725
148209,2009.0,,1.0,,,,,1.0,,,,,,37.767429,-122.19388799999999
148210,2009.0,,1.0,,,,,1.0,,,,,,37.802545,-122.265318
148224,2009.0,1.0,,,,1.0,,,,,,,,37.761825,-122.18777
148225,2009.0,1.0,,,,1.0,,,,,,,,37.767012,-122.19243
148226,2009.0,1.0,,,,1.0,,,,,,,,37.780429999999996,-122.17378000000001
148228,2009.0,,1.0,,,,,,,,,,,37.79462,-122.26938799999999
148229,2009.0,,1.0,,,,,,,,,,,37.823031,-122.277803
148230,2009.0,,1.0,,,,,1.0,,,,,,37.796468,-122.19308400000001
148231,2009.0,,1.0,,,,,1.0,,,,,,37.767429,-122.19388799999999
148232,2009.0,,1.0,,,,,,,,,,,37.808799,-122.272709
148234,2009.0,,1.0,,,,,,,,,,,37.777352,-122.208145
148235,2009.0,,1.0,,,,,,,,,,,37.80765,-122.270749
148236,2009.0,,1.0,,,,,,,,,,,37.79793,-122.27226200000001
148237,2009.0,,1.0,,,,,,,,,,,37.834759999999996,-122.19605200000001
148238,2009.0,,1.0,,,,,,,,,,,37.859396000000004,-122.23863999999999
148239,2009.0,,1.0,,,,,,,,,,,37.792012,-122.26843799999999
148240,2009.0,,1.0,,,,,,,,,,,37.857433,-122.24185800000001
148241,2009.0,,1.0,,,,,,,,,,,37.847159999999995,-122.285008
148308,2009.0,1.0,,,,1.0,,,,,,,,37.8238,-122.29299999999999
148309,2009.0,,1.0,,,,,,,,,,,37.7364,-122.191
148313,2009.0,,,,,,,,,,,1.0,,37.78295,-122.222626
148319,2009.0,,,,,,,,,,,1.0,,37.762254,-122.20453799999999
148322,2009.0,,,,,,,,,,,1.0,,37.808933,-122.29941299999999
148331,2009.0,,,,,,,,,,,1.0,,37.819002000000005,-122.271175
148342,2009.0,,,,,,,,,,,1.0,,37.771136,-122.19483100000001
148346,2009.0,,,,,,,,,,,1.0,,37.80685,-122.270179
148348,2009.0,,,,,,,,,,1.0,,,37.786873,-122.24063600000001
148360,2009.0,,1.0,,,,,,,,,,,37.819829,-122.25233300000001
148361,2009.0,,1.0,,,,,,1.0,,,,,37.830914,-122.272254
148362,2009.0,1.0,,,,1.0,,,,,,,,37.807541,-122.27503999999999
148363,2009.0,,1.0,,,,,1.0,,,,,,37.811197,-122.258324
148364,2009.0,,1.0,,,,,,,,,,,37.773744,-122.21939099999999
148366,2009.0,1.0,,,,1.0,,,,,,,,37.799182,-122.23113700000002
148367,2009.0,,1.0,,,,,,1.0,,,,,37.789151000000004,-122.19205900000001
148368,2009.0,,1.0,,,,,1.0,,,,,,37.763228999999995,-122.18358400000001
148370,2009.0,,1.0,,,,,,,,,,,37.772774,-122.152014
148371,2009.0,,1.0,,,,,1.0,,,,,,37.801226,-122.273526
148373,2009.0,,1.0,,,,,,,,,,,37.805033,-122.29356200000001
148374,2009.0,,1.0,,,,,,1.0,,,,,37.796438,-122.19003500000001
148375,2009.0,,1.0,,,,,1.0,,,,,,37.758962,-122.178918
148376,2009.0,,1.0,,,,,1.0,,,,,,37.811197,-122.258324
148377,2009.0,,1.0,,,,,,,,,,,37.772412,-122.17641699999999
148378,2009.0,1.0,,,1.0,,,,,,,,,37.801266,-122.26572900000001
148379,2009.0,,1.0,,,,,,,,,,,37.845397,-122.276003
148381,2009.0,,1.0,,,,,,,,,,,37.795604,-122.256827
148382,2009.0,,1.0,,,,,,,,,,,37.774174,-122.217937
148384,2009.0,1.0,,,1.0,,,,,,,,,37.81528,-122.276908
148385,2009.0,,1.0,,,,,,,,,,,37.813955,-122.27829299999999
148386,2009.0,,1.0,,,,,1.0,,,,,,37.813051,-122.275079
148388,2009.0,,1.0,,,,,,,,,,,37.792927,-122.254076
148390,2009.0,,1.0,,,,,1.0,,,,,,37.747803999999995,-122.153302
148391,2009.0,,1.0,,,,,,,,,,,37.827183000000005,-122.269077
148393,2009.0,,1.0,,,,,,,,,,,37.766523,-122.177683
148394,2009.0,1.0,,,1.0,,,,,,,,,37.779451,-122.230802
148395,2009.0,,1.0,,,,,,,,,,,37.760117,-122.196215
148396,2009.0,,1.0,,,,,,,,,,,37.833409,-122.260149
148397,2009.0,,1.0,,,,,,,,,,,37.816583,-122.20158500000001
148398,2009.0,,1.0,,,,,,,,,,,37.816642,-122.20125300000001
148399,2009.0,1.0,,,1.0,,1.0,,,,,,,37.743877000000005,-122.15476299999999
148400,2009.0,,1.0,,,,,1.0,,,,,,37.83194,-122.207197
148402,2009.0,1.0,,,,1.0,,,,,,,,37.801625,-122.245423
148403,2009.0,,1.0,,,,,1.0,,,,,,37.791975,-122.245047
148404,2009.0,,1.0,,,,,,1.0,,,,,37.795579,-122.2165
148408,2009.0,1.0,,,,1.0,,,,,,,,37.757307,-122.19656200000001
148411,2009.0,1.0,,,1.0,,,,,,,,,37.768505,-122.19198999999999
148412,2009.0,1.0,,,,1.0,,,,,,,,37.768505,-122.19198999999999
148413,2009.0,,1.0,,,,,1.0,,,,,,37.802482,-122.248303
148414,2009.0,,1.0,,,,,,,,,,,37.797139,-122.28160700000001
148415,2009.0,,1.0,,,,,,1.0,,,,,37.747058,-122.15769399999999
148418,2009.0,,1.0,,,,,,,,,,,37.803798,-122.27111299999999
148419,2009.0,,1.0,,,,,,1.0,,,,,37.791340000000005,-122.18876999999999
148420,2009.0,1.0,,,,1.0,,,,,,,,37.779033,-122.21668700000001
148421,2009.0,,1.0,,,,,,1.0,,,,,37.743871999999996,-122.17798300000001
148422,2009.0,,1.0,,,,,1.0,,,,,,37.818137,-122.271397
148423,2009.0,,1.0,,,,,,1.0,,,,,37.745544,-122.16993000000001
148424,2009.0,1.0,,,,1.0,,,,,,,,37.754608000000005,-122.19116899999999
148425,2009.0,1.0,,,,1.0,,,,,,,,37.787409000000004,-122.229293
148428,2009.0,1.0,,,1.0,,,,,,,,,37.768463,-122.20678799999999
148429,2009.0,,1.0,,,,,,,,,,,37.835213,-122.25178500000001
148430,2009.0,1.0,,,,1.0,,,,,,,,37.755697,-122.19629099999999
148431,2009.0,,1.0,,,,,,,,,,,37.835213,-122.25178500000001
148433,2009.0,,1.0,,,,,1.0,,,,,,37.805375,-122.206376
148434,2009.0,,1.0,,,,,,,,,,,37.835213,-122.25178500000001
148436,2009.0,,1.0,,,,,1.0,,,,,,37.793144,-122.249954
148437,2009.0,1.0,,,,1.0,,,,,,,,37.794393,-122.25573500000002
148438,2009.0,,1.0,,,,,,1.0,,,,,37.746232,-122.155578
148439,2009.0,1.0,,,,1.0,,,,,,,,37.777059,-122.21978899999999
148440,2009.0,1.0,,,1.0,,1.0,,,,,,,37.76847,-122.19998999999999
148441,2009.0,,1.0,,,,,,1.0,,,,,37.745946,-122.182043
148442,2009.0,,1.0,,,,,,,,,,,37.806914,-122.26750700000001
148443,2009.0,,1.0,,,,,1.0,,,,,,37.739665,-122.178486
148448,2009.0,,,,,,,,,,,1.0,,37.808933,-122.29941299999999
148449,2009.0,,,,,,,,,,,1.0,,37.819002000000005,-122.271175
148450,2009.0,,,,,,,,,,,1.0,,37.807334000000004,-122.29886699999999
148454,2009.0,1.0,,,1.0,,1.0,,,,,,,37.789629,-122.23793300000001
148455,2009.0,,1.0,,,,,,,,,,,37.782945,-122.24117199999999
148456,2009.0,,1.0,,,,,1.0,,,,,,37.743691999999996,-122.173397
148457,2009.0,,1.0,,,,,,,,,,,37.79968,-122.24775700000001
148458,2009.0,,1.0,,,,,1.0,,,,,,37.803527,-122.229123
148459,2009.0,,1.0,,,,,,,,,,,37.733956,-122.18625300000001
148460,2009.0,,1.0,,,,,1.0,,,,,,37.803917,-122.217454
148461,2009.0,,1.0,,,,,,,,,,,37.797149,-122.194216
148462,2009.0,,1.0,,,,,1.0,,,,,,37.845955,-122.25432099999999
148463,2009.0,,1.0,,,,,,,,,,,37.754015,-122.204006
148464,2009.0,,1.0,,,,,1.0,,,,,,37.760994000000004,-122.15096299999999
148465,2009.0,,1.0,,,,,,,,,,,37.791462,-122.252424
148466,2009.0,,1.0,,,,,,,,,,,37.810586,-122.296369
148467,2009.0,,1.0,,,,,,,,,,,37.798398,-122.277925
148468,2009.0,,1.0,,,,,,,,,,,37.781558000000004,-122.241202
148469,2009.0,,1.0,,,,,,,,,,,37.819864,-122.188123
148470,2009.0,,1.0,,,,,,,,,,,37.804971,-122.17933700000002
148471,2009.0,,1.0,,,,,,,,,,,37.81986,-122.18812700000001
148473,2009.0,,1.0,,,,,,,,,,,37.754015,-122.204006
148476,2009.0,,1.0,,,,,,,,,,,37.860857,-122.233935
148477,2009.0,,1.0,,,,,,,,,,,37.808894,-122.24736499999999
148478,2009.0,,1.0,,,,,,,,,,,37.838039,-122.216504
148479,2009.0,,1.0,,,,,,,,,,,37.786244,-122.205706
148480,2009.0,,1.0,,,,,,,,,,,37.80765,-122.270749
148481,2009.0,,1.0,,,,,,,,,,,37.795895,-122.278053
148482,2009.0,,1.0,,,,,,,,,,,37.8118,-122.296952
148483,2009.0,,1.0,,,,,,,,,,,37.850839,-122.25520800000001
148484,2009.0,,1.0,,,,,,,,,,,37.754015,-122.204006
148494,2009.0,,1.0,,,,,,,,,,,37.792927,-122.254076
148495,2009.0,,1.0,,,,,,1.0,,,,,37.789151000000004,-122.19205900000001
148499,2009.0,,1.0,,,,,,,,,,,37.784293,-122.21674399999999
148507,2009.0,,1.0,,,,,,1.0,,,,,37.8459,-122.25200000000001
148535,2009.0,,,,,,,,,,,1.0,,37.766901000000004,-122.21839399999999
148547,2009.0,,,,,,,,,,,1.0,,37.785128,-122.19811299999999
148549,2009.0,,,,,,,,,,,1.0,,37.755705,-122.19358500000001
148550,2009.0,,,,,,,,,,,1.0,,37.777041,-122.224779
148554,2009.0,,,,,,,,,,,1.0,,37.776148,-122.183875
148556,2009.0,,,,,,,,,,,1.0,,37.728547,-122.17501100000001
148557,2009.0,,,,,,,,,,,1.0,,37.728547,-122.17501100000001
148561,2009.0,,,,,,,,,,,1.0,,37.792545000000004,-122.21389599999999
148562,2009.0,,,,,,,,,,,1.0,,37.792545000000004,-122.21389599999999
148564,2009.0,,,,,,,,,,,1.0,,37.785582,-122.21377700000001
148566,2009.0,,,,,,,,,,,1.0,,37.734115,-122.181625
148572,2009.0,,,,,,,,,,1.0,,,37.775302,-122.232643
148582,2009.0,1.0,,,,1.0,,,,,,,,37.775414000000005,-122.185355
148583,2009.0,,1.0,,,,,1.0,,,,,,37.73295,-122.13854599999999
148585,2009.0,,1.0,,,,,,1.0,,,,,37.838878,-122.282021
148586,2009.0,,1.0,,,,,1.0,,,,,,37.778437,-122.175395
148587,2009.0,1.0,,,,1.0,,,,,,,,37.790844,-122.221052
148588,2009.0,1.0,,,1.0,,,,,,,,,37.865379,-122.23128100000001
148589,2009.0,,1.0,,,,,1.0,,,,,,37.788346999999995,-122.185424
148591,2009.0,1.0,,,,1.0,,,,,,,,37.776348999999996,-122.220335
148592,2009.0,,1.0,,,,,,1.0,,,,,37.761941,-122.20231899999999
148593,2009.0,,1.0,,,,,,1.0,,,,,37.773212,-122.22246399999999
148594,2009.0,,1.0,,,,,,1.0,,,,,37.738244,-122.17107800000001
148596,2009.0,,1.0,,,,,1.0,,,,,,37.843585,-122.251461
148597,2009.0,,1.0,,,,,,,,,,,37.78148,-122.21856899999999
148598,2009.0,,1.0,,,,,,1.0,,,,,37.825142,-122.18641000000001
148599,2009.0,,1.0,,,,,,,,,,,37.814813,-122.274716
148600,2009.0,,1.0,,,,,1.0,,,,,,37.848156,-122.268455
148601,2009.0,1.0,,,,1.0,,,,,,,,37.816489000000004,-122.27528799999999
148603,2009.0,,1.0,,,,,,,,,,,37.834455,-122.272582
148604,2009.0,1.0,,,,1.0,,,,,,,,37.753546,-122.18236200000001
148605,2009.0,,1.0,,,,,,,,,,,37.843555,-122.25196499999998
148606,2009.0,,1.0,,,,,,,,,,,37.755165999999996,-122.17850200000001
148607,2009.0,,1.0,,,,,1.0,,,,,,37.790845000000004,-122.251
148608,2009.0,,1.0,,,,,,1.0,,,,,37.806952,-122.27992900000001
148609,2009.0,,1.0,,,,,1.0,,,,,,37.791123999999996,-122.251304
148610,2009.0,,1.0,,,,,,1.0,,,,,37.795818,-122.20085800000001
148611,2009.0,,1.0,,,,,,1.0,,,,,37.779629,-122.17784499999999
148612,2009.0,,1.0,,,,,1.0,,,,,,37.771271999999996,-122.19065
148614,2009.0,1.0,,,,1.0,,,,,,,,37.785884,-122.22213300000001
148615,2009.0,,1.0,,,,,1.0,,,,,,37.846284000000004,-122.282572
148616,2009.0,,1.0,,,,,,1.0,,,,,37.781327000000005,-122.21206799999999
148617,2009.0,,1.0,,,,,1.0,,,,,,37.797436,-122.233773
148618,2009.0,,1.0,,,,,,,,,,,37.835165,-122.25181
148619,2009.0,,1.0,,,,,1.0,,,,,,37.8377,-122.25815
148620,2009.0,,1.0,,,,,,,,,,,37.777041,-122.224779
148621,2009.0,1.0,,,,1.0,,,,,,,,37.780501,-122.174823
148623,2009.0,,1.0,,,,,,1.0,,,,,37.776835999999996,-122.219237
148625,2009.0,,1.0,,,,,,,,,,,37.798393,-122.16146100000002
148626,2009.0,,1.0,,,,,,1.0,,,,,37.743898,-122.17295700000001
148627,2009.0,,1.0,,,,,,,,,,,37.8116,-122.242644
148628,2009.0,,1.0,,,,,,,,,,,37.842636,-122.251649
148629,2009.0,1.0,,,1.0,,,,,,,,,37.765888000000004,-122.209775
148630,2009.0,1.0,,,,1.0,,,,,,,,37.765888000000004,-122.209775
148631,2009.0,,1.0,,,,,,1.0,,,,,37.747976,-122.1845
148632,2009.0,,1.0,,,,,1.0,,,,,,37.803160999999996,-122.27038700000001
148633,2009.0,,1.0,,,,,,,,,,,37.803160999999996,-122.27038700000001
148636,2009.0,,1.0,,,,,1.0,,,,,,37.841081,-122.28415600000001
148638,2009.0,,1.0,,,,,1.0,,,,,,37.797595,-122.24896799999999
148640,2009.0,,1.0,,,,,,,,,,,37.826646000000004,-122.253179
148642,2009.0,,1.0,,,,,,,,,,,37.745189,-122.159908
148644,2009.0,,1.0,,,,,1.0,,,,,,37.830231,-122.27633700000001
148645,2009.0,1.0,,,1.0,,1.0,,,,,,,37.786547,-122.23591699999999
148646,2009.0,,1.0,,,,,,1.0,,,,,37.767934000000004,-122.209924
148647,2009.0,1.0,,,,1.0,,,,,,,,37.768437,-122.22241799999999
148648,2009.0,1.0,,,,1.0,,,,,,,,37.785119,-122.186494
148650,2009.0,1.0,,,,1.0,,,,,,,,37.753073,-122.121177
148651,2009.0,,1.0,,,,,,,,,,,37.796043,-122.278617
148652,2009.0,,1.0,,,,,,1.0,,,,,37.807821999999994,-122.25576399999999
148653,2009.0,,1.0,,,,,,,,,,,37.814477000000004,-122.25497
148654,2009.0,,1.0,,,,,1.0,,,,,,37.814477000000004,-122.25497
148655,2009.0,,1.0,,,,,,,,,,,37.814477000000004,-122.25497
148657,2009.0,1.0,,,,1.0,,,,,,,,37.8482,-122.25734299999999
148658,2009.0,1.0,,,1.0,,,,,,,,,37.783469000000004,-122.230511
148659,2009.0,1.0,,,,1.0,,,,,,,,37.783469000000004,-122.230511
148660,2009.0,1.0,,,,1.0,,,,,,,,37.781979,-122.21373200000001
148661,2009.0,1.0,,,1.0,,1.0,,,,,,,37.753083000000004,-122.125174
148664,2009.0,,1.0,,,,,1.0,,,,,,37.763983,-122.166519
148665,2009.0,,1.0,,,,,1.0,,,,,,37.818665,-122.26410700000001
148666,2009.0,,1.0,,,,,,,,,,,37.770255999999996,-122.194891
148667,2009.0,,1.0,,,,,,,,,,,37.821576,-122.259373
148668,2009.0,1.0,,,,1.0,,,,,,,,37.821576,-122.259373
148669,2009.0,1.0,,,1.0,,,,,,,,,37.775372,-122.181901
148670,2009.0,,1.0,,,,,1.0,,,,,,37.743767999999996,-122.173948
148671,2009.0,,1.0,,,,,1.0,,,,,,37.783269,-122.23221000000001
148674,2009.0,1.0,,,,1.0,,,,,,,,37.789483000000004,-122.202425
148675,2009.0,,1.0,,,,,1.0,,,,,,37.801101,-122.20195700000001
148676,2009.0,,1.0,,,,,,,,,,,37.750514,-122.174974
148677,2009.0,,1.0,,,,,,,,,,,37.745328,-122.194
148678,2009.0,,1.0,,,,,,,,,,,37.839365,-122.21633899999999
148679,2009.0,,1.0,,,,,,,,,,,37.846026,-122.254994
148680,2009.0,,1.0,,,,,,,,,,,37.850396,-122.24361
148681,2009.0,,1.0,,,,,,,,,,,37.811659000000006,-122.26566499999998
148685,2009.0,,,,,,,,,,,1.0,,37.728547,-122.17501100000001
148686,2009.0,,,,,,,,,,,1.0,,37.728547,-122.17501100000001
148688,2009.0,1.0,,,,1.0,,,,,,,,37.785884,-122.22213300000001
148689,2009.0,1.0,,,,1.0,,,,,,,,37.785119,-122.186494
148690,2009.0,1.0,,,,1.0,,,,,,,,37.768437,-122.22241799999999
148691,2009.0,1.0,,,,1.0,,,,,,,,37.789483000000004,-122.202425
148694,2009.0,,1.0,,,,,,,,,,,37.800723,-122.267849
148695,2009.0,,1.0,,,,,,,,,,,37.780338,-122.22656699999999
148696,2009.0,,1.0,,,,,,,,,,,37.793701,-122.19601899999999
148697,2009.0,,1.0,,,,,1.0,,,,,,37.819457,-122.272749
148698,2009.0,,1.0,,,,,,,,,,,37.799645,-122.22921699999999
148699,2009.0,,1.0,,,,,,,,,,,37.736995,-122.167625
148700,2009.0,,1.0,,,,,,,,,,,37.850839,-122.25520800000001
148701,2009.0,,1.0,,,,,,,,,,,37.831459,-122.193774
148702,2009.0,,1.0,,,,,,,,,,,37.744296000000006,-122.169948
148703,2009.0,,1.0,,,,,,,,,,,37.758511,-122.162481
148712,2009.0,,1.0,,,,,,1.0,,,,,37.819457,-122.272749
148725,2009.0,,,,,,,,,,,1.0,,37.770097,-122.20940300000001
148726,2009.0,,,,,,,,,,,1.0,,37.789615000000005,-122.22854699999999
148729,2009.0,,,,,,,,,,,1.0,,37.764212,-122.19441499999999
148734,2009.0,,,,,,,,,,,1.0,,37.825976000000004,-122.263007
148735,2009.0,,,,,,,,,,,1.0,,37.825976000000004,-122.263007
148736,2009.0,,,,,,,,,,,1.0,,37.825976000000004,-122.263007
148738,2009.0,,,,,,,,,,,1.0,,37.770114,-122.19932
148739,2009.0,,,,,,,,,,,1.0,,37.770114,-122.19932
148741,2009.0,,,,,,,,,,1.0,,,37.770808,-122.18298999999999
148742,2009.0,,,,,,,,,,1.0,,,37.770808,-122.18298999999999
148752,2009.0,,,,,,,,,,,,1.0,37.793620000000004,-122.25305
148754,2009.0,,,,,,,,,,,,1.0,37.769739,-122.209332
148755,2009.0,,,,,,,,,,,1.0,,37.771369,-122.19389
148756,2009.0,,,,,,,,,,,1.0,,37.772656,-122.21388200000001
148758,2009.0,,,,,,,,,,,,1.0,37.772656,-122.21388200000001
148759,2009.0,,,,,,,,,,,,1.0,37.769112,-122.20778
148760,2009.0,,,,,,,,,,,1.0,,37.776044,-122.209281
148763,2009.0,,,,,,,,,,,1.0,,37.811746,-122.276556
148769,2009.0,,,,,,,,,,,,1.0,37.786438000000004,-122.24096200000001
148770,2009.0,,,,,,,,,,,1.0,,37.81776,-122.27554099999999
148782,2009.0,,,,,,,,,,1.0,,,37.790012,-122.21091799999999
148787,2009.0,,,,,,,,,,,1.0,,37.821565,-122.27938400000001
148788,2009.0,,,,,,,,,,,1.0,,37.821565,-122.27938400000001
148789,2009.0,,,,,,,,,,,1.0,,37.821565,-122.27938400000001
148794,2009.0,,,,,,,,,,1.0,,,37.783075,-122.227488
148795,2009.0,,,,,,,,,,1.0,,,37.783075,-122.227488
148802,2009.0,,1.0,,,,,1.0,,,,,,37.73102,-122.178073
148803,2009.0,,1.0,,,,,,,,,,,37.765419,-122.16073300000001
148804,2009.0,1.0,,,,1.0,,,,,,,,37.825895,-122.2841
148805,2009.0,1.0,,,1.0,,,,,,,,,37.790907000000004,-122.208701
148806,2009.0,1.0,,,,1.0,,,,,,,,37.790907000000004,-122.208701
148807,2009.0,1.0,,,,1.0,,,,,,,,37.791278999999996,-122.24702099999999
148809,2009.0,,1.0,,,,,1.0,,,,,,37.812888,-122.28293700000002
148810,2009.0,,1.0,,,,,,,,,,,37.743017,-122.153002
148811,2009.0,,1.0,,,,,1.0,,,,,,37.748822,-122.177314
148812,2009.0,,1.0,,,,,,,,,,,37.76858,-122.1643
148814,2009.0,1.0,,,,1.0,,,,,,,,37.778087,-122.22628300000001
148815,2009.0,1.0,,,,1.0,,,,,,,,37.775488,-122.223532
148816,2009.0,1.0,,,,1.0,,,,,,,,37.779605,-122.217426
148817,2009.0,1.0,,,,1.0,,,,,,,,37.777984000000004,-122.226623
148818,2009.0,,1.0,,,,,,1.0,,,,,37.770178,-122.194805
148819,2009.0,,1.0,,,,,1.0,,,,,,37.825647,-122.27665
148821,2009.0,,1.0,,,,,,1.0,,,,,37.796303,-122.23578
148822,2009.0,,1.0,,,,,,1.0,,,,,37.781326,-122.20458
148823,2009.0,,1.0,,,,,,1.0,,,,,37.785383,-122.233725
148824,2009.0,,1.0,,,,,,1.0,,,,,37.801249,-122.244336
148826,2009.0,,1.0,,,,,,1.0,,,,,37.770066,-122.22711000000001
148827,2009.0,,1.0,,,,,,1.0,,,,,37.839973,-122.25281799999999
148828,2009.0,,1.0,,,,,,1.0,,,,,37.773977,-122.21184299999999
148829,2009.0,,1.0,,,,,,1.0,,,,,37.796553,-122.24433
148830,2009.0,,1.0,,,,,1.0,,,,,,37.733816999999995,-122.187568
148831,2009.0,,1.0,,,,,1.0,,,,,,37.741757,-122.150021
148832,2009.0,,1.0,,,,,1.0,,,,,,37.795053,-122.19609799999999
148833,2009.0,,1.0,,,,,1.0,,,,,,37.775132,-122.21300600000001
148834,2009.0,,1.0,,,,,,,,,,,37.76795,-122.18506200000002
148835,2009.0,,1.0,,,,,,1.0,,,,,37.783813,-122.23810700000001
