YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2008.0,,1.0,,,,,,1.0,,,,,37.753352,-122.16398899999999
2008.0,,1.0,,,,,1.0,,,,,,37.764868,-122.12968899999998
2008.0,,1.0,,,,,1.0,,,,,,37.750213,-122.129815
2008.0,,1.0,,,,,,1.0,,,,,37.770996999999994,-122.154104
2008.0,,1.0,,,,,,1.0,,,,,37.753058,-122.122446
2008.0,,,,,,,,,,,1.0,,37.76198,-122.16991100000001
2008.0,,1.0,,,,,,,,,,,,
2008.0,,1.0,,,,,,,,,,,37.793269,-122.20200700000001
2008.0,1.0,,,1.0,,,,,,,,,,
2008.0,,1.0,,,,,,,,,,,37.7674,-122.167
2008.0,,1.0,,,,,,,,,,,37.793269,-122.20200700000001
2008.0,,1.0,,,,,,,,,,,37.793269,-122.20200700000001
2008.0,1.0,,,,1.0,,,,,,,,37.799395000000004,-122.216598
2008.0,,1.0,,,,,,,,,,,37.737852000000004,-122.19923600000001
2008.0,,,,,,,,,,,1.0,,37.807401,-122.29032
2008.0,1.0,,,1.0,,1.0,,,,,,,37.804317,-122.2858
2008.0,,1.0,,,,,,,,,,,37.801231,-122.28631599999999
2008.0,,,,,,,,,,,1.0,,37.808888,-122.275352
2008.0,1.0,,,,1.0,,,,,,,,37.811481,-122.26871200000001
2008.0,1.0,,,1.0,,1.0,,,,,,,37.811832,-122.28314499999999
2008.0,1.0,,,1.0,,1.0,,,,,,,37.815055,-122.27203300000001
2008.0,,1.0,,,,,1.0,,,,,,37.825626,-122.27073999999999
2008.0,,,,,,,,,,1.0,,,37.816757,-122.281825
2008.0,1.0,,,,1.0,,,,,,,,37.825381,-122.27885800000001
2008.0,1.0,,,1.0,,1.0,,,,,,,37.820067,-122.28034199999999
2008.0,,1.0,,,,,1.0,,,,,,37.82248,-122.266173
2008.0,,1.0,,,,,,1.0,,,,,37.81381,-122.270504
2008.0,,1.0,,,,,1.0,,,,,,37.832883,-122.252944
2008.0,,1.0,,,,,,,,,,,37.825731,-122.24838799999999
2008.0,,,,,,,,,,,1.0,,37.844559000000004,-122.26510900000001
2008.0,,1.0,,,,,,,,,,,37.844559000000004,-122.26510900000001
2008.0,,1.0,,,,,1.0,,,,,,37.835321,-122.260527
2008.0,,1.0,,,,,1.0,,,,,,37.813989,-122.247891
2008.0,,,,,,,,,,1.0,,,37.799714,-122.25198
2008.0,,1.0,,,,,,1.0,,,,,37.800670000000004,-122.237349
2008.0,,1.0,,,,,,1.0,,,,,37.796582,-122.23419399999999
2008.0,1.0,,,,1.0,,,,,,,,37.772796,-122.234973
2008.0,,1.0,,,,,1.0,,,,,,37.781568,-122.231175
2008.0,1.0,,,,1.0,,,,,,,,37.772796,-122.234973
2008.0,1.0,,,,1.0,,,,,,,,37.790013,-122.22407
2008.0,1.0,,,1.0,,,,,,,,,37.790013,-122.22407
2008.0,1.0,,,,1.0,,,,,,,,37.79845,-122.207875
2008.0,,1.0,,,,,1.0,,,,,,37.801768,-122.197617
2008.0,,,,,,,,,,1.0,,,37.770327,-122.224503
2008.0,,,,,,,,,,1.0,,,37.770327,-122.224503
2008.0,1.0,,,1.0,,1.0,,,,,,,37.787094,-122.21089099999999
2008.0,,1.0,,,,,,1.0,,,,,37.785813,-122.209604
2008.0,1.0,,,1.0,,1.0,,,,,,,37.794574,-122.19919099999998
2008.0,,,,,,,,,,,1.0,,37.756264,-122.193077
2008.0,1.0,,,1.0,,,,,,,,,37.756264,-122.193077
2008.0,,1.0,,,,,,,,,,,37.759165,-122.20333500000001
2008.0,,,,,,,,,,,1.0,,37.765723,-122.19141599999999
2008.0,,,,,,,,,,1.0,,,37.767963,-122.198875
2008.0,,,,,,,,,,1.0,,,37.767963,-122.198875
2008.0,,,,,,,,,,1.0,,,37.767963,-122.198875
2008.0,,1.0,,,,,,,,,,,37.757801,-122.184073
2008.0,1.0,,,1.0,,1.0,,,,,,,37.767471,-122.17208899999999
2008.0,1.0,,,,1.0,,,,,,,,37.767471,-122.17208899999999
2008.0,,1.0,,,,,,1.0,,,,,37.771282,-122.165333
2008.0,,,,,,,,,,,1.0,,37.75165,-122.20545200000001
2008.0,1.0,,,1.0,,,,,,,,,37.75165,-122.20545200000001
2008.0,,1.0,,,,,,,,,,,37.737852000000004,-122.19923600000001
2008.0,,1.0,,,,,,,,,,,37.7273,-122.214
2008.0,,1.0,,,,,,1.0,,,,,37.7273,-122.214
2008.0,,1.0,,,,,,,,,,,37.742396,-122.19232
2008.0,,,,,,,,,,1.0,,,37.750943,-122.179907
2008.0,,,,,,,,,,1.0,,,37.750943,-122.179907
2008.0,,1.0,,,,,,,,,,,37.747274,-122.178735
2008.0,,1.0,,,,,,,,,,,37.750943,-122.179907
2008.0,,1.0,,,,,1.0,,,,,,37.7783,-122.23100000000001
2008.0,1.0,,,1.0,,,,,,,,,37.7741,-122.178
2008.0,1.0,,,1.0,,,,,,,,,,
2008.0,,,,,,,,,,,1.0,,37.765723,-122.19141599999999
2008.0,,1.0,,,,,,,,,,,37.759165,-122.20333500000001
2008.0,,,,,,,,,,1.0,,,37.767963,-122.198875
2008.0,,,,,,,,,,1.0,,,37.767963,-122.198875
2008.0,,,,,,,,,,,1.0,,37.756264,-122.193077
2008.0,1.0,,,1.0,,,,,,,,,37.756264,-122.193077
2008.0,1.0,,,1.0,,,,,,,,,37.7741,-122.178
2008.0,,,,,,,,,,1.0,,,37.767963,-122.198875
2008.0,,,,,,,,,,1.0,,,37.770327,-122.224503
2008.0,,1.0,,,,,1.0,,,,,,37.801999,-122.198904
2008.0,,,,,,,,,,1.0,,,37.770327,-122.224503
2008.0,1.0,,,,1.0,,,,,,,,37.798516,-122.20756599999999
2008.0,1.0,,,1.0,,1.0,,,,,,,37.794574,-122.19919099999998
2008.0,,1.0,,,,,,1.0,,,,,37.786221999999995,-122.20955
2008.0,1.0,,,1.0,,1.0,,,,,,,37.787094,-122.21089099999999
2008.0,1.0,,,1.0,,,,,,,,,,
2008.0,,1.0,,,,,,,,,,,37.747274,-122.178735
2008.0,,1.0,,,,,,,,,,,37.750943,-122.179907
2008.0,,,,,,,,,,1.0,,,37.750943,-122.179907
2008.0,,,,,,,,,,1.0,,,37.750943,-122.179907
2008.0,,1.0,,,,,,,,,,,37.757801,-122.184073
2008.0,,1.0,,,,,,,,,,,37.742396,-122.19232
2008.0,1.0,,,1.0,,1.0,,,,,,,37.767321,-122.172105
2008.0,,1.0,,,,,,,,,,,37.7273,-122.214
2008.0,,1.0,,,,,,1.0,,,,,37.7273,-122.214
2008.0,,1.0,,,,,,,,,,,37.737840000000006,-122.19924499999999
2008.0,,1.0,,,,,,1.0,,,,,37.771285,-122.16570300000001
2008.0,1.0,,,,1.0,,,,,,,,37.767321,-122.172105
2008.0,,,,,,,,,,,1.0,,37.751643,-122.205467
2008.0,1.0,,,1.0,,,,,,,,,37.751643,-122.205467
2008.0,,,,,,,,,,1.0,,,37.816757,-122.281825
2008.0,1.0,,,1.0,,1.0,,,,,,,37.819993,-122.280336
2008.0,1.0,,,,1.0,,,,,,,,37.825381,-122.27885800000001
2008.0,,1.0,,,,,1.0,,,,,,37.825386,-122.27044699999999
2008.0,1.0,,,1.0,,1.0,,,,,,,37.815055,-122.27203300000001
2008.0,,1.0,,,,,1.0,,,,,,37.831994,-122.25383000000001
2008.0,,1.0,,,,,,,,,,,37.825477,-122.24813700000001
2008.0,,1.0,,,,,1.0,,,,,,37.822482,-122.26619
2008.0,,1.0,,,,,,1.0,,,,,37.813862,-122.27038799999998
2008.0,,,,,,,,,,,1.0,,37.808209999999995,-122.29112099999999
2008.0,,1.0,,,,,,,,,,,37.737840000000006,-122.19924499999999
2008.0,1.0,,,1.0,,1.0,,,,,,,37.80387,-122.28539599999999
2008.0,,1.0,,,,,,,,,,,37.801231,-122.28631599999999
2008.0,1.0,,,,1.0,,,,,,,,37.799395000000004,-122.216598
2008.0,1.0,,,,1.0,,,,,,,,37.811481,-122.26871200000001
2008.0,1.0,,,1.0,,1.0,,,,,,,37.811832,-122.28314499999999
2008.0,,,,,,,,,,,1.0,,37.808888,-122.275352
2008.0,,1.0,,,,,,1.0,,,,,37.800670000000004,-122.237349
2008.0,,1.0,,,,,,1.0,,,,,37.796392,-122.23403799999998
2008.0,,1.0,,,,,1.0,,,,,,37.781246,-122.23121499999999
2008.0,1.0,,,,1.0,,,,,,,,37.77276,-122.235324
2008.0,,1.0,,,,,1.0,,,,,,37.7783,-122.23100000000001
2008.0,1.0,,,,1.0,,,,,,,,37.790013,-122.22407
2008.0,1.0,,,1.0,,,,,,,,,37.790013,-122.22407
2008.0,1.0,,,,1.0,,,,,,,,37.77276,-122.235324
2008.0,,1.0,,,,,1.0,,,,,,37.835321,-122.260527
2008.0,,,,,,,,,,,1.0,,37.844559000000004,-122.26510900000001
2008.0,,1.0,,,,,,,,,,,37.844559000000004,-122.26510900000001
2008.0,,,,,,,,,,1.0,,,37.799714,-122.25198
2008.0,,1.0,,,,,1.0,,,,,,37.813889,-122.247717
2008.0,,1.0,,,,,,,,,,,37.759165,-122.20333500000001
2008.0,1.0,,,1.0,,,,,,,,,37.756264,-122.193077
2008.0,,,,,,,,,,,1.0,,37.756264,-122.193077
2008.0,,,,,,,,,,,1.0,,37.765723,-122.19141599999999
2008.0,,,,,,,,,,1.0,,,37.767963,-122.198875
2008.0,,,,,,,,,,1.0,,,37.767963,-122.198875
2008.0,,,,,,,,,,1.0,,,37.767963,-122.198875
2008.0,1.0,,,,1.0,,,,,,,,37.79845,-122.207875
2008.0,,1.0,,,,,1.0,,,,,,37.801768,-122.197617
2008.0,,,,,,,,,,1.0,,,37.770327,-122.224503
2008.0,,,,,,,,,,1.0,,,37.770327,-122.224503
2008.0,,1.0,,,,,,1.0,,,,,37.785813,-122.209604
2008.0,1.0,,,1.0,,1.0,,,,,,,37.794574,-122.19919099999998
2008.0,1.0,,,1.0,,1.0,,,,,,,37.787094,-122.21089099999999
2008.0,,,,,,,,,,1.0,,,37.750943,-122.179907
2008.0,,,,,,,,,,1.0,,,37.750943,-122.179907
2008.0,,1.0,,,,,,,,,,,37.750943,-122.179907
2008.0,,1.0,,,,,,,,,,,37.747274,-122.178735
2008.0,,1.0,,,,,,,,,,,37.757801,-122.184073
2008.0,,1.0,,,,,,,,,,,37.737852000000004,-122.19923600000001
2008.0,,1.0,,,,,,,,,,,37.7273,-122.214
2008.0,,1.0,,,,,,1.0,,,,,37.7273,-122.214
2008.0,1.0,,,1.0,,,,,,,,,37.75165,-122.20545200000001
2008.0,,1.0,,,,,,,,,,,37.742396,-122.19232
2008.0,1.0,,,,1.0,,,,,,,,37.767471,-122.17208899999999
2008.0,1.0,,,1.0,,1.0,,,,,,,37.767471,-122.17208899999999
2008.0,,1.0,,,,,,1.0,,,,,37.771282,-122.165333
2008.0,,,,,,,,,,,1.0,,37.75165,-122.20545200000001
2008.0,1.0,,,,1.0,,,,,,,,37.825381,-122.27885800000001
2008.0,,,,,,,,,,1.0,,,37.816757,-122.281825
2008.0,,1.0,,,,,1.0,,,,,,37.825626,-122.27073999999999
2008.0,1.0,,,1.0,,1.0,,,,,,,37.815055,-122.27203300000001
2008.0,,1.0,,,,,1.0,,,,,,37.832883,-122.252944
2008.0,1.0,,,1.0,,1.0,,,,,,,37.820067,-122.28034199999999
2008.0,,1.0,,,,,,,,,,,37.825731,-122.24838799999999
2008.0,,1.0,,,,,,1.0,,,,,37.81381,-122.270504
2008.0,,1.0,,,,,1.0,,,,,,37.82248,-122.266173
2008.0,,,,,,,,,,,1.0,,37.807401,-122.29032
2008.0,1.0,,,1.0,,1.0,,,,,,,37.804317,-122.2858
2008.0,,1.0,,,,,,,,,,,37.801231,-122.28631599999999
2008.0,1.0,,,,1.0,,,,,,,,37.799395000000004,-122.216598
2008.0,,1.0,,,,,,,,,,,37.737852000000004,-122.19923600000001
2008.0,1.0,,,1.0,,1.0,,,,,,,37.811832,-122.28314499999999
2008.0,1.0,,,,1.0,,,,,,,,37.811481,-122.26871200000001
2008.0,,,,,,,,,,,1.0,,37.808888,-122.275352
2008.0,,1.0,,,,,,1.0,,,,,37.800670000000004,-122.237349
2008.0,,1.0,,,,,,1.0,,,,,37.796582,-122.23419399999999
2008.0,,1.0,,,,,1.0,,,,,,37.781568,-122.231175
2008.0,1.0,,,,1.0,,,,,,,,37.772796,-122.234973
2008.0,1.0,,,,1.0,,,,,,,,37.790013,-122.22407
2008.0,1.0,,,1.0,,,,,,,,,37.790013,-122.22407
2008.0,1.0,,,,1.0,,,,,,,,37.772796,-122.234973
2008.0,,1.0,,,,,1.0,,,,,,37.835321,-122.260527
2008.0,,,,,,,,,,,1.0,,37.844559000000004,-122.26510900000001
2008.0,,1.0,,,,,,,,,,,37.844559000000004,-122.26510900000001
2008.0,,,,,,,,,,1.0,,,37.799714,-122.25198
2008.0,,1.0,,,,,1.0,,,,,,37.813989,-122.247891
2008.0,1.0,,,,1.0,,,,,,,,37.790013,-122.22407
2008.0,1.0,,,,1.0,,,,,,,,37.79845,-122.207875
2008.0,1.0,,,,1.0,,,,,,,,37.767471,-122.17208899999999
2008.0,1.0,,,,1.0,,,,,,,,37.811481,-122.26871200000001
2008.0,1.0,,,,1.0,,,,,,,,37.825381,-122.27885800000001
2008.0,1.0,,,,1.0,,,,,,,,37.799395000000004,-122.216598
2008.0,1.0,,,,1.0,,,,,,,,37.772796,-122.234973
2008.0,1.0,,,,1.0,,,,,,,,37.772796,-122.234973
2008.0,1.0,,,1.0,,1.0,,,,,,,37.811832,-122.28314499999999
2008.0,1.0,,,1.0,,1.0,,,,,,,37.815055,-122.27203300000001
2008.0,1.0,,,1.0,,1.0,,,,,,,37.787094,-122.21089099999999
2008.0,1.0,,,1.0,,1.0,,,,,,,37.767471,-122.17208899999999
2008.0,1.0,,,1.0,,1.0,,,,,,,37.794574,-122.19919099999998
2008.0,1.0,,,1.0,,1.0,,,,,,,37.820067,-122.28034199999999
2008.0,1.0,,,1.0,,1.0,,,,,,,37.804317,-122.2858
2008.0,1.0,,,1.0,,,,,,,,,37.790013,-122.22407
2008.0,1.0,,,1.0,,,,,,,,,37.75165,-122.20545200000001
2008.0,1.0,,,1.0,,,,,,,,,37.756264,-122.193077
2008.0,,1.0,,,,,1.0,,,,,,37.781568,-122.231175
2008.0,,1.0,,,,,1.0,,,,,,37.801768,-122.197617
2008.0,,1.0,,,,,1.0,,,,,,37.82248,-122.266173
2008.0,,1.0,,,,,1.0,,,,,,37.835321,-122.260527
2008.0,,1.0,,,,,1.0,,,,,,37.813989,-122.247891
2008.0,,1.0,,,,,1.0,,,,,,37.832883,-122.252944
2008.0,,1.0,,,,,1.0,,,,,,37.825626,-122.27073999999999
2008.0,,1.0,,,,,,,,,,,37.844559000000004,-122.26510900000001
2008.0,,1.0,,,,,,,,,,,37.759165,-122.20333500000001
2008.0,,1.0,,,,,,,,,,,37.742396,-122.19232
2008.0,,1.0,,,,,,,,,,,37.757801,-122.184073
2008.0,,1.0,,,,,,,,,,,37.747274,-122.178735
2008.0,,1.0,,,,,,,,,,,37.737852000000004,-122.19923600000001
2008.0,,1.0,,,,,,,,,,,37.825731,-122.24838799999999
2008.0,,1.0,,,,,,,,,,,37.737852000000004,-122.19923600000001
2008.0,,1.0,,,,,,,,,,,37.801231,-122.28631599999999
2008.0,,1.0,,,,,,,,,,,37.750943,-122.179907
2008.0,,1.0,,,,,,,,,,,37.7273,-122.214
2008.0,,1.0,,,,,,1.0,,,,,37.800670000000004,-122.237349
2008.0,,1.0,,,,,,1.0,,,,,37.81381,-122.270504
2008.0,,1.0,,,,,,1.0,,,,,37.796582,-122.23419399999999
2008.0,,1.0,,,,,,1.0,,,,,37.785813,-122.209604
2008.0,,1.0,,,,,,1.0,,,,,37.771282,-122.165333
2008.0,,1.0,,,,,,1.0,,,,,37.7273,-122.214
2008.0,,,,,,,,,,1.0,,,37.767963,-122.198875
2008.0,,,,,,,,,,1.0,,,37.799714,-122.25198
2008.0,,,,,,,,,,1.0,,,37.750943,-122.179907
2008.0,,,,,,,,,,1.0,,,37.767963,-122.198875
2008.0,,,,,,,,,,1.0,,,37.770327,-122.224503
2008.0,,,,,,,,,,1.0,,,37.816757,-122.281825
2008.0,,,,,,,,,,1.0,,,37.767963,-122.198875
2008.0,,,,,,,,,,1.0,,,37.750943,-122.179907
2008.0,,,,,,,,,,1.0,,,37.770327,-122.224503
2008.0,,,,,,,,,,,1.0,,37.75165,-122.20545200000001
2008.0,,,,,,,,,,,1.0,,37.807401,-122.29032
2008.0,,,,,,,,,,,1.0,,37.756264,-122.193077
2008.0,,,,,,,,,,,1.0,,37.844559000000004,-122.26510900000001
2008.0,,,,,,,,,,,1.0,,37.765723,-122.19141599999999
2008.0,,,,,,,,,,,1.0,,37.808888,-122.275352
2008.0,,,,,,,,,,,1.0,,37.758070000000004,-122.175963
2008.0,,1.0,,,,,,,,,,,37.747115,-122.152498
2008.0,,1.0,,,,,1.0,,,,,,37.736918,-122.18253500000002
2008.0,1.0,,,1.0,,1.0,,,,,,,37.807427000000004,-122.29386399999999
2008.0,,,,,,,,,,,1.0,,37.808644,-122.275927
2008.0,,,,,,,,,,,1.0,,37.808644,-122.275927
2008.0,,,,,,,,,,,1.0,,37.828599,-122.27346899999999
2008.0,,,,,,,,,,,1.0,,37.828599,-122.27346899999999
2008.0,,,,,,,,,,,1.0,,37.828599,-122.27346899999999
2008.0,,,,,,,,,,,1.0,,37.827024,-122.27856899999999
2008.0,1.0,,,,1.0,,,,,,,,37.823398,-122.269977
2008.0,,1.0,,,,,1.0,,,,,,37.819939,-122.28836899999999
2008.0,,,,,,,,,,,1.0,,37.827062,-122.266148
2008.0,,1.0,,,,,1.0,,,,,,37.811977,-122.26903
2008.0,1.0,,,,1.0,,,,,,,,37.835091999999996,-122.25184899999999
2008.0,,1.0,,,,,1.0,,,,,,37.820603000000006,-122.25253400000001
2008.0,1.0,,,,1.0,,,,,,,,37.809065999999994,-122.255872
2008.0,,1.0,,,,,1.0,,,,,,37.80454,-122.23952
2008.0,,1.0,,,,,,,,,,,37.799983000000005,-122.252927
2008.0,,1.0,,,,,,1.0,,,,,37.807944,-122.246553
2008.0,,1.0,,,,,,,,,,,37.814613,-122.232818
2008.0,,1.0,,,,,,1.0,,,,,37.807477,-122.22898500000001
2008.0,,1.0,,,,,,1.0,,,,,37.798907,-122.24609699999999
2008.0,1.0,,,,1.0,,,,,,,,37.794876,-122.23143999999999
2008.0,,1.0,,,,,,1.0,,,,,37.7883,-122.249
2008.0,,1.0,,,,,,1.0,,,,,37.79749,-122.25500900000002
2008.0,1.0,,,,1.0,,,,,,,,37.780462,-122.225808
2008.0,1.0,,,1.0,,,,,,,,,37.780462,-122.225808
2008.0,,1.0,,,,,,1.0,,,,,37.786559999999994,-122.22592900000001
2008.0,,1.0,,,,,,,,,,,37.79418,-122.211254
2008.0,,1.0,,,,,,1.0,,,,,37.79418,-122.211254
2008.0,,1.0,,,,,,,,,,,37.776385999999995,-122.22341599999999
2008.0,,,,,,,,,,,1.0,,37.781503,-122.218029
2008.0,,,,,,,,,,,1.0,,37.781503,-122.218029
2008.0,1.0,,,1.0,,1.0,,,,,,,37.780055,-122.216784
2008.0,,1.0,,,,,,1.0,,,,,37.79155,-122.20582399999999
2008.0,,1.0,,,,,,1.0,,,,,37.767094,-122.20529199999999
2008.0,,1.0,,,,,,,,,,,37.772861999999996,-122.196685
2008.0,,1.0,,,,,,,,,,,,
2008.0,,1.0,,,,,,,,,,,37.772514,-122.18992
2008.0,,1.0,,,,,,1.0,,,,,37.758485,-122.17860900000001
2008.0,,1.0,,,,,,1.0,,,,,37.770392,-122.16247299999999
2008.0,,1.0,,,,,,,,,,,37.740460999999996,-122.158763
2008.0,,1.0,,,,,,1.0,,,,,37.740460999999996,-122.158763
2008.0,,,,,,,,,,,1.0,,37.759142,-122.172292
2008.0,1.0,,,,1.0,,,,,,,,37.751154,-122.17551999999999
2008.0,1.0,,,1.0,,1.0,,,,,,,37.75097,-122.164864
2008.0,1.0,,,,1.0,,,,,,,,37.7579,-122.15799999999999
2008.0,1.0,,,1.0,,,,,,,,,37.752404,-122.164328
2008.0,,1.0,,,,,,1.0,,,,,37.75363,-122.126522
2008.0,1.0,,,,1.0,,,,,,,,37.752903,-122.16036899999999
2008.0,1.0,,,1.0,,,,,,,,,,
2008.0,1.0,,,1.0,,,,,,,,,37.7961,-122.24700000000001
2008.0,,1.0,,,,,,,,,,,,
2008.0,,1.0,,,,,,1.0,,,,,37.767129,-122.205445
2008.0,,1.0,,,,,,,,,,,37.772861999999996,-122.196685
2008.0,,1.0,,,,,,,,,,,37.79418,-122.211254
2008.0,,1.0,,,,,,,,,,,37.776385999999995,-122.22341599999999
2008.0,,1.0,,,,,,1.0,,,,,37.79418,-122.211254
2008.0,,1.0,,,,,,1.0,,,,,37.75363,-122.126522
2008.0,,1.0,,,,,,1.0,,,,,37.791492,-122.20591100000001
2008.0,,,,,,,,,,,1.0,,37.781382,-122.21808200000001
2008.0,,,,,,,,,,,1.0,,37.781382,-122.21808200000001
2008.0,1.0,,,1.0,,1.0,,,,,,,37.780055,-122.216784
2008.0,,,,,,,,,,,1.0,,37.759142,-122.172292
2008.0,1.0,,,,1.0,,,,,,,,37.751154,-122.17551999999999
2008.0,,1.0,,,,,,1.0,,,,,37.739678999999995,-122.165295
2008.0,,1.0,,,,,,1.0,,,,,37.740278,-122.15921499999999
2008.0,,1.0,,,,,,,,,,,37.740278,-122.15921499999999
2008.0,1.0,,,,1.0,,,,,,,,37.7579,-122.15799999999999
2008.0,1.0,,,1.0,,,,,,,,,37.752542,-122.16457700000001
2008.0,1.0,,,1.0,,1.0,,,,,,,37.75121,-122.16531
2008.0,,1.0,,,,,,1.0,,,,,37.758625,-122.178843
2008.0,,1.0,,,,,,,,,,,37.772793,-122.18980800000001
2008.0,,1.0,,,,,,1.0,,,,,37.77065,-122.16240900000001
2008.0,,,,,,,,,,,1.0,,37.828829,-122.273505
2008.0,,,,,,,,,,,1.0,,37.828829,-122.273505
2008.0,,,,,,,,,,,1.0,,37.828829,-122.273505
2008.0,,,,,,,,,,,1.0,,37.827024,-122.27856899999999
2008.0,,1.0,,,,,1.0,,,,,,37.819905,-122.28885600000001
2008.0,1.0,,,,1.0,,,,,,,,37.823398,-122.269977
2008.0,1.0,,,,1.0,,,,,,,,37.835091999999996,-122.25184899999999
2008.0,,1.0,,,,,1.0,,,,,,37.820603000000006,-122.25253400000001
2008.0,,,,,,,,,,,1.0,,37.827062,-122.266148
2008.0,,1.0,,,,,1.0,,,,,,37.811977,-122.26903
2008.0,,,,,,,,,,,1.0,,37.758070000000004,-122.175963
2008.0,1.0,,,1.0,,,,,,,,,,
2008.0,,1.0,,,,,,,,,,,37.74743,-122.15287099999999
2008.0,,1.0,,,,,1.0,,,,,,37.736918,-122.18253500000002
2008.0,1.0,,,1.0,,1.0,,,,,,,37.807427000000004,-122.29386399999999
2008.0,,1.0,,,,,,1.0,,,,,37.825362,-122.284003
2008.0,,,,,,,,,,,1.0,,37.808644,-122.275927
2008.0,,,,,,,,,,,1.0,,37.808644,-122.275927
2008.0,1.0,,,,1.0,,,,,,,,37.794882,-122.23174499999999
2008.0,1.0,,,1.0,,,,,,,,,37.7961,-122.24700000000001
2008.0,,1.0,,,,,,1.0,,,,,37.798611,-122.24631399999998
2008.0,,1.0,,,,,,1.0,,,,,37.786559999999994,-122.22592900000001
2008.0,,1.0,,,,,,1.0,,,,,37.7883,-122.249
2008.0,,1.0,,,,,,1.0,,,,,37.79749,-122.25500900000002
2008.0,1.0,,,,1.0,,,,,,,,37.780462,-122.225808
2008.0,1.0,,,1.0,,,,,,,,,37.780462,-122.225808
2008.0,,1.0,,,,,,1.0,,,,,37.807728999999995,-122.229225
2008.0,1.0,,,,1.0,,,,,,,,37.809065999999994,-122.255872
2008.0,,1.0,,,,,1.0,,,,,,37.804404999999996,-122.239718
2008.0,,1.0,,,,,,,,,,,37.799983000000005,-122.252927
2008.0,,1.0,,,,,,1.0,,,,,37.807944,-122.246553
2008.0,,1.0,,,,,,,,,,,37.814613,-122.232818
2008.0,,1.0,,,,,,,,,,,37.772861999999996,-122.196685
2008.0,,1.0,,,,,,,,,,,,
2008.0,,1.0,,,,,,1.0,,,,,37.767094,-122.20529199999999
2008.0,,1.0,,,,,,1.0,,,,,37.79418,-122.211254
2008.0,,1.0,,,,,,,,,,,37.79418,-122.211254
2008.0,,1.0,,,,,,1.0,,,,,37.75363,-122.126522
2008.0,,1.0,,,,,,1.0,,,,,37.79155,-122.20582399999999
2008.0,,,,,,,,,,,1.0,,37.781503,-122.218029
2008.0,,1.0,,,,,,,,,,,37.776385999999995,-122.22341599999999
2008.0,,,,,,,,,,,1.0,,37.781503,-122.218029
2008.0,1.0,,,1.0,,1.0,,,,,,,37.780055,-122.216784
2008.0,1.0,,,,1.0,,,,,,,,37.751154,-122.17551999999999
2008.0,,1.0,,,,,,1.0,,,,,37.740460999999996,-122.158763
2008.0,,1.0,,,,,,,,,,,37.740460999999996,-122.158763
2008.0,1.0,,,,1.0,,,,,,,,37.7579,-122.15799999999999
2008.0,,,,,,,,,,,1.0,,37.759142,-122.172292
2008.0,1.0,,,1.0,,,,,,,,,37.752404,-122.164328
2008.0,1.0,,,1.0,,1.0,,,,,,,37.75097,-122.164864
2008.0,,1.0,,,,,,1.0,,,,,37.758485,-122.17860900000001
2008.0,,1.0,,,,,,,,,,,37.772514,-122.18992
2008.0,,1.0,,,,,,1.0,,,,,37.770392,-122.16247299999999
2008.0,,,,,,,,,,,1.0,,37.828599,-122.27346899999999
2008.0,,,,,,,,,,,1.0,,37.828599,-122.27346899999999
2008.0,,,,,,,,,,,1.0,,37.828599,-122.27346899999999
2008.0,,,,,,,,,,,1.0,,37.827024,-122.27856899999999
2008.0,1.0,,,,1.0,,,,,,,,37.823398,-122.269977
2008.0,1.0,,,,1.0,,,,,,,,37.835091999999996,-122.25184899999999
2008.0,,1.0,,,,,1.0,,,,,,37.820603000000006,-122.25253400000001
2008.0,,1.0,,,,,1.0,,,,,,37.811977,-122.26903
2008.0,,1.0,,,,,1.0,,,,,,37.819939,-122.28836899999999
2008.0,,,,,,,,,,,1.0,,37.827062,-122.266148
2008.0,,1.0,,,,,,,,,,,37.747115,-122.152498
2008.0,,,,,,,,,,,1.0,,37.758070000000004,-122.175963
2008.0,,1.0,,,,,1.0,,,,,,37.736918,-122.18253500000002
2008.0,1.0,,,1.0,,1.0,,,,,,,37.807427000000004,-122.29386399999999
2008.0,,,,,,,,,,,1.0,,37.808644,-122.275927
2008.0,,,,,,,,,,,1.0,,37.808644,-122.275927
2008.0,1.0,,,,1.0,,,,,,,,37.794876,-122.23143999999999
2008.0,,1.0,,,,,,,,,,,37.814613,-122.232818
2008.0,,1.0,,,,,,1.0,,,,,37.807477,-122.22898500000001
2008.0,,1.0,,,,,,1.0,,,,,37.798907,-122.24609699999999
2008.0,1.0,,,1.0,,,,,,,,,37.780462,-122.225808
2008.0,,1.0,,,,,,1.0,,,,,37.786559999999994,-122.22592900000001
2008.0,,1.0,,,,,,1.0,,,,,37.79749,-122.25500900000002
2008.0,,1.0,,,,,,1.0,,,,,37.7883,-122.249
2008.0,1.0,,,,1.0,,,,,,,,37.780462,-122.225808
2008.0,,1.0,,,,,,1.0,,,,,37.807944,-122.246553
2008.0,1.0,,,,1.0,,,,,,,,37.809065999999994,-122.255872
2008.0,,1.0,,,,,1.0,,,,,,37.80454,-122.23952
2008.0,,1.0,,,,,,,,,,,37.799983000000005,-122.252927
2008.0,1.0,,,,1.0,,,,,,,,37.823398,-122.269977
