YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2003.0,,1.0,,,,,1.0,,,,,,37.797757,-122.24861000000001
2003.0,1.0,,,1.0,,,,,,,,,37.79779,-122.25248
2003.0,,1.0,,,,,1.0,,,,,,37.79828,-122.2493
2003.0,,1.0,,,,,1.0,,,,,,37.801124,-122.242374
2003.0,,1.0,,,,,1.0,,,,,,37.804212,-122.24254099999999
2003.0,,1.0,,,,,1.0,,,,,,37.80446,-122.23968
2003.0,,1.0,,,,,,1.0,,,,,37.806653000000004,-122.290848
2003.0,,1.0,,,,,,1.0,,,,,37.809,-122.23803600000001
2003.0,,1.0,,,,,1.0,,,,,,37.809146000000005,-122.283076
2003.0,1.0,,,,1.0,,,,,,,,37.810842,-122.242705
2003.0,,1.0,,,,,,1.0,,,,,37.811677,-122.242139
2003.0,,1.0,,,,,1.0,,,,,,37.817547999999995,-122.274216
2003.0,,1.0,,,,,,,,,,,37.821153,-122.27276699999999
2003.0,,1.0,,,,,1.0,,,,,,37.821251000000004,-122.250818
2003.0,,1.0,,,,,,,,,,,37.82248,-122.266173
2003.0,,1.0,,,,,1.0,,,,,,37.825505,-122.261257
2003.0,,1.0,,,,,,,,,,,37.826021000000004,-122.257224
2003.0,1.0,,,,1.0,,,,,,,,37.827034000000005,-122.265979
2003.0,,1.0,,,,,,1.0,,,,,37.828374,-122.27179699999999
2003.0,,1.0,,,,,,1.0,,,,,37.833653999999996,-122.25936100000001
2003.0,1.0,,,,1.0,,,,,,,,37.835190000000004,-122.26365
2003.0,,1.0,,,,,1.0,,,,,,37.840852000000005,-122.227856
2003.0,,1.0,,,,,1.0,,,,,,37.843053000000005,-122.2615
2003.0,,1.0,,,,,1.0,,,,,,37.844202,-122.254871
2003.0,,1.0,,,,,1.0,,,,,,37.850666,-122.257318
2003.0,,1.0,,,,,,1.0,,,,,37.796779,-122.21486999999999
2003.0,,1.0,,,,,,1.0,,,,,37.835287,-122.216326
2003.0,,1.0,,,,,1.0,,,,,,37.839033,-122.20088200000001
2003.0,,1.0,,,,,1.0,,,,,,37.839424,-122.21936399999998
2003.0,,1.0,,,,,,1.0,,,,,37.84251,-122.21183
2003.0,,1.0,,,,,,1.0,,,,,37.7952,-122.273
2003.0,,1.0,,,,,1.0,,,,,,37.8043,-122.31200000000001
2003.0,1.0,,,1.0,,,,,,,,,37.7674,-122.167
2003.0,,1.0,,,,,1.0,,,,,,37.8033,-122.277
2003.0,1.0,,,1.0,,,,,,,,,37.8078,-122.26899999999999
2003.0,1.0,,,1.0,,,,,,,,,37.8334,-122.26100000000001
2003.0,,1.0,,,,,1.0,,,,,,37.782343,-122.22615800000001
2003.0,1.0,,,,1.0,,,,,,,,37.731734,-122.17685800000001
2003.0,,1.0,,,,,1.0,,,,,,37.734807,-122.192394
2003.0,,1.0,,,,,,1.0,,,,,37.735159,-122.171544
2003.0,,1.0,,,,,,1.0,,,,,37.752699,-122.196468
2003.0,,1.0,,,,,,,,,,,37.753532,-122.19804599999999
2003.0,,1.0,,,,,,,,,,,37.756207,-122.20658600000002
2003.0,,1.0,,,,,1.0,,,,,,37.764759999999995,-122.220795
2003.0,,1.0,,,,,1.0,,,,,,37.747513,-122.17896299999998
2003.0,,1.0,,,,,1.0,,,,,,37.754836,-122.183047
2003.0,1.0,,,1.0,,,,,,,,,37.756440000000005,-122.19585
2003.0,,1.0,,,,,1.0,,,,,,37.76147,-122.18448000000001
2003.0,1.0,,,1.0,,1.0,,,,,,,37.764546,-122.19630900000001
2003.0,,1.0,,,,,1.0,,,,,,37.765214,-122.190675
2003.0,,1.0,,,,,,,,,,,37.772262,-122.21714399999999
2003.0,,1.0,,,,,,1.0,,,,,37.77315,-122.20862
2003.0,,1.0,,,,,1.0,,,,,,37.780011,-122.219597
2003.0,,1.0,,,,,1.0,,,,,,37.779981,-122.211279
2003.0,,1.0,,,,,1.0,,,,,,37.784893,-122.21466000000001
2003.0,,1.0,,,,,1.0,,,,,,37.785484999999994,-122.213448
2003.0,1.0,,,,1.0,,,,,,,,37.785733,-122.212822
2003.0,1.0,,,,1.0,,,,,,,,37.785733,-122.212822
2003.0,,1.0,,,,,1.0,,,,,,37.789324,-122.221542
2003.0,,1.0,,,,,1.0,,,,,,37.790384,-122.205887
2003.0,1.0,,,,1.0,,,,,,,,37.77128,-122.175927
2003.0,,1.0,,,,,,1.0,,,,,37.772529,-122.195894
2003.0,1.0,,,1.0,,1.0,,,,,,,37.776102,-122.182796
2003.0,,1.0,,,,,,1.0,,,,,37.77652,-122.173671
2003.0,,1.0,,,,,1.0,,,,,,37.785916,-122.18165900000001
2003.0,,1.0,,,,,1.0,,,,,,37.786413,-122.188126
2003.0,,1.0,,,,,1.0,,,,,,37.788032,-122.196514
2003.0,,1.0,,,,,1.0,,,,,,37.790984,-122.19445800000001
2003.0,,1.0,,,,,1.0,,,,,,37.768066999999995,-122.15555900000001
2003.0,,1.0,,,,,1.0,,,,,,37.796149,-122.261334
2003.0,,1.0,,,,,,1.0,,,,,37.797697,-122.278247
2003.0,,1.0,,,,,1.0,,,,,,37.800909999999995,-122.230678
2003.0,,1.0,,,,,1.0,,,,,,37.801426,-122.26309099999999
2003.0,,1.0,,,,,1.0,,,,,,37.804008,-122.25146399999998
2003.0,,1.0,,,,,,1.0,,,,,37.804259,-122.24840400000001
2003.0,,1.0,,,,,,,,,,,37.816,-122.20883
2003.0,1.0,,,,1.0,,,,,,,,37.80488,-122.287751
2003.0,1.0,,,1.0,,,,,,,,,37.806901,-122.270297
2003.0,,1.0,,,,,,1.0,,,,,37.805708,-122.257508
2003.0,,1.0,,,,,1.0,,,,,,37.8102,-122.27018000000001
2003.0,,1.0,,,,,,,,,,,37.81027,-122.245713
2003.0,1.0,,,1.0,,,,,,,,,37.81327,-122.2419
2003.0,1.0,,,1.0,,,,,,,,,37.815467,-122.23488700000001
2003.0,1.0,,,,1.0,,,,,,,,37.815874,-122.26405
2003.0,,1.0,,,,,,1.0,,,,,37.816520000000004,-122.28716000000001
2003.0,,1.0,,,,,1.0,,,,,,37.816953000000005,-122.266475
2003.0,,1.0,,,,,1.0,,,,,,37.817929,-122.281351
2003.0,,1.0,,,,,1.0,,,,,,37.824762,-122.26525900000001
2003.0,,1.0,,,,,,1.0,,,,,37.825716,-122.25008700000001
2003.0,1.0,,,,1.0,,,,,,,,37.825743,-122.27129
2003.0,1.0,,,,1.0,,,,,,,,37.828720000000004,-122.259984
2003.0,1.0,,,,1.0,,,,,,,,37.832273,-122.255452
2003.0,1.0,,,,1.0,,,,,,,,37.832175,-122.251374
2003.0,1.0,,,,1.0,,,,,,,,37.83225,-122.26041000000001
2003.0,,1.0,,,,,,,,,,,37.833632,-122.25202900000001
2003.0,,1.0,,,,,,,,,,,37.83769,-122.28311000000001
2003.0,,1.0,,,,,,,,,,,37.83956,-122.26482
2003.0,,1.0,,,,,,1.0,,,,,37.8452,-122.24432
2003.0,,1.0,,,,,,1.0,,,,,37.846117,-122.23881100000001
2003.0,,1.0,,,,,1.0,,,,,,37.850071,-122.242796
2003.0,,1.0,,,,,,1.0,,,,,37.792112,-122.216307
2003.0,,1.0,,,,,1.0,,,,,,37.79391,-122.18297
2003.0,,1.0,,,,,1.0,,,,,,37.79679,-122.20636999999999
2003.0,,1.0,,,,,,,,,,,37.800807,-122.21688600000002
2003.0,,1.0,,,,,,1.0,,,,,37.801012,-122.21376799999999
2003.0,,1.0,,,,,1.0,,,,,,37.832271999999996,-122.21303
2003.0,,1.0,,,,,1.0,,,,,,37.834521,-122.21291399999998
2003.0,,1.0,,,,,,1.0,,,,,37.843098,-122.21846399999998
2003.0,,1.0,,,,,,1.0,,,,,37.8046,-122.24600000000001
2003.0,1.0,,,1.0,,,,,,,,,37.768,-122.197
2003.0,1.0,,,1.0,,,,,,,,,37.7513,-122.133
2003.0,,1.0,,,,,1.0,,,,,,37.78265,-122.22985800000001
2003.0,,1.0,,,,,,,,,,,37.790658,-122.24575
2003.0,,1.0,,,,,1.0,,,,,,37.735393,-122.172675
2003.0,,1.0,,,,,,1.0,,,,,37.742011,-122.19338
2003.0,,1.0,,,,,,1.0,,,,,37.743019,-122.165278
2003.0,,1.0,,,,,1.0,,,,,,37.745605,-122.204821
2003.0,,1.0,,,,,1.0,,,,,,37.76162,-122.20018
2003.0,1.0,,,,1.0,,,,,,,,37.767484,-122.20169399999999
2003.0,,1.0,,,,,1.0,,,,,,37.749763,-122.181036
2003.0,,1.0,,,,,1.0,,,,,,37.751455,-122.182749
2003.0,1.0,,,1.0,,1.0,,,,,,,37.751897,-122.17148799999998
2003.0,,1.0,,,,,1.0,,,,,,37.753534,-122.181628
2003.0,,1.0,,,,,1.0,,,,,,37.756365,-122.18662900000001
2003.0,,1.0,,,,,1.0,,,,,,37.758281,-122.166427
2003.0,,1.0,,,,,1.0,,,,,,37.759024,-122.167281
2003.0,1.0,,,1.0,,,,,,,,,37.759288,-122.184448
2003.0,,1.0,,,,,,,,,,,37.76248,-122.19463999999999
2003.0,,1.0,,,,,1.0,,,,,,37.774401,-122.20971999999999
2003.0,,1.0,,,,,1.0,,,,,,37.777116,-122.197566
2003.0,,1.0,,,,,,1.0,,,,,37.800614,-122.22641100000001
2003.0,,1.0,,,,,1.0,,,,,,37.777373,-122.210981
2003.0,,1.0,,,,,1.0,,,,,,37.782311,-122.217449
2003.0,,1.0,,,,,,1.0,,,,,37.784838,-122.226124
2003.0,,1.0,,,,,1.0,,,,,,37.785102,-122.20672900000001
2003.0,,1.0,,,,,,1.0,,,,,37.787313,-122.218723
2003.0,,1.0,,,,,,1.0,,,,,37.789677000000005,-122.221027
2003.0,,1.0,,,,,1.0,,,,,,37.790799,-122.213507
2003.0,,1.0,,,,,1.0,,,,,,37.790631,-122.222228
2003.0,,1.0,,,,,,1.0,,,,,37.791579,-122.222599
2003.0,,1.0,,,,,1.0,,,,,,37.773324,-122.177264
2003.0,,1.0,,,,,,1.0,,,,,37.774626,-122.171225
2003.0,,1.0,,,,,,1.0,,,,,37.778181,-122.19095300000001
2003.0,,1.0,,,,,1.0,,,,,,37.788576,-122.177552
2003.0,,1.0,,,,,1.0,,,,,,37.753765,-122.15727700000001
2003.0,,1.0,,,,,1.0,,,,,,37.756686,-122.160284
2003.0,,1.0,,,,,1.0,,,,,,37.792377,-122.243251
2003.0,1.0,,,,1.0,,,,,,,,37.79302,-122.25117
2003.0,,1.0,,,,,,,,,,,37.79453,-122.27341000000001
2003.0,1.0,,,1.0,,,,,,,,,37.79537,-122.22831699999999
2003.0,,1.0,,,,,1.0,,,,,,37.7971,-122.2553
2003.0,,1.0,,,,,1.0,,,,,,37.800263,-122.26410600000001
2003.0,,1.0,,,,,,,,,,,37.800151,-122.26484199999999
2003.0,,1.0,,,,,1.0,,,,,,37.801545000000004,-122.227709
2003.0,1.0,,,,1.0,,,,,,,,37.802778,-122.28285
2003.0,,1.0,,,,,,1.0,,,,,37.803352000000004,-122.28326499999999
2003.0,,1.0,,,,,1.0,,,,,,37.804515,-122.23040900000001
2003.0,,1.0,,,,,,,,,,,37.80449,-122.2387
2003.0,1.0,,,,1.0,,,,,,,,37.805776,-122.295677
2003.0,,1.0,,,,,1.0,,,,,,37.807987,-122.290028
2003.0,1.0,,,,1.0,,,,,,,,37.80977,-122.2958
2003.0,,1.0,,,,,,,,,,,37.81648,-122.2623
2003.0,,1.0,,,,,,1.0,,,,,37.816975,-122.277378
2003.0,,1.0,,,,,,1.0,,,,,37.819047,-122.28529099999999
2003.0,,1.0,,,,,,1.0,,,,,37.820296,-122.258002
2003.0,,1.0,,,,,,1.0,,,,,37.824718,-122.286877
2003.0,1.0,,,,1.0,,,,,,,,37.825476,-122.265147
2003.0,,1.0,,,,,,1.0,,,,,37.82587,-122.25861
2003.0,,1.0,,,,,1.0,,,,,,37.825790999999995,-122.269499
2003.0,,1.0,,,,,1.0,,,,,,37.825790999999995,-122.269499
2003.0,,1.0,,,,,1.0,,,,,,37.838578000000005,-122.24658500000001
2003.0,1.0,,,,1.0,,,,,,,,37.840325,-122.26695500000001
2003.0,,1.0,,,,,1.0,,,,,,37.840082,-122.26269599999999
2003.0,,1.0,,,,,,1.0,,,,,37.846409,-122.244519
2003.0,,1.0,,,,,1.0,,,,,,37.847021000000005,-122.24213400000001
2003.0,,1.0,,,,,,1.0,,,,,37.850682,-122.258705
2003.0,,1.0,,,,,,1.0,,,,,37.798201,-122.211366
2003.0,,1.0,,,,,1.0,,,,,,37.797911,-122.202001
2003.0,1.0,,,,1.0,,,,,,,,37.798737,-122.20829099999999
2003.0,1.0,,,1.0,,,,,,,,,37.8125,-122.28299999999999
2003.0,1.0,,,1.0,,,,,,,,,37.7579,-122.15799999999999
2003.0,1.0,,,1.0,,,,,,,,,37.7621,-122.182
2003.0,,1.0,,,,,,1.0,,,,,37.780823,-122.23148700000002
2003.0,1.0,,,,1.0,,,,,,,,37.742013,-122.16634099999999
2003.0,1.0,,,1.0,,1.0,,,,,,,37.741817,-122.154991
2003.0,1.0,,,1.0,,,,,,,,,37.765883,-122.20958600000002
2003.0,,1.0,,,,,,1.0,,,,,37.766242999999996,-122.21089199999999
2003.0,1.0,,,1.0,,1.0,,,,,,,37.75394,-122.17781000000001
2003.0,,1.0,,,,,1.0,,,,,,37.755159,-122.17623300000001
2003.0,,1.0,,,,,1.0,,,,,,37.756258,-122.16896299999999
2003.0,1.0,,,1.0,,,,,,,,,37.758978000000006,-122.18425800000001
2003.0,,1.0,,,,,1.0,,,,,,37.766589,-122.181445
2003.0,,1.0,,,,,,,,,,,37.767216,-122.19031799999999
2003.0,,1.0,,,,,,,,,,,37.774401,-122.20971999999999
2003.0,,1.0,,,,,1.0,,,,,,37.775824,-122.20706899999999
2003.0,,1.0,,,,,1.0,,,,,,37.778295,-122.21399
2003.0,1.0,,,1.0,,,,,,,,,37.779525,-122.214279
2003.0,1.0,,,,1.0,,,,,,,,37.780822,-122.218248
2003.0,,1.0,,,,,,1.0,,,,,37.780539000000005,-122.22429
2003.0,,1.0,,,,,,1.0,,,,,37.781876000000004,-122.223307
2003.0,,1.0,,,,,1.0,,,,,,37.783235,-122.21385900000001
2003.0,,1.0,,,,,1.0,,,,,,37.790553,-122.21759399999999
2003.0,1.0,,,1.0,,,,,,,,,37.791288,-122.215235
2003.0,,1.0,,,,,1.0,,,,,,37.791421,-122.220875
2003.0,,1.0,,,,,1.0,,,,,,37.769832,-122.192326
2003.0,,1.0,,,,,1.0,,,,,,37.770094,-122.188492
2003.0,,1.0,,,,,,1.0,,,,,37.770802,-122.18434599999999
2003.0,,1.0,,,,,,1.0,,,,,37.77642,-122.19031499999998
2003.0,,1.0,,,,,1.0,,,,,,37.787279999999996,-122.18649099999999
2003.0,,1.0,,,,,1.0,,,,,,37.787279999999996,-122.18649099999999
2003.0,,1.0,,,,,1.0,,,,,,37.788713,-122.186572
2003.0,,1.0,,,,,1.0,,,,,,37.748928,-122.16023999999999
2003.0,1.0,,,,1.0,,,,,,,,37.75724,-122.13928999999999
2003.0,,1.0,,,,,1.0,,,,,,37.77293,-122.160977
2003.0,,1.0,,,,,1.0,,,,,,37.792425,-122.254429
2003.0,,1.0,,,,,,,,,,,37.79472,-122.2748
2003.0,,1.0,,,,,1.0,,,,,,37.79965,-122.233399
2003.0,,1.0,,,,,1.0,,,,,,37.803284999999995,-122.239399
2003.0,,1.0,,,,,,1.0,,,,,37.802578000000004,-122.28376100000001
2003.0,1.0,,,,1.0,,,,,,,,37.804840000000006,-122.2977
2003.0,,1.0,,,,,1.0,,,,,,37.80685,-122.270179
2003.0,,1.0,,,,,,1.0,,,,,37.807072999999995,-122.29743899999998
2003.0,,1.0,,,,,,1.0,,,,,37.808931,-122.246176
2003.0,,1.0,,,,,,1.0,,,,,37.80977,-122.2958
2003.0,,1.0,,,,,1.0,,,,,,37.812416,-122.252476
2003.0,,1.0,,,,,,1.0,,,,,37.81556,-122.252531
2003.0,,1.0,,,,,,1.0,,,,,37.823236,-122.27682800000001
2003.0,1.0,,,,1.0,,,,,,,,37.823398,-122.269977
2003.0,1.0,,,,1.0,,,,,,,,37.828294,-122.271817
2003.0,,1.0,,,,,1.0,,,,,,37.83058,-122.25692
2003.0,1.0,,,,1.0,,,,,,,,37.830034000000005,-122.271837
2003.0,1.0,,,,1.0,,,,,,,,37.83078,-122.2682
2003.0,1.0,,,1.0,,1.0,,,,,,,37.834478999999995,-122.26817
2003.0,,1.0,,,,,,,,,,,37.834595,-122.249725
2003.0,,1.0,,,,,1.0,,,,,,37.836534,-122.25398899999999
2003.0,,1.0,,,,,1.0,,,,,,37.845254,-122.24821200000001
2003.0,,1.0,,,,,,,,,,,37.84969,-122.26611000000001
2003.0,,1.0,,,,,1.0,,,,,,37.852482,-122.25979
2003.0,1.0,,,1.0,,,,,,,,,37.794406,-122.21847
2003.0,1.0,,,,1.0,,,,,,,,37.795053,-122.203299
2003.0,1.0,,,,1.0,,,,,,,,37.795318,-122.215832
2003.0,,1.0,,,,,1.0,,,,,,37.796962,-122.205744
2003.0,,1.0,,,,,,1.0,,,,,37.799136,-122.212604
2003.0,,1.0,,,,,1.0,,,,,,37.799565,-122.216532
2003.0,,1.0,,,,,,1.0,,,,,37.809163,-122.184683
2003.0,,1.0,,,,,1.0,,,,,,37.827053,-122.203647
2003.0,,1.0,,,,,1.0,,,,,,37.83119,-122.20597099999999
2003.0,1.0,,,1.0,,,,,,,,,37.8094,-122.20700000000001
2003.0,1.0,,,1.0,,,,,,,,,37.8078,-122.26899999999999
2003.0,,1.0,,,,,,1.0,,,,,37.72984,-122.19547
2003.0,1.0,,,1.0,,,,,,,,,37.734807,-122.192394
2003.0,,1.0,,,,,,1.0,,,,,37.733664000000005,-122.214378
2003.0,,1.0,,,,,,1.0,,,,,37.742612,-122.19395300000001
2003.0,,1.0,,,,,,1.0,,,,,37.743589,-122.17688000000001
2003.0,,1.0,,,,,1.0,,,,,,37.736709000000005,-122.13896399999999
2003.0,,1.0,,,,,1.0,,,,,,37.746748,-122.203542
2003.0,,1.0,,,,,,1.0,,,,,37.76449,-122.200829
2003.0,,1.0,,,,,,1.0,,,,,37.744385,-122.19459499999999
2003.0,,1.0,,,,,1.0,,,,,,37.755421000000005,-122.18494399999999
2003.0,,1.0,,,,,,1.0,,,,,37.760578,-122.185755
2003.0,,1.0,,,,,1.0,,,,,,37.760051000000004,-122.18378600000001
2003.0,,1.0,,,,,1.0,,,,,,37.76121,-122.194796
2003.0,,1.0,,,,,1.0,,,,,,37.763268,-122.17006
2003.0,,1.0,,,,,1.0,,,,,,37.763971999999995,-122.173477
2003.0,1.0,,,,1.0,,,,,,,,37.766659999999995,-122.18553200000001
2003.0,,1.0,,,,,1.0,,,,,,37.776537,-122.213431
2003.0,,1.0,,,,,,1.0,,,,,37.778369,-122.20775
2003.0,,1.0,,,,,1.0,,,,,,37.779237,-122.213121
2003.0,,1.0,,,,,,1.0,,,,,37.782109000000005,-122.21117199999999
2003.0,1.0,,,,1.0,,,,,,,,37.78252,-122.2186
2003.0,,1.0,,,,,,,,,,,37.78295,-122.222626
2003.0,,1.0,,,,,,1.0,,,,,37.784427,-122.20426599999999
2003.0,,1.0,,,,,1.0,,,,,,37.786204999999995,-122.221329
2003.0,,1.0,,,,,,1.0,,,,,37.78832,-122.20756000000002
2003.0,,1.0,,,,,1.0,,,,,,37.769034999999995,-122.18695600000001
2003.0,,1.0,,,,,1.0,,,,,,37.77895,-122.18937
2003.0,1.0,,,,1.0,,,,,,,,37.751585,-122.164728
2003.0,1.0,,,,1.0,,,,,,,,37.756382,-122.16127
2003.0,,1.0,,,,,,,,,,,37.773251,-122.154229
2003.0,,1.0,,,,,1.0,,,,,,37.793433,-122.24871100000001
2003.0,,1.0,,,,,,,,,,,37.796583,-122.27761799999999
2003.0,,1.0,,,,,1.0,,,,,,37.797703999999996,-122.26888600000001
2003.0,,1.0,,,,,,1.0,,,,,37.80113,-122.262879
2003.0,,1.0,,,,,,1.0,,,,,37.80113,-122.262879
2003.0,,1.0,,,,,1.0,,,,,,37.802471999999995,-122.23911899999999
2003.0,,1.0,,,,,,,,,,,37.802019,-122.288255
2003.0,1.0,,,,1.0,,,,,,,,37.80312,-122.29793799999999
2003.0,,1.0,,,,,1.0,,,,,,37.804259,-122.24840400000001
2003.0,1.0,,,,1.0,,,,,,,,37.803878999999995,-122.294097
2003.0,,1.0,,,,,1.0,,,,,,37.804907,-122.230783
2003.0,,1.0,,,,,,1.0,,,,,37.804334999999995,-122.2903
2003.0,,1.0,,,,,1.0,,,,,,37.805038,-122.27303300000001
2003.0,,1.0,,,,,,,,,,,37.805739,-122.274716
2003.0,,1.0,,,,,,1.0,,,,,37.81138,-122.25733000000001
2003.0,,1.0,,,,,1.0,,,,,,37.812416,-122.252476
2003.0,,1.0,,,,,,1.0,,,,,37.81353,-122.28291999999999
2003.0,1.0,,,,1.0,,,,,,,,37.815008,-122.26826899999999
2003.0,,1.0,,,,,,1.0,,,,,37.816418,-122.25273100000001
2003.0,1.0,,,,1.0,,,,,,,,37.819278000000004,-122.26481000000001
2003.0,1.0,,,1.0,,1.0,,,,,,,37.819002000000005,-122.271175
2003.0,1.0,,,,1.0,,,,,,,,37.822410999999995,-122.27591299999999
2003.0,,1.0,,,,,,1.0,,,,,37.833202,-122.276547
2003.0,,1.0,,,,,,,,,,,37.84346,-122.24698000000001
2003.0,,1.0,,,,,,1.0,,,,,37.85585,-122.22856399999999
2003.0,,1.0,,,,,1.0,,,,,,37.8564,-122.23338000000001
2003.0,,1.0,,,,,,1.0,,,,,37.794383,-122.193624
2003.0,,1.0,,,,,,,,,,,37.794810999999996,-122.20459699999999
2003.0,,1.0,,,,,,1.0,,,,,37.796347,-122.20589199999999
2003.0,,1.0,,,,,,1.0,,,,,37.797876,-122.21273899999998
2003.0,,1.0,,,,,,1.0,,,,,37.80829,-122.216252
2003.0,,1.0,,,,,1.0,,,,,,37.809202,-122.210682
2003.0,,1.0,,,,,1.0,,,,,,37.8046,-122.24600000000001
2003.0,,1.0,,,,,,1.0,,,,,37.8078,-122.26899999999999
2003.0,1.0,,,1.0,,,,,,,,,37.7674,-122.167
2003.0,,1.0,,,,,1.0,,,,,,37.77681,-122.22831000000001
2003.0,1.0,,,1.0,,,,,,,,,37.787835,-122.233066
2003.0,,1.0,,,,,,,,,,,37.78957,-122.24673999999999
2003.0,,1.0,,,,,,1.0,,,,,37.728614,-122.197373
2003.0,,1.0,,,,,,1.0,,,,,37.728862,-122.19793200000001
2003.0,1.0,,,,1.0,,,,,,,,37.734751,-122.17963799999998
2003.0,,1.0,,,,,1.0,,,,,,37.751704,-122.17951000000001
2003.0,,1.0,,,,,1.0,,,,,,37.757842,-122.174333
2003.0,,1.0,,,,,1.0,,,,,,37.760608000000005,-122.18292199999999
2003.0,,1.0,,,,,,1.0,,,,,37.76205,-122.18256000000001
2003.0,,1.0,,,,,1.0,,,,,,37.761546,-122.175528
2003.0,,1.0,,,,,1.0,,,,,,37.764464000000004,-122.1862
2003.0,,1.0,,,,,1.0,,,,,,37.768806,-122.185929
2003.0,,1.0,,,,,,1.0,,,,,37.77487,-122.22028999999999
2003.0,,1.0,,,,,,,,,,,37.77643,-122.21178
2003.0,,1.0,,,,,1.0,,,,,,37.776859,-122.200943
2003.0,,1.0,,,,,,1.0,,,,,37.778183,-122.225494
2003.0,,1.0,,,,,1.0,,,,,,37.79055,-122.197325
2003.0,,1.0,,,,,,1.0,,,,,37.790966,-122.21470500000001
2003.0,1.0,,,,1.0,,,,,,,,37.770707,-122.19388700000002
2003.0,1.0,,,1.0,,,,,,,,,37.771361,-122.186973
2003.0,1.0,,,1.0,,,,,,,,,37.772765,-122.19085600000001
2003.0,,1.0,,,,,,1.0,,,,,37.757225,-122.15255900000001
2003.0,,1.0,,,,,1.0,,,,,,37.757917,-122.151835
2003.0,,1.0,,,,,1.0,,,,,,37.762627,-122.14873600000001
2003.0,,1.0,,,,,1.0,,,,,,37.780235,-122.154211
2003.0,,1.0,,,,,,1.0,,,,,37.795429,-122.23360500000001
2003.0,,1.0,,,,,,1.0,,,,,37.795968,-122.236898
2003.0,,1.0,,,,,,1.0,,,,,37.795534,-122.248499
2003.0,,1.0,,,,,,1.0,,,,,37.79677,-122.267054
2003.0,,1.0,,,,,,1.0,,,,,37.799938,-122.27085100000001
2003.0,,1.0,,,,,,1.0,,,,,37.801411,-122.253795
2003.0,,1.0,,,,,,,,,,,37.802293,-122.271455
2003.0,,1.0,,,,,,,,,,,37.803352000000004,-122.28326499999999
2003.0,1.0,,,,1.0,,,,,,,,37.80316,-122.2972
2003.0,1.0,,,,1.0,,,,,,,,37.80312,-122.29793799999999
2003.0,,1.0,,,,,1.0,,,,,,37.805638,-122.28051
2003.0,,1.0,,,,,1.0,,,,,,37.812009,-122.25159
2003.0,1.0,,,,1.0,,,,,,,,37.812977000000004,-122.25523899999999
2003.0,,1.0,,,,,1.0,,,,,,37.816140999999995,-122.252246
2003.0,,1.0,,,,,,1.0,,,,,37.816537,-122.27180800000001
2003.0,,1.0,,,,,1.0,,,,,,37.817704,-122.28464199999999
2003.0,,1.0,,,,,1.0,,,,,,37.817704,-122.28464199999999
2003.0,,1.0,,,,,1.0,,,,,,37.817704,-122.28464199999999
2003.0,,1.0,,,,,,1.0,,,,,37.819677,-122.27090700000001
2003.0,,1.0,,,,,1.0,,,,,,37.825829999999996,-122.25416000000001
2003.0,1.0,,,,1.0,,,,,,,,37.832476,-122.253198
2003.0,,1.0,,,,,1.0,,,,,,37.834595,-122.249725
2003.0,,1.0,,,,,,,,,,,37.850676,-122.25179299999999
2003.0,,1.0,,,,,1.0,,,,,,37.793785,-122.19418799999998
2003.0,1.0,,,,1.0,,,,,,,,37.7932,-122.20261
2003.0,1.0,,,1.0,,,,,,,,,37.794481,-122.205018
2003.0,,1.0,,,,,1.0,,,,,,37.798393,-122.16146100000002
2003.0,,1.0,,,,,,1.0,,,,,37.807142999999996,-122.22551299999999
2003.0,,1.0,,,,,,1.0,,,,,37.824729,-122.189073
2003.0,,1.0,,,,,,,,,,,37.844246999999996,-122.203704
2003.0,1.0,,,,1.0,,,,,,,,37.8017,-122.29
2003.0,1.0,,,1.0,,,,,,,,,37.7302,-122.179
2003.0,1.0,,,1.0,,,,,,,,,37.8017,-122.29
2003.0,,1.0,,,,,,,,,,,37.790031,-122.24855
2003.0,,1.0,,,,,,1.0,,,,,37.736945,-122.191896
2003.0,,1.0,,,,,1.0,,,,,,37.743095000000004,-122.17619099999999
2003.0,,1.0,,,,,1.0,,,,,,37.744049,-122.171807
2003.0,,1.0,,,,,,1.0,,,,,37.743359999999996,-122.18552
2003.0,1.0,,,1.0,,,,,,,,,37.742917999999996,-122.151967
2003.0,1.0,,,1.0,,,,,,,,,37.74684,-122.200829
2003.0,1.0,,,1.0,,,,,,,,,37.75165,-122.20545200000001
2003.0,,1.0,,,,,1.0,,,,,,37.75165,-122.20545200000001
2003.0,,1.0,,,,,1.0,,,,,,37.760560999999996,-122.212057
2003.0,,1.0,,,,,1.0,,,,,,37.744292,-122.17709099999999
2003.0,,1.0,,,,,1.0,,,,,,37.753640000000004,-122.19361
2003.0,,1.0,,,,,,1.0,,,,,37.762842,-122.18318799999999
2003.0,,1.0,,,,,1.0,,,,,,37.765037,-122.195609
2003.0,,1.0,,,,,,,,,,,37.768436,-122.183756
2003.0,,1.0,,,,,1.0,,,,,,37.76939,-122.20012
2003.0,,1.0,,,,,1.0,,,,,,37.783770000000004,-122.215015
2003.0,,1.0,,,,,,1.0,,,,,37.79058,-122.21304199999999
2003.0,,1.0,,,,,1.0,,,,,,37.769034999999995,-122.18695600000001
