YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2011.0,,1.0,,,,,1.0,,,,,,37.828018,-122.26511
2011.0,,1.0,,,,,,,,,,,37.776977,-122.188594
2011.0,,1.0,,,,,,,,,,,37.849198,-122.285648
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,1.0,,,,,37.817453,-122.284379
2011.0,,,,,,,,,,,1.0,,37.770441,-122.210705
2011.0,,,,,,,,,,,1.0,,,
2011.0,,,,,,,,,,,1.0,,37.829394,-122.27235900000001
2011.0,,,,,,,,,,,1.0,,37.748253000000005,-122.17789499999999
2011.0,,,,,,,,,,,1.0,,,
2011.0,,,,,,,,,,1.0,,,37.766715000000005,-122.17526000000001
2011.0,1.0,,,,1.0,,,,,,,,37.802168,-122.241381
2011.0,1.0,,,,1.0,,,,,,,,37.836859000000004,-122.267055
2011.0,1.0,,,,1.0,,,,,,,,37.8075,-122.21550500000001
2011.0,1.0,,,,1.0,,,,,,,,37.800113,-122.227475
2011.0,1.0,,,,1.0,,,,,,,,37.796965,-122.22706799999999
2011.0,1.0,,,,1.0,,,,,,,,37.808941,-122.256222
2011.0,1.0,,,,1.0,,,,,,,,37.802341999999996,-122.276969
2011.0,1.0,,,,1.0,,,,,,,,37.804165000000005,-122.284582
2011.0,1.0,,,1.0,,,,,,,,,37.836859000000004,-122.267055
2011.0,1.0,,,1.0,,1.0,,,,,,,37.756159000000004,-122.18052800000001
2011.0,1.0,,,1.0,,1.0,,,,,,,37.763614000000004,-122.16512
2011.0,1.0,,,1.0,,1.0,,,,,,,37.736191999999996,-122.17192299999999
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,,1.0,,,,,1.0,,,,,,37.795629,-122.23188
2011.0,,1.0,,,,,1.0,,,,,,37.792334999999994,-122.205495
2011.0,,1.0,,,,,1.0,,,,,,37.783503,-122.226445
2011.0,,1.0,,,,,1.0,,,,,,37.784615,-122.20826699999999
2011.0,,1.0,,,,,1.0,,,,,,37.758949,-122.13401499999999
2011.0,,1.0,,,,,1.0,,,,,,37.784488,-122.224281
2011.0,,1.0,,,,,1.0,,,,,,37.794078000000006,-122.154554
2011.0,,1.0,,,,,1.0,,,,,,37.822095000000004,-122.27446499999999
2011.0,,1.0,,,,,,,,,,,37.822790000000005,-122.25296000000002
2011.0,,1.0,,,,,,,,,,,37.777027000000004,-122.228388
2011.0,,1.0,,,,,,,,,,,37.778966,-122.17949099999998
2011.0,,1.0,,,,,,,,,,,37.798161,-122.27949299999999
2011.0,,1.0,,,,,1.0,,,,,,37.784861,-122.19760600000001
2011.0,,1.0,,,,,,,,,,,37.835213,-122.25178500000001
2011.0,,1.0,,,,,,,,,,,37.804788,-122.264553
2011.0,,1.0,,,,,1.0,,,,,,37.816531,-122.257081
2011.0,,1.0,,,,,1.0,,,,,,37.831494,-122.25276699999999
2011.0,,1.0,,,,,,,,,,,37.788245,-122.19475800000001
2011.0,,1.0,,,,,,,,,,,37.735376,-122.198856
2011.0,,1.0,,,,,,,,,,,37.769462,-122.17508000000001
2011.0,,1.0,,,,,,,,,,,37.848658,-122.243852
2011.0,,1.0,,,,,1.0,,,,,,37.829466,-122.262671
2011.0,,1.0,,,,,,,,,,,37.798696,-122.210551
2011.0,,1.0,,,,,,,,,,,37.803738,-122.26312
2011.0,,1.0,,,,,1.0,,,,,,37.758949,-122.13401499999999
2011.0,,1.0,,,,,1.0,,,,,,37.815089,-122.241685
2011.0,,1.0,,,,,,,,,,,37.775384,-122.22393799999999
2011.0,,1.0,,,,,,,,,,,37.800021,-122.23759199999999
2011.0,,1.0,,,,,,,,,,,37.825848,-122.209528
2011.0,,1.0,,,,,,,,,,,37.797026,-122.273719
2011.0,,1.0,,,,,,,,,,,37.797090999999995,-122.202063
2011.0,,1.0,,,,,,,,,,,37.797351,-122.171752
2011.0,,1.0,,,,,,,,,,,37.746348,-122.17189599999999
2011.0,,1.0,,,,,,,,,,,37.820028,-122.258324
2011.0,,1.0,,,,,,,,,,,37.846669,-122.28208799999999
2011.0,,1.0,,,,,,,,,,,37.784488,-122.224281
2011.0,,1.0,,,,,,,,,,,37.775384,-122.22393799999999
2011.0,,1.0,,,,,,,,,,,37.836597999999995,-122.189222
2011.0,,1.0,,,,,,,,,,,37.844702000000005,-122.256114
2011.0,,1.0,,,,,,,,,,,37.739847,-122.194479
2011.0,,1.0,,,,,,,,,,,37.744382,-122.132653
2011.0,,1.0,,,,,,,,,,,37.8309,-122.189847
2011.0,,1.0,,,,,,,,,,,37.784991,-122.22183600000001
2011.0,1.0,,,,1.0,,,,,,,,37.790602,-122.215667
2011.0,1.0,,,,1.0,,,,,,,,37.763614000000004,-122.16512
2011.0,1.0,,,,1.0,,,,,,,,37.750665999999995,-122.169407
2011.0,1.0,,,,1.0,,,,,,,,37.816066,-122.20221000000001
2011.0,,1.0,,,,,1.0,,,,,,37.862539,-122.22946100000001
2011.0,,1.0,,,,,,,,,,,37.769845000000004,-122.175285
2011.0,,1.0,,,,,,1.0,,,,,37.806728,-122.27994699999999
2011.0,,1.0,,,,,,1.0,,,,,37.803152000000004,-122.23598899999999
2011.0,,1.0,,,,,,1.0,,,,,37.792192,-122.23629199999999
2011.0,,1.0,,,,,,1.0,,,,,37.788723,-122.221873
2011.0,,1.0,,,,,,1.0,,,,,37.764883000000005,-122.19833
2011.0,,1.0,,,,,,1.0,,,,,37.791369,-122.24436200000001
2011.0,,1.0,,,,,,1.0,,,,,37.740054,-122.174182
2011.0,,1.0,,,,,,1.0,,,,,37.789659,-122.205904
2011.0,,1.0,,,,,,1.0,,,,,37.794078000000006,-122.154554
2011.0,,1.0,,,,,,1.0,,,,,37.741602,-122.14964099999999
2011.0,,1.0,,,,,,1.0,,,,,37.793226000000004,-122.22382900000001
2011.0,,1.0,,,,,,1.0,,,,,37.816513,-122.24740800000001
2011.0,,1.0,,,,,,1.0,,,,,37.826558,-122.263648
2011.0,,1.0,,,,,,1.0,,,,,37.807072,-122.24633
2011.0,,1.0,,,,,,1.0,,,,,37.790446,-122.204683
2011.0,,1.0,,,,,1.0,,,,,,37.801183,-122.2109
2011.0,,1.0,,,,,1.0,,,,,,37.757461,-122.17638999999998
2011.0,,1.0,,,,,1.0,,,,,,37.845048999999996,-122.28692
2011.0,,,,,,,,,,,,1.0,,
2011.0,,1.0,,,,,1.0,,,,,,37.801183,-122.2109
2011.0,,1.0,,,,,1.0,,,,,,37.757461,-122.17638999999998
2011.0,,1.0,,,,,1.0,,,,,,37.845048999999996,-122.28692
2011.0,,1.0,,,,,,,,,,,37.810138,-122.195198
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,1.0,,37.775982,-122.176803
2011.0,,,,,,,,,,,1.0,,37.775982,-122.176803
2011.0,,,,,,,,,,1.0,,,37.818537,-122.28176
2011.0,,,,,,,,,,1.0,,,37.794261999999996,-122.269732
2011.0,,,,,,,,,,1.0,,,37.818537,-122.28176
2011.0,,,,,,,,,,1.0,,,37.794261999999996,-122.269732
2011.0,,,,,,,,,,1.0,,,37.794261999999996,-122.269732
2011.0,,,,,,,,,,1.0,,,37.794261999999996,-122.269732
2011.0,1.0,,,,1.0,,,,,,,,0.0,0.0
2011.0,1.0,,,,1.0,,,,,,,,37.762858,-122.176346
2011.0,1.0,,,,1.0,,,,,,,,37.850427,-122.260814
2011.0,1.0,,,,1.0,,,,,,,,37.744769,-122.171218
2011.0,1.0,,,,1.0,,,,,,,,37.792488,-122.202707
2011.0,1.0,,,,1.0,,,,,,,,37.786165999999994,-122.22287800000001
2011.0,1.0,,,,1.0,,,,,,,,37.802985,-122.267602
2011.0,1.0,,,,1.0,,,,,,,,37.80533,-122.208526
2011.0,1.0,,,,1.0,,,,,,,,37.779272999999996,-122.200429
2011.0,1.0,,,,1.0,,,,,,,,37.798790999999994,-122.270175
2011.0,1.0,,,,1.0,,,,,,,,37.772349,-122.21484699999999
2011.0,1.0,,,,1.0,,,,,,,,37.820789000000005,-122.27402
2011.0,1.0,,,1.0,,,,,,,,,37.800607,-122.309738
2011.0,,,,,,,,,,,,1.0,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,1.0,,,1.0,,,,,,,,,0.0,0.0
2011.0,1.0,,,1.0,,1.0,,,,,,,37.734916,-122.175028
2011.0,1.0,,,1.0,,1.0,,,,,,,37.744769,-122.171218
2011.0,1.0,,,1.0,,1.0,,,,,,,37.784653999999996,-122.200727
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,,,,,,,,37.794261999999996,-122.269732
2011.0,,1.0,,,,,,,,,,,37.753609000000004,-122.17728100000001
2011.0,,1.0,,,,,1.0,,,,,,37.744769,-122.171218
2011.0,,1.0,,,,,1.0,,,,,,37.802853000000006,-122.24637
2011.0,,1.0,,,,,1.0,,,,,,37.811172,-122.29446200000001
2011.0,,1.0,,,,,1.0,,,,,,37.814512,-122.274128
2011.0,,1.0,,,,,1.0,,,,,,37.778756,-122.198555
2011.0,,1.0,,,,,1.0,,,,,,37.800982,-122.271671
2011.0,,1.0,,,,,1.0,,,,,,37.807107,-122.217821
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.789504,-122.245567
2011.0,,1.0,,,,,,,,,,,37.818537,-122.28176
2011.0,1.0,,,,1.0,,,,,,,,37.734916,-122.175028
2011.0,,1.0,,,,,,,,,,,37.827827,-122.288556
2011.0,,1.0,,,,,,1.0,,,,,37.756206,-122.192805
2011.0,,1.0,,,,,,1.0,,,,,37.756652,-122.17023700000001
2011.0,,1.0,,,,,,1.0,,,,,37.746958,-122.188915
2011.0,,1.0,,,,,,1.0,,,,,37.833024,-122.25256
2011.0,,1.0,,,,,,1.0,,,,,37.84029,-122.28276899999999
2011.0,,1.0,,,,,,1.0,,,,,37.745303,-122.15073600000001
2011.0,,1.0,,,,,,1.0,,,,,37.775339,-122.175205
2011.0,,1.0,,,,,,1.0,,,,,37.771369,-122.19389
2011.0,1.0,,,,1.0,,,,,,,,37.77498,-122.21954
2011.0,1.0,,,,1.0,,,,,,,,37.77498,-122.21954
2011.0,1.0,,,,,,,,1.0,,,,,
2011.0,,1.0,,,,,,,,,,,37.759947,-122.172044
2011.0,,1.0,,,,,1.0,,,,,,37.745062,-122.154996
2011.0,,1.0,,,,,1.0,,,,,,37.807583,-122.26718500000001
2011.0,,1.0,,,,,,,,,,,37.77726,-122.17849199999999
2011.0,,1.0,,,,,,,,,,,37.795334999999994,-122.19146200000002
2011.0,,1.0,,,,,,,,,,,37.809383000000004,-122.27185
2011.0,,1.0,,,,,,,,,,,37.804842,-122.265354
2011.0,,1.0,,,,,,,,,,,37.817813,-122.252945
2011.0,,1.0,,,,,,,,,,,,
2011.0,,1.0,,,,,,,,,,,37.804971,-122.17933700000002
2011.0,,1.0,,,,,1.0,,,,,,37.807107,-122.217821
2011.0,,1.0,,,,,1.0,,,,,,37.82987,-122.189907
2011.0,,1.0,,,,,,,,,,,37.776106,-122.222691
2011.0,,1.0,,,,,,,,,,,37.76027,-122.16856999999999
2011.0,,1.0,,,,,,,,,,,37.78734,-122.194801
2011.0,,1.0,,,,,,,,,,,37.777074,-122.172227
2011.0,,1.0,,,,,,,,,,,37.80765,-122.270749
2011.0,,1.0,,,,,1.0,,,,,,37.789176,-122.23298500000001
2011.0,,1.0,,,,,,,,,,,37.756727000000005,-122.197149
2011.0,,1.0,,,,,,,,,,,37.797712,-122.194999
2011.0,,1.0,,,,,,,,,,,37.800351,-122.216136
2011.0,,1.0,,,,,,,,,,,37.783739000000004,-122.222756
2011.0,,1.0,,,,,,,,,,,37.818729,-122.20163600000001
2011.0,,1.0,,,,,,,,,,,37.744353000000004,-122.170511
2011.0,,1.0,,,,,,,,,,,37.777534,-122.205685
2011.0,,1.0,,,,,,,,,,,37.788968,-122.205969
2011.0,,1.0,,,,,,,,,,,37.836586,-122.271479
2011.0,,1.0,,,,,,,,,,,37.770379,-122.20178999999999
2011.0,,1.0,,,,,,1.0,,,,,37.793248999999996,-122.221139
2011.0,,1.0,,,,,,1.0,,,,,37.825877,-122.28101200000002
2011.0,,1.0,,,,,,1.0,,,,,37.769024,-122.19385700000001
2011.0,,1.0,,,,,,1.0,,,,,37.773454,-122.184753
2011.0,,1.0,,,,,,1.0,,,,,37.794732,-122.207528
2011.0,,1.0,,,,,,1.0,,,,,37.820327,-122.29226299999999
2011.0,,1.0,,,,,,1.0,,,,,37.80723,-122.208973
2011.0,,1.0,,,,,,1.0,,,,,37.831198,-122.264647
2011.0,,1.0,,,,,,1.0,,,,,37.844367999999996,-122.27085
2011.0,,1.0,,,,,,1.0,,,,,37.833740999999996,-122.256492
2011.0,,1.0,,,,,,1.0,,,,,37.743334999999995,-122.194919
2011.0,1.0,,,,1.0,,,,,,,,37.826574,-122.26019699999999
2011.0,,1.0,,,,,,,,,,,37.735982,-122.197162
2011.0,,1.0,,,,,,,,,,,37.774401,-122.20971999999999
2011.0,,1.0,,,,,,,,,,,37.770427000000005,-122.186423
2011.0,1.0,,,,1.0,,,,,,,,37.826574,-122.26019699999999
2011.0,,1.0,,,,,,,,,,,37.735982,-122.197162
2011.0,,1.0,,,,,,,,,,,37.774401,-122.20971999999999
2011.0,,1.0,,,,,,,,,,,37.770427000000005,-122.186423
2011.0,,,,,,,,,,,1.0,,37.845832,-122.27265700000001
2011.0,,,,,,,,,,,1.0,,37.80957,-122.269572
2011.0,,,,,,,,,,1.0,,,37.748923,-122.17783700000001
2011.0,,,,,,,,,,1.0,,,37.738201000000004,-122.184013
2011.0,1.0,,,,1.0,,,,,,,,37.791259000000004,-122.205294
2011.0,1.0,,,,1.0,,,,,,,,37.775414000000005,-122.185355
2011.0,1.0,,,,1.0,,,,,,,,37.817827,-122.271427
2011.0,1.0,,,,1.0,,,,,,,,37.793106,-122.25000700000001
2011.0,1.0,,,,1.0,,,,,,,,37.740922,-122.167951
2011.0,1.0,,,,1.0,,,,,,,,37.803692,-122.28712800000001
2011.0,1.0,,,,1.0,,,,,,,,37.765798,-122.17766200000001
2011.0,1.0,,,,1.0,,,,,,,,37.775414000000005,-122.185355
2011.0,1.0,,,,1.0,,,,,,,,37.768218,-122.224593
2011.0,1.0,,,,1.0,,,,,,,,37.765798,-122.17766200000001
2011.0,,,,,,,,,,,,1.0,,
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,1.0,,,,,,,37.840046,-122.280427
2011.0,1.0,,,1.0,,1.0,,,,,,,37.818615,-122.260948
2011.0,1.0,,,1.0,,1.0,,,,,,,37.738201000000004,-122.184013
2011.0,1.0,,,1.0,,1.0,,,,,,,37.739501000000004,-122.15529599999999
2011.0,1.0,,,1.0,,1.0,,,,,,,37.840046,-122.280427
2011.0,1.0,,,,,,,,1.0,,,,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,1.0,,,,,,,,,,,37.812317,-122.27131100000001
2011.0,,1.0,,,,,1.0,,,,,,37.794649,-122.233704
2011.0,,1.0,,,,,1.0,,,,,,37.789131,-122.207742
2011.0,,1.0,,,,,,,,,,,37.810331,-122.26938899999999
2011.0,,1.0,,,,,,,,,,,37.736757,-122.201394
2011.0,,1.0,,,,,,,,,,,37.732811,-122.198548
2011.0,,1.0,,,,,1.0,,,,,,37.83057,-122.21130600000001
2011.0,,1.0,,,,,1.0,,,,,,37.794243,-122.233981
2011.0,,1.0,,,,,,,,,,,37.797456,-122.279859
2011.0,,1.0,,,,,1.0,,,,,,37.759555999999996,-122.17263700000001
2011.0,,1.0,,,,,,,,,,,37.805442,-122.26681799999999
2011.0,,1.0,,,,,,,,,,,37.794019,-122.24972199999999
2011.0,,1.0,,,,,,,,,,,37.717215,-122.21118799999999
2011.0,,1.0,,,,,,,,,,,37.83506,-122.26247099999999
2011.0,,1.0,,,,,,,,,,,37.778427,-122.20998
2011.0,,1.0,,,,,,,,,,,37.791539,-122.22993400000001
2011.0,,1.0,,,,,,,,,,,37.803171,-122.2822
2011.0,,1.0,,,,,,,,,,,37.795056,-122.23358
2011.0,1.0,,,,1.0,,,,,,,,37.786466,-122.238076
2011.0,,1.0,,,,,1.0,,,,,,37.795821000000004,-122.24358600000001
2011.0,,1.0,,,,,1.0,,,,,,37.823156,-122.25191000000001
2011.0,,1.0,,,,,1.0,,,,,,37.786099,-122.21703799999999
2011.0,,1.0,,,,,,1.0,,,,,37.800363,-122.20566299999999
2011.0,,1.0,,,,,,1.0,,,,,37.760560999999996,-122.212057
2011.0,,1.0,,,,,,1.0,,,,,37.764234,-122.200359
2011.0,,1.0,,,,,,1.0,,,,,37.760560999999996,-122.212057
2011.0,,1.0,,,,,,1.0,,,,,37.835964000000004,-122.22761799999999
2011.0,,1.0,,,,,,1.0,,,,,37.795056,-122.23358
2011.0,,1.0,,,,,,1.0,,,,,37.795171,-122.26953700000001
2011.0,,1.0,,,,,,1.0,,,,,37.801976,-122.251094
2011.0,,1.0,,,,,,1.0,,,,,37.787578,-122.233499
2011.0,,1.0,,,,,,1.0,,,,,0.0,0.0
2011.0,,1.0,,,,,,1.0,,,,,37.803264,-122.22626499999998
2011.0,,1.0,,,,,,1.0,,,,,37.795056,-122.23358
2011.0,,1.0,,,,,,1.0,,,,,37.782209,-122.217047
2011.0,,1.0,,,,,,1.0,,,,,37.751825,-122.18481499999999
2011.0,,1.0,,,,,,1.0,,,,,37.769565,-122.208776
2011.0,,1.0,,,,,,1.0,,,,,37.765631,-122.170502
2011.0,1.0,,,,1.0,,,,,,,,37.769701,-122.19651599999999
2011.0,1.0,,,1.0,,,,,,,,,37.795278,-122.27829799999999
2011.0,,1.0,,,,,1.0,,,,,,37.765898,-122.201326
2011.0,,1.0,,,,,,,,,,,37.768190000000004,-122.222852
2011.0,,1.0,,,,,,,,,,,37.768183,-122.22241799999999
2011.0,,1.0,,,,,,,,,,,37.806615,-122.269457
2011.0,,1.0,,,,,1.0,,,,,,37.817389,-122.24523300000001
2011.0,,1.0,,,,,1.0,,,,,,37.835727,-122.225522
2011.0,,1.0,,,,,,,,,,,37.809253000000005,-122.25802
2011.0,,1.0,,,,,1.0,,,,,,37.835727,-122.225522
2011.0,,1.0,,,,,,,,,,,37.803676,-122.20528600000002
2011.0,,1.0,,,,,,,,,,,37.810331,-122.26938899999999
2011.0,,1.0,,,,,,,,,,,37.80934,-122.258472
2011.0,,1.0,,,,,1.0,,,,,,37.764464000000004,-122.1862
2011.0,,1.0,,,,,,,,,,,37.801247,-122.277098
2011.0,,1.0,,,,,,,,,,,37.816367,-122.255427
2011.0,,1.0,,,,,,1.0,,,,,37.816382,-122.25361000000001
2011.0,,1.0,,,,,,1.0,,,,,37.736191999999996,-122.17192299999999
2011.0,1.0,,,,1.0,,,,,,,,37.815843,-122.278411
2011.0,1.0,,,,1.0,,,,,,,,37.815843,-122.278411
2011.0,1.0,,,,1.0,,,,,,,,37.823301,-122.28795600000001
2011.0,1.0,,,,1.0,,,,,,,,37.788958,-122.238656
2011.0,,,,,,,,,,,,1.0,,
2011.0,1.0,,,1.0,,,,,,,,,37.763209,-122.201296
2011.0,1.0,,,1.0,,1.0,,,,,,,37.763286,-122.175579
2011.0,1.0,,,1.0,,1.0,,,,,,,37.792015,-122.206747
2011.0,1.0,,,1.0,,1.0,,,,,,,37.763286,-122.175579
2011.0,1.0,,,1.0,,1.0,,,,,,,37.761486,-122.19643300000001
2011.0,1.0,,,1.0,,1.0,,,,,,,37.814135,-122.27786100000002
2011.0,1.0,,,,,,,,1.0,,,,,
2011.0,,,,,,,,,,,,1.0,,
2011.0,,1.0,,,,,,,,,,,37.825714000000005,-122.28513999999998
2011.0,,1.0,,,,,,,,,,,37.785405,-122.214775
2011.0,,1.0,,,,,1.0,,,,,,37.821106,-122.261547
2011.0,,1.0,,,,,1.0,,,,,,37.849976,-122.26406399999999
2011.0,,1.0,,,,,,,,,,,37.796817,-122.280382
2011.0,,1.0,,,,,1.0,,,,,,37.735923,-122.184205
2011.0,,1.0,,,,,1.0,,,,,,37.828963,-122.203979
2011.0,,1.0,,,,,1.0,,,,,,37.773796000000004,-122.207853
2011.0,,1.0,,,,,,,,,,,37.758014,-122.169651
2011.0,,1.0,,,,,,,,,,,37.848101,-122.234532
2011.0,,1.0,,,,,,,,,,,37.795113,-122.27386000000001
2011.0,,1.0,,,,,,,,,,,37.802459000000006,-122.26642
2011.0,,1.0,,,,,,,,,,,37.802515,-122.26630700000001
2011.0,,1.0,,,,,,,,,,,37.751625,-122.163975
2011.0,,1.0,,,,,,,,,,,37.80162,-122.21733
2011.0,,1.0,,,,,,,,,,,37.755121,-122.16796399999998
2011.0,,1.0,,,,,,,,,,,37.808937,-122.26468899999999
2011.0,,1.0,,,,,,,,,,,37.757274,-122.18148500000001
2011.0,,1.0,,,,,,,,,,,37.815041,-122.27220700000001
2011.0,,1.0,,,,,,1.0,,,,,37.79065,-122.183627
2011.0,,1.0,,,,,1.0,,,,,,37.811017,-122.238975
2011.0,,1.0,,,,,1.0,,,,,,37.788526,-122.177727
2011.0,,1.0,,,,,1.0,,,,,,37.820469,-122.273765
2011.0,,1.0,,,,,,,,,,,37.788118,-122.233799
2011.0,,1.0,,,,,,1.0,,,,,37.804386,-122.226525
2011.0,,1.0,,,,,,1.0,,,,,37.790176,-122.184238
2011.0,,1.0,,,,,,1.0,,,,,37.8087,-122.303195
2011.0,,1.0,,,,,,1.0,,,,,37.793915999999996,-122.243323
2011.0,,1.0,,,,,,1.0,,,,,37.757274,-122.18148500000001
2011.0,,1.0,,,,,,1.0,,,,,37.796331,-122.274693
2011.0,,1.0,,,,,,1.0,,,,,37.832809000000005,-122.26858700000001
2011.0,,1.0,,,,,,1.0,,,,,37.777640000000005,-122.225751
2011.0,,1.0,,,,,,1.0,,,,,37.819379999999995,-122.24857
2011.0,,1.0,,,,,,1.0,,,,,37.748523,-122.161726
2011.0,,1.0,,,,,,1.0,,,,,37.789047,-122.205257
2011.0,,1.0,,,,,,1.0,,,,,37.776838,-122.205572
2011.0,,1.0,,,,,,1.0,,,,,37.797677,-122.210127
2011.0,,1.0,,,,,,1.0,,,,,37.809544,-122.252958
2011.0,,1.0,,,,,,1.0,,,,,37.779576,-122.17233700000001
2011.0,,1.0,,,,,,1.0,,,,,37.79981,-122.217502
2011.0,1.0,,,,1.0,,,,,,,,37.771143,-122.176369
2011.0,,1.0,,,,,,,,,,,37.810691999999996,-122.265526
2011.0,,1.0,,,,,1.0,,,,,,37.785728999999996,-122.19489399999999
2011.0,,1.0,,,,,,,,,,,37.782740999999994,-122.23104
2011.0,,1.0,,,,,1.0,,,,,,37.771484,-122.199331
2011.0,,1.0,,,,,,,,,,,37.796149,-122.261334
2011.0,,1.0,,,,,,,,,,,37.830477,-122.22144399999999
2011.0,,1.0,,,,,,,,,,,37.84237,-122.226023
2011.0,,1.0,,,,,,,,,,,0.0,0.0
2011.0,,1.0,,,,,,,,,,,37.800568,-122.20958200000001
2011.0,,1.0,,,,,,,,,,,37.804971,-122.17933700000002
2011.0,,1.0,,,,,,,,,,,37.765689,-122.223087
2011.0,,1.0,,,,,,,,,,,37.791203,-122.19675900000001
2011.0,,1.0,,,,,,,,,,,37.796002,-122.278241
2011.0,,1.0,,,,,,,,,,,37.829036,-122.277622
2011.0,,1.0,,,,,,,,,,,37.82649,-122.203577
2011.0,,1.0,,,,,,,,,,,37.805887,-122.274431
2011.0,,1.0,,,,,,,,,,,37.851303,-122.25998100000001
2011.0,,1.0,,,,,,,,,,,37.809866,-122.268583
2011.0,,1.0,,,,,,,,,,,37.789467,-122.185337
2011.0,,1.0,,,,,,,,,,,37.809095,-122.268279
2011.0,,1.0,,,,,,,,,,,37.788931,-122.185179
2011.0,,1.0,,,,,,,,,,,37.788931,-122.185179
2011.0,,1.0,,,,,,,,,,,37.802364000000004,-122.241643
2011.0,,1.0,,,,,,,,,,,37.788796999999995,-122.185138
2011.0,,1.0,,,,,,,,,,,37.796479999999995,-122.25979699999999
2011.0,,1.0,,,,,,,,,,,37.809866,-122.268583
2011.0,,1.0,,,,,,1.0,,,,,37.799878,-122.22946999999999
2011.0,1.0,,,,1.0,,,,,,,,37.827290000000005,-122.288349
2011.0,1.0,,,,1.0,,,,,,,,37.827290000000005,-122.288349
2011.0,,1.0,,,,,,,,,,,37.755259,-122.189219
2011.0,,1.0,,,,,,,,,,,37.742681,-122.17295700000001
2011.0,,1.0,,,,,,1.0,,,,,0.0,0.0
2011.0,,,,,,,,,,,1.0,,37.760866,-122.19898
2011.0,,,,,,,,,,,1.0,,37.748765,-122.16291299999999
2011.0,,,,,,,,,,,1.0,,37.768183,-122.22241799999999
2011.0,1.0,,,,1.0,,,,,,,,37.802455,-122.263402
2011.0,1.0,,,,1.0,,,,,,,,37.818341,-122.267007
2011.0,1.0,,,,1.0,,,,,,,,37.799082,-122.271074
2011.0,1.0,,,,1.0,,,,,,,,37.799983000000005,-122.252927
2011.0,1.0,,,,1.0,,,,,,,,37.78298,-122.22068600000001
2011.0,1.0,,,,1.0,,,,,,,,37.783056,-122.22090800000001
2011.0,1.0,,,,1.0,,,,,,,,37.828886,-122.212884
2011.0,1.0,,,,1.0,,,,,,,,37.812936,-122.260598
2011.0,1.0,,,,1.0,,,,,,,,37.776329,-122.21144699999999
2011.0,1.0,,,1.0,,,,,,,,,37.851562,-122.260382
2011.0,1.0,,,1.0,,1.0,,,,,,,37.790174,-122.246674
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,1.0,,,1.0,,,,,,,,,,
2011.0,,1.0,,,,,1.0,,,,,,37.751825,-122.18481499999999
2011.0,,1.0,,,,,,,,,,,37.75625,-122.17228999999999
2011.0,,1.0,,,,,,,,,,,37.796817,-122.280382
2011.0,,1.0,,,,,,,,,,,37.796817,-122.280382
2011.0,,1.0,,,,,1.0,,,,,,37.783428,-122.193273
2011.0,,1.0,,,,,1.0,,,,,,37.772726,-122.21253200000001
2011.0,,1.0,,,,,,,,,,,0.0,0.0
2011.0,,1.0,,,,,1.0,,,,,,37.81909,-122.259694
2011.0,,1.0,,,,,1.0,,,,,,37.790164000000004,-122.226322
2011.0,,1.0,,,,,,,,,,,37.794113,-122.211522
2011.0,,1.0,,,,,,,,,,,37.851068,-122.260379
2011.0,,1.0,,,,,,,,,,,37.729401,-122.194352
2011.0,,1.0,,,,,,,,,,,37.745563,-122.155525
2011.0,,1.0,,,,,,,,,,,37.806696,-122.23983100000001
2011.0,,1.0,,,,,,,,,,,37.798922,-122.250837
2011.0,,1.0,,,,,,,,,,,37.746212,-122.160798
2011.0,,1.0,,,,,,,,,,,37.749446999999996,-122.183849
2011.0,,1.0,,,,,,,,,,,37.753481,-122.12643200000001
2011.0,,1.0,,,,,,,,,,,37.803839,-122.266577
2011.0,,1.0,,,,,,,,,,,37.756316,-122.201904
2011.0,,1.0,,,,,,,,,,,37.768183,-122.22241799999999
2011.0,,,,,,,,,,1.0,,,37.798393,-122.16146100000002
2011.0,,1.0,,,,,,1.0,,,,,37.77881,-122.20673799999999
2011.0,1.0,,,,1.0,,,,,,,,37.791413,-122.21833400000001
2011.0,,1.0,,,,,1.0,,,,,,37.73251,-122.173441
2011.0,,1.0,,,,,,1.0,,,,,37.738351,-122.16989299999999
2011.0,,1.0,,,,,,1.0,,,,,37.745563,-122.155525
2011.0,,1.0,,,,,,1.0,,,,,37.772135,-122.206884
2011.0,,1.0,,,,,,1.0,,,,,37.816676,-122.245314
2011.0,,1.0,,,,,,1.0,,,,,37.784420000000004,-122.21590800000001
