,YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
89104,2010.0,,1.0,,,,,,,,,,,37.782303999999996,-122.23420700000001
89105,2010.0,,1.0,,,,,,,,,,,37.764162,-122.17510800000001
89106,2010.0,,1.0,,,,,,,,,,,37.801608,-122.27296299999999
89107,2010.0,,1.0,,,,,,,,,,,37.737852000000004,-122.19923600000001
89108,2010.0,,1.0,,,,,,,,,,,37.812566,-122.267335
89109,2010.0,,1.0,,,,,,,,,,,37.800264,-122.21561899999999
89110,2010.0,,1.0,,,,,,,,,,,37.846234,-122.256506
89111,2010.0,,1.0,,,,,,,,,,,37.796281,-122.27401
89112,2010.0,,1.0,,,,,,,,,,,37.799744,-122.251906
89119,2010.0,,,,,,,,,,,,1.0,37.772135,-122.213603
89120,2010.0,,1.0,,,,,,1.0,,,,,37.747147,-122.157428
89121,2010.0,,1.0,,,,,,1.0,,,,,37.846234,-122.256506
89122,2010.0,1.0,,,,1.0,,,,,,,,37.775786,-122.22201799999999
89123,2010.0,,1.0,,,,,1.0,,,,,,37.79487,-122.237199
89142,2010.0,1.0,,,,1.0,,,,,,,,37.759494000000004,-122.189829
89143,2010.0,,1.0,,,,,1.0,,,,,,37.845588,-122.285923
89144,2010.0,,1.0,,,,,,,,,,,37.79635,-122.27921599999999
89145,2010.0,,1.0,,,,,,,,,,,37.79526,-122.20550700000001
89146,2010.0,,1.0,,,,,1.0,,,,,,37.844321,-122.208648
89147,2010.0,,1.0,,,,,,,,,,,37.811803000000005,-122.24778500000001
89148,2010.0,,1.0,,,,,1.0,,,,,,37.811803000000005,-122.24778500000001
89149,2010.0,,1.0,,,,,,,,,,,37.803714,-122.176686
89150,2010.0,,1.0,,,,,1.0,,,,,,37.804162,-122.184261
89151,2010.0,,1.0,,,,,1.0,,,,,,37.739398,-122.158397
89152,2010.0,,1.0,,,,,1.0,,,,,,37.765929,-122.167775
89153,2010.0,,1.0,,,,,1.0,,,,,,37.78235,-122.19011200000001
89154,2010.0,,1.0,,,,,1.0,,,,,,37.778441,-122.217785
89155,2010.0,,1.0,,,,,,,,,,,37.792007,-122.2684
89156,2010.0,,1.0,,,,,,,,,,,37.850041999999995,-122.25458700000001
89157,2010.0,,1.0,,,,,,,,,,,37.75554,-122.17831399999999
89158,2010.0,,1.0,,,,,,,,,,,37.810732,-122.29436299999999
89159,2010.0,,1.0,,,,,,,,,,,37.765111,-122.19953100000001
89163,2010.0,,1.0,,,,,,,,,,,37.809173,-122.30179
89164,2010.0,,1.0,,,,,,,,,,,37.739847,-122.194479
89174,2010.0,,1.0,,,,,,1.0,,,,,37.835204,-122.263752
89175,2010.0,,1.0,,,,,,1.0,,,,,37.829073,-122.275035
89176,2010.0,,1.0,,,,,,1.0,,,,,37.829073,-122.275035
89184,2010.0,,,,,,,,,,,,1.0,,
89185,2010.0,,1.0,,,,,1.0,,,,,,37.805013,-122.28879199999999
89186,2010.0,,1.0,,,,,1.0,,,,,,37.822348,-122.205929
89187,2010.0,,1.0,,,,,,,,,,,37.808526,-122.28826799999999
89188,2010.0,,1.0,,,,,,,,,,,37.79873,-122.289378
89194,2010.0,,,,,,,,,,,1.0,,37.760153,-122.189074
89196,2010.0,,1.0,,,,,1.0,,,,,,,
89223,2010.0,,1.0,,,,,,,,,,,37.746049,-122.165171
89236,2010.0,1.0,,,1.0,,,,,,,,,37.7583,-122.195
89250,2010.0,,,,,,,,,,,1.0,,37.746977,-122.168448
89251,2010.0,,,,,,,,,,,1.0,,37.746977,-122.168448
89260,2010.0,1.0,,,,1.0,,,,,,,,37.798827,-122.25268899999999
89261,2010.0,1.0,,,,1.0,,,,,,,,37.812412,-122.267578
89262,2010.0,1.0,,,,1.0,,,,,,,,37.798314000000005,-122.248372
89263,2010.0,1.0,,,,1.0,,,,,,,,37.812242,-122.257157
89264,2010.0,1.0,,,,1.0,,,,,,,,37.756105,-122.187509
89265,2010.0,1.0,,,,1.0,,,,,,,,37.796851000000004,-122.246646
89266,2010.0,1.0,,,,1.0,,,,,,,,37.806488,-122.274351
89267,2010.0,1.0,,,,1.0,,,,,,,,37.801844,-122.205724
89268,2010.0,1.0,,,,1.0,,,,,,,,37.765341,-122.164722
89269,2010.0,1.0,,,,1.0,,,,,,,,37.7789,-122.207178
89270,2010.0,1.0,,,,1.0,,,,,,,,37.801844,-122.205724
89280,2010.0,1.0,,,1.0,,,,,,,,,37.845837,-122.28008999999999
89281,2010.0,1.0,,,1.0,,,,,,,,,37.798609,-122.26738
89282,2010.0,1.0,,,1.0,,1.0,,,,,,,37.751281,-122.16371399999998
89283,2010.0,1.0,,,1.0,,1.0,,,,,,,37.748628000000004,-122.164745
89284,2010.0,1.0,,,1.0,,1.0,,,,,,,37.766548,-122.17215
89285,2010.0,1.0,,,1.0,,1.0,,,,,,,37.751281,-122.16371399999998
89286,2010.0,1.0,,,1.0,,1.0,,,,,,,37.761309000000004,-122.18193799999999
89287,2010.0,1.0,,,1.0,,1.0,,,,,,,37.748628000000004,-122.164745
89296,2010.0,,1.0,,,,,1.0,,,,,,37.785606,-122.21836
89297,2010.0,,1.0,,,,,,,,,,,37.802296000000005,-122.268032
89298,2010.0,,1.0,,,,,1.0,,,,,,37.761309000000004,-122.18193799999999
89299,2010.0,,1.0,,,,,1.0,,,,,,37.740947999999996,-122.15178200000001
89300,2010.0,,1.0,,,,,1.0,,,,,,37.827839000000004,-122.288564
89301,2010.0,,1.0,,,,,1.0,,,,,,37.780408,-122.21814499999999
89302,2010.0,,1.0,,,,,,,,,,,37.797413,-122.24521299999999
89303,2010.0,,1.0,,,,,,,,,,,37.775302,-122.232643
89304,2010.0,,1.0,,,,,,,,,,,37.817068,-122.27157199999999
89305,2010.0,,1.0,,,,,,,,,,,37.794877,-122.275479
89306,2010.0,,1.0,,,,,,,,,,,37.72937,-122.18048600000002
89308,2010.0,,,,,,,,,,,,1.0,37.769040000000004,-122.20773999999999
89310,2010.0,,1.0,,,,,,1.0,,,,,37.752857,-122.164674
89311,2010.0,,1.0,,,,,,1.0,,,,,37.770651,-122.19828999999999
89312,2010.0,,1.0,,,,,,1.0,,,,,37.72937,-122.18048600000002
89313,2010.0,,1.0,,,,,,1.0,,,,,37.770019,-122.20976200000001
89314,2010.0,,1.0,,,,,,1.0,,,,,37.758497999999996,-122.18547099999999
89315,2010.0,,1.0,,,,,,1.0,,,,,37.800655,-122.236313
89316,2010.0,,1.0,,,,,,1.0,,,,,37.825596000000004,-122.250593
89317,2010.0,,1.0,,,,,,1.0,,,,,37.765035,-122.170942
89339,2010.0,1.0,,,,1.0,,,,,,,,37.778797999999995,-122.20446299999999
89342,2010.0,1.0,,,1.0,,1.0,,,,,,,37.760284000000006,-122.17793400000001
89343,2010.0,,1.0,,,,,1.0,,,,,,37.785606,-122.21836
89344,2010.0,,1.0,,,,,1.0,,,,,,37.827641,-122.26143400000001
89345,2010.0,,1.0,,,,,1.0,,,,,,37.761337,-122.1648
89346,2010.0,,1.0,,,,,1.0,,,,,,37.75652,-122.17833700000001
89347,2010.0,,1.0,,,,,,,,,,,37.811471999999995,-122.26671699999999
89348,2010.0,,1.0,,,,,,,,,,,37.754729,-122.16261100000001
89349,2010.0,,1.0,,,,,,,,,,,37.746032,-122.150908
89350,2010.0,,1.0,,,,,,,,,,,37.761863,-122.174021
89360,2010.0,,1.0,,,,,,1.0,,,,,37.765341,-122.164722
89361,2010.0,,1.0,,,,,,1.0,,,,,37.785745,-122.22820800000001
89362,2010.0,,1.0,,,,,,1.0,,,,,37.796149,-122.261334
89363,2010.0,,1.0,,,,,,1.0,,,,,37.799510999999995,-122.27436100000001
89366,2010.0,,1.0,,,,,1.0,,,,,,37.780910999999996,-122.222473
89367,2010.0,,1.0,,,,,,,,,,,37.796749,-122.27591100000001
89368,2010.0,,1.0,,,,,,,,,,,37.803430999999996,-122.281701
89369,2010.0,,1.0,,,,,,,,,,,37.802580999999996,-122.250437
89376,2010.0,1.0,,,,1.0,,,,,,,,37.773522,-122.211284
89378,2010.0,,1.0,,,,,1.0,,,,,,37.789258000000004,-122.232647
89379,2010.0,,1.0,,,,,,,,,,,37.781369,-122.20815800000001
89389,2010.0,,1.0,,,,,,,,,,,37.772352000000005,-122.139028
89391,2010.0,1.0,,,1.0,,,,,,,,,,
89400,2010.0,1.0,,,1.0,,,,,,,,,,
89408,2010.0,,1.0,,,,,,1.0,,,,,37.7517,-122.171
89418,2010.0,1.0,,,,,,,,1.0,,,,,
89420,2010.0,,1.0,,,,,,1.0,,,,,,
89421,2010.0,,1.0,,,,,,1.0,,,,,37.797663,-122.249227
89424,2010.0,,,,,,,,,,,1.0,,37.82806,-122.274499
89425,2010.0,,,,,,,,,,,1.0,,37.790617,-122.19739299999999
89426,2010.0,,,,,,,,,,,1.0,,37.760526,-122.201725
89427,2010.0,,,,,,,,,,,1.0,,37.740460999999996,-122.156419
89428,2010.0,,,,,,,,,,,1.0,,37.747853000000006,-122.17300800000001
89441,2010.0,1.0,,,,1.0,,,,,,,,37.840957,-122.26746000000001
89442,2010.0,1.0,,,,1.0,,,,,,,,37.816371999999994,-122.27174299999999
89443,2010.0,1.0,,,,1.0,,,,,,,,37.768778999999995,-122.20467099999999
89444,2010.0,1.0,,,,1.0,,,,,,,,37.81776,-122.27554099999999
89445,2010.0,1.0,,,,1.0,,,,,,,,37.775605999999996,-122.233727
89446,2010.0,1.0,,,,1.0,,,,,,,,37.776426,-122.226183
89447,2010.0,1.0,,,,1.0,,,,,,,,37.780615999999995,-122.205281
89448,2010.0,1.0,,,,1.0,,,,,,,,37.74603,-122.17950800000001
89449,2010.0,1.0,,,,1.0,,,,,,,,37.762599,-122.18194299999999
89455,2010.0,1.0,,,1.0,,,,,,,,,37.756159000000004,-122.18052800000001
89456,2010.0,1.0,,,1.0,,1.0,,,,,,,37.762325,-122.165472
89457,2010.0,1.0,,,1.0,,1.0,,,,,,,37.769836,-122.177403
89458,2010.0,1.0,,,1.0,,1.0,,,,,,,37.769836,-122.177403
89464,2010.0,,1.0,,,,,1.0,,,,,,37.799903,-122.21099099999999
89465,2010.0,,1.0,,,,,1.0,,,,,,37.732171,-122.177852
89466,2010.0,,1.0,,,,,1.0,,,,,,37.832285,-122.19933400000001
89468,2010.0,,1.0,,,,,,,,,,,,
89469,2010.0,,1.0,,,,,,,,,,,37.830434000000004,-122.247197
89470,2010.0,,1.0,,,,,,,,,,,37.737852000000004,-122.19923600000001
89473,2010.0,,,,,,,,,,,,1.0,37.7696,-122.208275
89474,2010.0,,,,,,,,,,,,1.0,37.78783,-122.242686
89475,2010.0,,,,,,,,,,,,1.0,37.785821999999996,-122.24059399999999
89476,2010.0,1.0,,,,1.0,,,,,,,,37.75775,-122.209547
89483,2010.0,,1.0,,,,,,1.0,,,,,37.809583,-122.269498
89485,2010.0,,1.0,,,,,,1.0,,,,,37.754492,-122.199381
89486,2010.0,,1.0,,,,,,1.0,,,,,37.791078000000006,-122.19417
89487,2010.0,,1.0,,,,,,1.0,,,,,37.764787,-122.18998700000002
89488,2010.0,,1.0,,,,,,1.0,,,,,37.769077,-122.214649
89489,2010.0,,1.0,,,,,,1.0,,,,,37.771819,-122.20836100000001
89490,2010.0,,1.0,,,,,,1.0,,,,,37.781088000000004,-122.23076100000002
89506,2010.0,1.0,,,,1.0,,,,,,,,37.822604999999996,-122.277175
89507,2010.0,1.0,,,1.0,,1.0,,,,,,,37.782367,-122.21524099999999
89508,2010.0,1.0,,,1.0,,1.0,,,,,,,37.782367,-122.21524099999999
89509,2010.0,1.0,,,1.0,,1.0,,,,,,,37.782367,-122.21524099999999
89511,2010.0,,1.0,,,,,,,,,,,37.753721999999996,-122.17095400000001
89512,2010.0,,1.0,,,,,,,,,,,37.744248999999996,-122.197701
89513,2010.0,,1.0,,,,,1.0,,,,,,37.826676,-122.270222
89514,2010.0,,1.0,,,,,,,,,,,37.801543,-122.26846
89515,2010.0,,1.0,,,,,1.0,,,,,,37.837613,-122.24868899999998
89516,2010.0,,1.0,,,,,1.0,,,,,,37.829774,-122.19186200000001
89517,2010.0,,1.0,,,,,,,,,,,37.812778,-122.297371
89518,2010.0,,1.0,,,,,,,,,,,37.811121,-122.282896
89519,2010.0,,1.0,,,,,,,,,,,37.846924,-122.28016799999999
89539,2010.0,,1.0,,,,,1.0,,,,,,37.800862,-122.242544
89540,2010.0,,1.0,,,,,1.0,,,,,,37.800862,-122.242544
89545,2010.0,,1.0,,,,,,,,,,,37.806655,-122.269713
89550,2010.0,,1.0,,,,,,,,,,,37.850475,-122.213024
89551,2010.0,,1.0,,,,,,,,,,,37.826733000000004,-122.205706
89553,2010.0,,1.0,,,,,,,,,,,37.732988,-122.18494299999999
89555,2010.0,,,,,,,,,,,,1.0,,
89557,2010.0,1.0,,,1.0,,,,,,,,,,
89558,2010.0,,,,,,,,,,,,1.0,,
89587,2010.0,1.0,,,1.0,,,,,,,,,,
89588,2010.0,1.0,,,1.0,,,,,,,,,,
89589,2010.0,,1.0,,,,,,,,,,,,
89590,2010.0,,1.0,,,,,,,,,,,37.764949,-122.196284
89595,2010.0,,,,,,,,,,,1.0,,37.766631,-122.209056
89596,2010.0,,,,,,,,,,,1.0,,37.740916,-122.172499
89597,2010.0,,,,,,,,,,,1.0,,37.823031,-122.27772900000001
89598,2010.0,,,,,,,,,,,1.0,,37.766631,-122.209056
89599,2010.0,,,,,,,,,,,1.0,,37.766631,-122.209056
89600,2010.0,,,,,,,,,,,1.0,,37.753106,-122.17227199999999
89601,2010.0,,,,,,,,,,,1.0,,37.738387,-122.16913600000001
89602,2010.0,,,,,,,,,,,1.0,,37.818121999999995,-122.28219399999999
89603,2010.0,,,,,,,,,,,1.0,,37.758705,-122.174218
89607,2010.0,,,,,,,,,,1.0,,,37.759369,-122.16236
89614,2010.0,1.0,,,,1.0,,,,,,,,37.761375,-122.162939
89615,2010.0,1.0,,,,1.0,,,,,,,,37.835308000000005,-122.25860800000001
89616,2010.0,1.0,,,,1.0,,,,,,,,37.796386,-122.25283700000001
89617,2010.0,1.0,,,,1.0,,,,,,,,37.79768,-122.269475
89621,2010.0,1.0,,,1.0,,,,,,,,,37.816043,-122.27801399999998
89622,2010.0,1.0,,,1.0,,,,,,,,,37.782784,-122.233364
89623,2010.0,1.0,,,1.0,,1.0,,,,,,,37.810288,-122.28248500000001
89624,2010.0,1.0,,,1.0,,1.0,,,,,,,37.782798,-122.232848
89625,2010.0,1.0,,,1.0,,1.0,,,,,,,37.757513,-122.17333400000001
89626,2010.0,1.0,,,1.0,,1.0,,,,,,,37.757513,-122.17333400000001
89628,2010.0,,1.0,,,,,1.0,,,,,,37.768910999999996,-122.170852
89629,2010.0,,1.0,,,,,1.0,,,,,,37.74227,-122.183516
89630,2010.0,,1.0,,,,,1.0,,,,,,37.812203000000004,-122.216718
89631,2010.0,,1.0,,,,,1.0,,,,,,37.758128,-122.140993
89632,2010.0,,1.0,,,,,1.0,,,,,,37.811169,-122.243753
89633,2010.0,,1.0,,,,,1.0,,,,,,37.740643,-122.16178400000001
89635,2010.0,,1.0,,,,,,,,,,,37.799136,-122.212604
89636,2010.0,,1.0,,,,,,,,,,,37.839242,-122.28101399999998
89637,2010.0,,1.0,,,,,,,,,,,37.772385,-122.206129
89638,2010.0,,1.0,,,,,,,,,,,37.802983000000005,-122.264265
89639,2010.0,,1.0,,,,,,,,,,,37.825866,-122.264963
89640,2010.0,,1.0,,,,,,,,,,,37.807379,-122.296751
89643,2010.0,,,,,,,,,,1.0,,,37.759369,-122.16236
89644,2010.0,,,,,,,,,,,,1.0,37.768645,-122.20703200000001
89645,2010.0,,1.0,,,,,1.0,,,,,,37.785049,-122.233193
89659,2010.0,,1.0,,,,,,1.0,,,,,37.808074,-122.273505
89660,2010.0,,1.0,,,,,,1.0,,,,,37.814535,-122.25686599999999
89661,2010.0,,1.0,,,,,,1.0,,,,,37.791944,-122.21940900000001
89662,2010.0,,1.0,,,,,,1.0,,,,,37.83956,-122.24661699999999
89663,2010.0,,1.0,,,,,,1.0,,,,,37.789359999999995,-122.22015800000001
89664,2010.0,,1.0,,,,,,1.0,,,,,37.780825,-122.21851699999999
89665,2010.0,,1.0,,,,,,1.0,,,,,37.844652,-122.250244
89686,2010.0,1.0,,,1.0,,1.0,,,,,,,37.779033,-122.21668700000001
89687,2010.0,,1.0,,,,,1.0,,,,,,37.837613,-122.24868899999998
89688,2010.0,,1.0,,,,,1.0,,,,,,37.775413,-122.22079099999999
89689,2010.0,,1.0,,,,,1.0,,,,,,37.841575,-122.28061000000001
89690,2010.0,,1.0,,,,,1.0,,,,,,37.782881,-122.20433100000001
89691,2010.0,,1.0,,,,,,,,,,,37.768425,-122.220114
89692,2010.0,,1.0,,,,,1.0,,,,,,37.825581,-122.20798899999998
89693,2010.0,,1.0,,,,,1.0,,,,,,37.782096,-122.224085
89694,2010.0,,1.0,,,,,,,,,,,37.720817,-122.195151
89695,2010.0,,1.0,,,,,,,,,,,37.744385,-122.19459499999999
89696,2010.0,,1.0,,,,,,,,,,,37.726063,-122.20083899999999
89697,2010.0,,1.0,,,,,1.0,,,,,,37.83453,-122.188745
89698,2010.0,,1.0,,,,,1.0,,,,,,37.823485,-122.18791200000001
89699,2010.0,,1.0,,,,,,,,,,,37.803676,-122.20528600000002
89700,2010.0,,1.0,,,,,,,,,,,37.803515000000004,-122.217569
89701,2010.0,,1.0,,,,,1.0,,,,,,37.808346,-122.187979
89703,2010.0,,1.0,,,,,,,,,,,37.796898,-122.27589499999999
89704,2010.0,,1.0,,,,,,,,,,,37.804349,-122.293406
89705,2010.0,,1.0,,,,,,,,,,,,
89706,2010.0,,1.0,,,,,,,,,,,,
89721,2010.0,,1.0,,,,,,,,,,,37.850868,-122.26499199999999
89722,2010.0,,1.0,,,,,,,,,,,37.806655,-122.269713
89723,2010.0,,1.0,,,,,,,,,,,37.783194,-122.20071200000001
89724,2010.0,,1.0,,,,,,,,,,,37.803818,-122.294075
89728,2010.0,,,,,,,,,,,1.0,,37.775488,-122.223532
89729,2010.0,,1.0,,,,,1.0,,,,,,37.761173,-122.18764099999999
89730,2010.0,,1.0,,,,,,,,,,,37.791971999999994,-122.21601000000001
89731,2010.0,,1.0,,,,,,,,,,,37.783194,-122.20071200000001
89745,2010.0,,1.0,,,,,,,,,,,37.783194,-122.20071200000001
89748,2010.0,1.0,,,1.0,,,,,,,,,,
89753,2010.0,1.0,,,1.0,,,,,,,,,,
89756,2010.0,,1.0,,,,,1.0,,,,,,37.8055,-122.18799999999999
89769,2010.0,,1.0,,,,,,1.0,,,,,37.7817,-122.212
89771,2010.0,,1.0,,,,,,,,,,,,
89775,2010.0,,1.0,,,,,1.0,,,,,,,
89776,2010.0,,1.0,,,,,,,,,,,,
89783,2010.0,,,,,,,,,,,1.0,,37.825661,-122.27180800000001
89784,2010.0,,,,,,,,,,,1.0,,37.825719,-122.276953
89785,2010.0,,,,,,,,,,,1.0,,37.734445,-122.18104199999999
89786,2010.0,,,,,,,,,,,1.0,,37.734445,-122.18104199999999
89787,2010.0,,,,,,,,,,,1.0,,37.799475,-122.245291
89788,2010.0,,,,,,,,,,,1.0,,37.825661,-122.27180800000001
89789,2010.0,,,,,,,,,,,1.0,,37.768437,-122.22241799999999
89790,2010.0,,,,,,,,,,,1.0,,37.74929,-122.17363200000001
89791,2010.0,,,,,,,,,,,1.0,,37.757067,-122.182457
89792,2010.0,,,,,,,,,,,1.0,,37.757067,-122.182457
89803,2010.0,1.0,,,,1.0,,,,,,,,37.805719,-122.25751799999999
89804,2010.0,1.0,,,,1.0,,,,,,,,37.77948,-122.205501
89805,2010.0,1.0,,,,1.0,,,,,,,,37.798538,-122.228853
89806,2010.0,1.0,,,,1.0,,,,,,,,37.783431,-122.22823400000001
89810,2010.0,1.0,,,1.0,,,,,,,,,37.775414000000005,-122.185355
89811,2010.0,1.0,,,1.0,,,,,,,,,37.756115,-122.197452
89812,2010.0,1.0,,,1.0,,1.0,,,,,,,37.758315,-122.174001
89820,2010.0,,1.0,,,,,,,,,,,37.7581,-122.179777
89821,2010.0,,1.0,,,,,1.0,,,,,,37.752917,-122.185951
89822,2010.0,,1.0,,,,,1.0,,,,,,37.762594,-122.187954
89823,2010.0,,1.0,,,,,,,,,,,37.849388,-122.247896
89824,2010.0,,1.0,,,,,,,,,,,37.764005,-122.167346
89825,2010.0,,1.0,,,,,,,,,,,37.786535,-122.20500700000001
89826,2010.0,,1.0,,,,,,,,,,,37.814295,-122.23414199999999
89827,2010.0,,1.0,,,,,,,,,,,37.768437,-122.22241799999999
89828,2010.0,,1.0,,,,,,,,,,,37.822482,-122.26619
89829,2010.0,,1.0,,,,,,,,,,,37.766588,-122.197423
89830,2010.0,,1.0,,,,,,,,,,,37.817068,-122.27157199999999
89837,2010.0,,,,,,,,,,1.0,,,37.805045,-122.23592
89838,2010.0,,,,,,,,,,,,1.0,37.786483000000004,-122.24095600000001
89839,2010.0,,1.0,,,,,1.0,,,,,,37.735275,-122.17660900000001
89845,2010.0,,1.0,,,,,,1.0,,,,,37.774263,-122.23711999999999
89846,2010.0,,1.0,,,,,,1.0,,,,,37.799510999999995,-122.27436100000001
89847,2010.0,,1.0,,,,,,1.0,,,,,37.768367,-122.20943
89849,2010.0,,1.0,,,,,,1.0,,,,,37.768437,-122.22241799999999
89850,2010.0,,1.0,,,,,,1.0,,,,,37.817068,-122.27157199999999
89852,2010.0,,1.0,,,,,,1.0,,,,,37.777695,-122.211919
89853,2010.0,,1.0,,,,,,1.0,,,,,37.776769,-122.21131899999999
89854,2010.0,,1.0,,,,,,1.0,,,,,37.777695,-122.211919
89855,2010.0,,1.0,,,,,,1.0,,,,,37.766439,-122.220947
89856,2010.0,,1.0,,,,,,1.0,,,,,37.773193,-122.219517
89857,2010.0,,1.0,,,,,,1.0,,,,,37.772825,-122.21274199999999
89858,2010.0,,1.0,,,,,,1.0,,,,,37.770779,-122.17501899999999
89859,2010.0,,1.0,,,,,,1.0,,,,,37.81058,-122.20941699999999
89875,2010.0,,1.0,,,,,,,,,,,37.784046000000004,-122.206323
89876,2010.0,,1.0,,,,,1.0,,,,,,37.783027000000004,-122.20465300000001
89877,2010.0,,1.0,,,,,1.0,,,,,,37.783027000000004,-122.20465300000001
89878,2010.0,,1.0,,,,,1.0,,,,,,37.766555,-122.17413400000001
89879,2010.0,,1.0,,,,,1.0,,,,,,37.834581,-122.263398
89880,2010.0,,1.0,,,,,,,,,,,37.766523,-122.177683
89881,2010.0,,1.0,,,,,1.0,,,,,,37.757011,-122.20028500000001
89882,2010.0,,1.0,,,,,,,,,,,37.766391,-122.158101
89883,2010.0,,1.0,,,,,,,,,,,37.761902,-122.161702
89884,2010.0,,1.0,,,,,1.0,,,,,,37.740633,-122.153622
89885,2010.0,,1.0,,,,,,,,,,,37.817865000000005,-122.278636
89886,2010.0,,1.0,,,,,,,,,,,37.77375,-122.21843899999999
89887,2010.0,,1.0,,,,,,,,,,,37.81536,-122.277703
89890,2010.0,,1.0,,,,,,,,,,,37.808748,-122.219048
89897,2010.0,,1.0,,,,,,,,,,,37.822015,-122.281626
89902,2010.0,,,,,,,,,,,,1.0,37.799510999999995,-122.27436100000001
89903,2010.0,,1.0,,,,,1.0,,,,,,37.817314,-122.198398
89904,2010.0,,1.0,,,,,,,,,,,37.792196999999994,-122.25563899999999
89911,2010.0,,,,,,,,,,,,1.0,,
89913,2010.0,1.0,,,1.0,,,,,,,,,,
89919,2010.0,,1.0,,,,,1.0,,,,,,37.8055,-122.18799999999999
89927,2010.0,,,,,,,,,,,1.0,,37.8116,-122.23299999999999
89928,2010.0,,,,,,,,,,,1.0,,,
89929,2010.0,,1.0,,,,,,,,,,,37.7883,-122.249
89931,2010.0,1.0,,,1.0,,,,,,,,,,
89932,2010.0,1.0,,,,,,,,1.0,,,,,
89938,2010.0,,,,,,,,,,,1.0,,37.756181,-122.183761
89939,2010.0,,,,,,,,,,,1.0,,37.822627000000004,-122.277092
89940,2010.0,,,,,,,,,,,1.0,,37.803125,-122.27615
89941,2010.0,,,,,,,,,,,1.0,,37.797944,-122.25743200000001
89942,2010.0,,,,,,,,,,,1.0,,37.762705,-122.196606
89943,2010.0,,,,,,,,,,,1.0,,37.743082,-122.175679
89944,2010.0,,,,,,,,,,,1.0,,37.798393,-122.16146100000002
89945,2010.0,,,,,,,,,,,1.0,,37.756181,-122.183761
89946,2010.0,,,,,,,,,,,1.0,,37.786559999999994,-122.22592900000001
89947,2010.0,,,,,,,,,,,1.0,,37.822627000000004,-122.277092
89948,2010.0,,,,,,,,,,,1.0,,37.784667999999996,-122.237403
89949,2010.0,,,,,,,,,,,1.0,,37.803125,-122.27615
89950,2010.0,,,,,,,,,,,1.0,,37.770036,-122.194647
89951,2010.0,,,,,,,,,,,1.0,,37.786559999999994,-122.22592900000001
89952,2010.0,,,,,,,,,,,1.0,,37.784667999999996,-122.237403
89967,2010.0,1.0,,,,1.0,,,,,,,,37.745282,-122.180471
89968,2010.0,1.0,,,,1.0,,,,,,,,37.745952,-122.195885
89969,2010.0,1.0,,,,1.0,,,,,,,,37.783198,-122.210722
89970,2010.0,1.0,,,,1.0,,,,,,,,37.787875,-122.196373
89971,2010.0,1.0,,,,1.0,,,,,,,,37.832436,-122.26245700000001
89972,2010.0,1.0,,,,1.0,,,,,,,,37.788678000000004,-122.24422
89973,2010.0,1.0,,,,1.0,,,,,,,,37.798411,-122.23681599999999
89974,2010.0,1.0,,,,1.0,,,,,,,,37.769436,-122.174879
89975,2010.0,1.0,,,,1.0,,,,,,,,37.807833,-122.29231399999999
89976,2010.0,1.0,,,,1.0,,,,,,,,37.747301,-122.16826499999999
89977,2010.0,1.0,,,,1.0,,,,,,,,37.745282,-122.180471
89983,2010.0,1.0,,,1.0,,,,,,,,,37.821466,-122.275925
89984,2010.0,1.0,,,1.0,,1.0,,,,,,,37.752694,-122.16640600000001
89985,2010.0,1.0,,,1.0,,1.0,,,,,,,37.77511,-122.21181599999998
89986,2010.0,1.0,,,1.0,,1.0,,,,,,,37.750541999999996,-122.17886299999999
89987,2010.0,1.0,,,1.0,,1.0,,,,,,,37.766081,-122.197672
89993,2010.0,,1.0,,,,,,,,,,,37.786153999999996,-122.24123300000001
89994,2010.0,,1.0,,,,,1.0,,,,,,37.786390000000004,-122.233699
89995,2010.0,,1.0,,,,,1.0,,,,,,37.86132,-122.23050500000001
89996,2010.0,,1.0,,,,,1.0,,,,,,37.786390000000004,-122.233699
89997,2010.0,,1.0,,,,,1.0,,,,,,37.774644,-122.185305
89998,2010.0,,1.0,,,,,1.0,,,,,,37.760751,-122.180318
89999,2010.0,,1.0,,,,,,,,,,,37.812038,-122.26527
90000,2010.0,,1.0,,,,,1.0,,,,,,37.780203,-122.202598
90001,2010.0,,1.0,,,,,1.0,,,,,,37.763253000000006,-122.21483300000001
90002,2010.0,,1.0,,,,,1.0,,,,,,37.796677,-122.244965
90003,2010.0,,1.0,,,,,1.0,,,,,,37.845473,-122.28053
90004,2010.0,,1.0,,,,,,,,,,,,
90005,2010.0,,1.0,,,,,,,,,,,37.809056,-122.26978700000001
90006,2010.0,,1.0,,,,,,,,,,,37.795645,-122.24861899999999
90007,2010.0,,1.0,,,,,,,,,,,37.786153999999996,-122.24123300000001
90009,2010.0,,,,,,,,,,,,1.0,,
90010,2010.0,,,,,,,,,,,,1.0,,
90011,2010.0,,,,,,,,,,,,1.0,37.769296000000004,-122.211396
90012,2010.0,,,,,,,,,,,,1.0,37.786153999999996,-122.24123300000001
90013,2010.0,,,,,,,,,,,,1.0,37.785678000000004,-122.241274
90014,2010.0,,,,,,,,,,,,1.0,37.796772999999995,-122.25415100000001
