YEAROCC,Violence,Property,Homicide,Assaults,Robbery,Shootings,Burglary,MV Theft,Rape,Weapons,Drugs,Sex,y,x
2004.0,,1.0,,,,,,,,,,,37.77163,-122.19572099999999
2004.0,,1.0,,,,,,1.0,,,,,37.772412,-122.174182
2004.0,,1.0,,,,,,1.0,,,,,37.772557,-122.17278799999998
2004.0,,1.0,,,,,1.0,,,,,,37.77363,-122.17908
2004.0,1.0,,,,1.0,,,,,,,,37.775414000000005,-122.185355
2004.0,,1.0,,,,,,1.0,,,,,37.77641,-122.17555
2004.0,,1.0,,,,,1.0,,,,,,37.790434999999995,-122.19046399999999
2004.0,,1.0,,,,,1.0,,,,,,37.790583000000005,-122.190385
2004.0,,1.0,,,,,,1.0,,,,,37.75173,-122.12048
2004.0,,1.0,,,,,,1.0,,,,,37.792206,-122.253171
2004.0,,1.0,,,,,,,,,,,37.794763,-122.247674
2004.0,,1.0,,,,,,,,,,,37.79248,-122.269852
2004.0,,1.0,,,,,1.0,,,,,,37.795571,-122.240693
2004.0,1.0,,,1.0,,,,,,,,,37.800765000000006,-122.239752
2004.0,,1.0,,,,,,1.0,,,,,37.799510999999995,-122.27436100000001
2004.0,1.0,,,1.0,,,,,,,,,37.803798,-122.27111299999999
2004.0,1.0,,,,1.0,,,,,,,,37.806052,-122.281679
2004.0,,1.0,,,,,,1.0,,,,,37.80768,-122.2488
2004.0,,1.0,,,,,,1.0,,,,,37.81002,-122.29392299999999
2004.0,,1.0,,,,,,1.0,,,,,37.810519,-122.252567
2004.0,1.0,,,,1.0,,,,,,,,37.813432,-122.27009699999999
2004.0,,1.0,,,,,1.0,,,,,,37.81619,-122.252319
2004.0,,1.0,,,,,,,,,,,37.82248,-122.266173
2004.0,,1.0,,,,,,,,,,,37.82565,-122.253304
2004.0,1.0,,,1.0,,,,,,,,,37.825465,-122.27768799999998
2004.0,,1.0,,,,,,,,,,,37.825893,-122.253184
2004.0,,1.0,,,,,,1.0,,,,,37.829479,-122.27194399999999
2004.0,,1.0,,,,,,,,,,,37.851352,-122.246163
2004.0,,1.0,,,,,1.0,,,,,,37.82403,-122.18993200000001
2004.0,,1.0,,,,,,,,,,,37.827003000000005,-122.19911699999999
2004.0,,1.0,,,,,,1.0,,,,,37.827740000000006,-122.20927900000001
2004.0,,1.0,,,,,,,,,,,,
2004.0,,1.0,,,,,,,,,,,,
2004.0,,1.0,,,,,,,,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.7393,-122.169
2004.0,1.0,,,1.0,,,,,,,,,37.7877,-122.206
2004.0,1.0,,,1.0,,,,,,,,,37.8334,-122.26100000000001
2004.0,1.0,,,,,,,,1.0,,,,,
2004.0,1.0,,,,1.0,,,,,,,,37.783986,-122.22847800000001
2004.0,,1.0,,,,,,1.0,,,,,37.78405,-122.23908999999999
2004.0,,1.0,,,,,,,,,,,37.730903000000005,-122.184804
2004.0,,1.0,,,,,,1.0,,,,,37.73363,-122.17151000000001
2004.0,,1.0,,,,,,1.0,,,,,37.73908,-122.16696999999999
2004.0,,1.0,,,,,1.0,,,,,,37.742986,-122.191543
2004.0,,1.0,,,,,,1.0,,,,,37.744139000000004,-122.17541399999999
2004.0,,1.0,,,,,,1.0,,,,,37.744067,-122.15165
2004.0,,1.0,,,,,,1.0,,,,,37.764209,-122.21096299999999
2004.0,,1.0,,,,,,1.0,,,,,37.749635,-122.18510900000001
2004.0,1.0,,,1.0,,,,,,,,,37.74937,-122.17456000000001
2004.0,,1.0,,,,,,,,,,,37.75075,-122.17551
2004.0,,1.0,,,,,,1.0,,,,,37.75997,-122.18953
2004.0,,1.0,,,,,,,,,,,37.761121,-122.17923400000001
2004.0,,1.0,,,,,,,,,,,37.763019,-122.18126799999999
2004.0,,1.0,,,,,,,,,,,37.764024,-122.16942
2004.0,1.0,,,1.0,,,,,,,,,37.765935999999996,-122.176882
2004.0,1.0,,,,1.0,,,,,,,,37.773036,-122.20766299999998
2004.0,,1.0,,,,,,1.0,,,,,37.775178000000004,-122.20701299999999
2004.0,,1.0,,,,,,1.0,,,,,37.775178000000004,-122.20701299999999
2004.0,,1.0,,,,,1.0,,,,,,37.769459999999995,-122.18576000000002
2004.0,1.0,,,,1.0,,,,,,,,37.771337,-122.18748300000001
2004.0,,1.0,,,,,1.0,,,,,,37.750493,-122.158374
2004.0,,1.0,,,,,1.0,,,,,,37.791932,-122.24611499999999
2004.0,,1.0,,,,,,1.0,,,,,37.795497999999995,-122.248501
2004.0,,1.0,,,,,1.0,,,,,,37.797740000000005,-122.23848500000001
2004.0,1.0,,,,1.0,,,,,,,,37.796479999999995,-122.25979699999999
2004.0,,1.0,,,,,1.0,,,,,,37.797456,-122.279859
2004.0,,1.0,,,,,1.0,,,,,,37.79935,-122.233598
2004.0,,1.0,,,,,,,,,,,37.799510999999995,-122.27436100000001
2004.0,,1.0,,,,,,1.0,,,,,37.800938,-122.245598
2004.0,,1.0,,,,,,1.0,,,,,37.783215999999996,-122.220281
2004.0,,1.0,,,,,1.0,,,,,,37.802515,-122.26630700000001
2004.0,,1.0,,,,,1.0,,,,,,37.807419,-122.24846399999998
2004.0,,1.0,,,,,1.0,,,,,,37.809901,-122.265495
2004.0,,1.0,,,,,,1.0,,,,,37.810399,-122.258284
2004.0,,1.0,,,,,,1.0,,,,,37.813629999999996,-122.2411
2004.0,,1.0,,,,,,,,,,,37.815139,-122.23291699999999
2004.0,,1.0,,,,,1.0,,,,,,37.814979,-122.25228
2004.0,,1.0,,,,,,,,,,,37.816654,-122.236791
2004.0,,1.0,,,,,,1.0,,,,,37.817704,-122.28464199999999
2004.0,,1.0,,,,,,,,,,,37.82,-122.257623
2004.0,,1.0,,,,,,1.0,,,,,37.821104999999996,-122.28395800000001
2004.0,,1.0,,,,,,,,,,,37.821509999999996,-122.27705900000001
2004.0,,1.0,,,,,,,,,,,37.821509999999996,-122.27705900000001
2004.0,,1.0,,,,,,1.0,,,,,37.822487,-122.251425
2004.0,,1.0,,,,,1.0,,,,,,37.824534,-122.277702
2004.0,,1.0,,,,,,,,,,,37.82655,-122.2533
2004.0,,1.0,,,,,,,,,,,37.828375,-122.261351
2004.0,,1.0,,,,,,,,,,,37.82959,-122.26903100000001
2004.0,,1.0,,,,,,,,,,,37.831982,-122.265151
2004.0,,1.0,,,,,1.0,,,,,,37.832336,-122.25231399999998
2004.0,,1.0,,,,,1.0,,,,,,37.837497,-122.26233
2004.0,,1.0,,,,,1.0,,,,,,37.83925,-122.26141000000001
2004.0,,1.0,,,,,,1.0,,,,,37.844975,-122.27002
2004.0,,1.0,,,,,1.0,,,,,,37.859770000000005,-122.23191000000001
2004.0,1.0,,,,1.0,,,,,,,,37.793766999999995,-122.20115600000001
2004.0,,1.0,,,,,,1.0,,,,,37.793420000000005,-122.19988400000001
2004.0,,1.0,,,,,,1.0,,,,,37.799862,-122.207743
2004.0,1.0,,,1.0,,,,,,,,,37.800363,-122.20566299999999
2004.0,,1.0,,,,,1.0,,,,,,37.800363,-122.20566299999999
2004.0,1.0,,,1.0,,,,,,,,,37.80092,-122.21861899999999
2004.0,,1.0,,,,,,1.0,,,,,37.815841999999996,-122.195352
2004.0,,1.0,,,,,1.0,,,,,,37.827694,-122.190977
2004.0,,1.0,,,,,,,,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.8454,-122.266
2004.0,1.0,,,1.0,,,,,,,,,37.7817,-122.212
2004.0,1.0,,,1.0,,,,,,,,,37.7517,-122.171
2004.0,1.0,,,1.0,,,,,,,,,37.8295,-122.20200000000001
2004.0,1.0,,,,1.0,,,,,,,,37.814946,-122.30537700000001
2004.0,,1.0,,,,,,,,,,,37.789997,-122.25990700000001
2004.0,,1.0,,,,,,1.0,,,,,37.732262,-122.174924
2004.0,,1.0,,,,,,1.0,,,,,37.73261,-122.17069
2004.0,,1.0,,,,,,,,,,,37.737852000000004,-122.19923600000001
2004.0,,1.0,,,,,,,,,,,37.740131,-122.172816
2004.0,,1.0,,,,,,,,,,,37.748528,-122.207452
2004.0,,1.0,,,,,,,,,,,37.76512,-122.22358999999999
2004.0,,1.0,,,,,,,,,,,37.74756,-122.178122
2004.0,,1.0,,,,,1.0,,,,,,37.75287,-122.190417
2004.0,,1.0,,,,,1.0,,,,,,37.752713,-122.184091
2004.0,,1.0,,,,,,,,,,,37.756169,-122.183067
2004.0,,1.0,,,,,,1.0,,,,,37.758937,-122.17813999999998
2004.0,,1.0,,,,,1.0,,,,,,37.762178999999996,-122.189015
2004.0,,1.0,,,,,1.0,,,,,,37.764171000000005,-122.17806499999999
2004.0,,1.0,,,,,,1.0,,,,,37.765296,-122.174168
2004.0,,1.0,,,,,,1.0,,,,,37.766617,-122.167718
2004.0,,1.0,,,,,,1.0,,,,,37.7682,-122.20131
2004.0,,1.0,,,,,1.0,,,,,,37.770732,-122.200961
2004.0,,1.0,,,,,,,,,,,37.772865,-122.20728000000001
2004.0,1.0,,,,1.0,,,,,,,,37.775085,-122.20765300000001
2004.0,,1.0,,,,,1.0,,,,,,37.77912,-122.21491
2004.0,,1.0,,,,,1.0,,,,,,37.788555,-122.224897
2004.0,,1.0,,,,,,1.0,,,,,37.789789,-122.219755
2004.0,,1.0,,,,,,1.0,,,,,37.769789,-122.19628700000001
2004.0,,1.0,,,,,,,,,,,37.773386,-122.175027
2004.0,,1.0,,,,,,1.0,,,,,37.774546,-122.17185900000001
2004.0,,1.0,,,,,1.0,,,,,,37.77623,-122.19588
2004.0,,1.0,,,,,,1.0,,,,,37.789986,-122.183204
2004.0,,1.0,,,,,1.0,,,,,,37.791068,-122.18323500000001
2004.0,,1.0,,,,,,1.0,,,,,37.749526,-122.165502
2004.0,,1.0,,,,,,,,,,,37.756842,-122.120562
2004.0,,1.0,,,,,,1.0,,,,,37.771679,-122.150768
2004.0,,1.0,,,,,,1.0,,,,,37.79553,-122.27448000000001
2004.0,,1.0,,,,,,,,,,,37.795574,-122.27504499999999
2004.0,,1.0,,,,,1.0,,,,,,37.797901,-122.229174
2004.0,1.0,,,,1.0,,,,,,,,37.798790000000004,-122.27174
2004.0,,1.0,,,,,,,,,,,37.800114,-122.26714299999999
2004.0,,1.0,,,,,1.0,,,,,,37.801231,-122.25220700000001
2004.0,,1.0,,,,,,,,,,,37.801226,-122.273526
2004.0,,1.0,,,,,,1.0,,,,,37.8031,-122.23473899999999
2004.0,,1.0,,,,,1.0,,,,,,37.802459000000006,-122.26642
2004.0,,1.0,,,,,,1.0,,,,,37.804575,-122.232552
2004.0,,1.0,,,,,,,,,,,,
2004.0,,1.0,,,,,1.0,,,,,,37.809821,-122.25939199999999
2004.0,,1.0,,,,,,,,,,,37.810232,-122.302067
2004.0,,1.0,,,,,,1.0,,,,,37.812055,-122.257626
2004.0,,1.0,,,,,1.0,,,,,,37.811471999999995,-122.26671699999999
2004.0,1.0,,,1.0,,,,,,,,,37.81635,-122.27306100000001
2004.0,1.0,,,1.0,,1.0,,,,,,,37.819492,-122.271725
2004.0,,1.0,,,,,1.0,,,,,,37.8212,-122.26751999999999
2004.0,,1.0,,,,,1.0,,,,,,37.82333,-122.25218000000001
2004.0,,1.0,,,,,,,,,,,37.824169,-122.262721
2004.0,,1.0,,,,,,,,,,,37.825051,-122.254673
2004.0,,1.0,,,,,,,,,,,37.826172,-122.25305700000001
2004.0,,1.0,,,,,,,,,,,37.82595,-122.278678
2004.0,,1.0,,,,,,,,,,,37.827914,-122.256523
2004.0,,1.0,,,,,1.0,,,,,,37.829264,-122.264494
2004.0,,1.0,,,,,1.0,,,,,,37.834571000000004,-122.25804199999999
2004.0,1.0,,,,1.0,,,,,,,,37.838974,-122.26928000000001
2004.0,,1.0,,,,,1.0,,,,,,37.84097,-122.28103
2004.0,,1.0,,,,,,1.0,,,,,37.844277000000005,-122.26555900000001
2004.0,,1.0,,,,,,1.0,,,,,37.849446,-122.252204
2004.0,1.0,,,,1.0,,,,,,,,37.79562,-122.20230600000001
2004.0,1.0,,,,1.0,,,,,,,,37.798393,-122.16146100000002
2004.0,,1.0,,,,,,1.0,,,,,37.799246999999994,-122.19053000000001
2004.0,,1.0,,,,,,1.0,,,,,37.79893,-122.175499
2004.0,,1.0,,,,,,1.0,,,,,37.800636,-122.191299
2004.0,,1.0,,,,,,1.0,,,,,37.803182,-122.21365300000001
2004.0,,1.0,,,,,,,,,,,37.80345,-122.22473000000001
2004.0,,1.0,,,,,,1.0,,,,,37.81064,-122.2122
2004.0,,1.0,,,,,1.0,,,,,,37.816495,-122.19309799999999
2004.0,,1.0,,,,,1.0,,,,,,37.823412,-122.192282
2004.0,,1.0,,,,,,,,,,,,
2004.0,,1.0,,,,,,,,,,,,
2004.0,,1.0,,,,,,,,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.8125,-122.28299999999999
2004.0,,1.0,,,,,1.0,,,,,,37.781063,-122.228072
2004.0,,1.0,,,,,1.0,,,,,,37.781063,-122.228072
2004.0,,1.0,,,,,1.0,,,,,,37.785295,-122.233414
2004.0,,1.0,,,,,1.0,,,,,,37.73658,-122.17961000000001
2004.0,1.0,,,,1.0,,,,,,,,37.74442,-122.167496
2004.0,,1.0,,,,,1.0,,,,,,37.761798,-122.19617
2004.0,,1.0,,,,,1.0,,,,,,37.763779,-122.201007
2004.0,,1.0,,,,,,,,,,,37.74405,-122.18091899999999
2004.0,,1.0,,,,,,1.0,,,,,37.747029,-122.188996
2004.0,,1.0,,,,,,1.0,,,,,37.748289,-122.16603
2004.0,1.0,,,,1.0,,,,,,,,37.74909,-122.17443
2004.0,,1.0,,,,,,,,,,,37.75582,-122.18961100000001
2004.0,,1.0,,,,,,,,,,,37.75762,-122.16808
2004.0,,1.0,,,,,1.0,,,,,,37.760371,-122.18098300000001
2004.0,,1.0,,,,,,,,,,,37.76232,-122.182475
2004.0,,1.0,,,,,1.0,,,,,,37.763509,-122.19238600000001
2004.0,,1.0,,,,,1.0,,,,,,37.767031,-122.187868
2004.0,,1.0,,,,,1.0,,,,,,37.767272,-122.18831599999999
2004.0,,1.0,,,,,1.0,,,,,,37.768437,-122.22241799999999
2004.0,,1.0,,,,,,,,,,,37.76829,-122.21088999999999
2004.0,,1.0,,,,,,1.0,,,,,37.7704,-122.20666000000001
2004.0,,1.0,,,,,,1.0,,,,,37.772383000000005,-122.205299
2004.0,,1.0,,,,,1.0,,,,,,37.774128000000005,-122.206208
2004.0,,1.0,,,,,,1.0,,,,,37.78208,-122.20598899999999
2004.0,1.0,,,,1.0,,,,,,,,37.789775,-122.198846
2004.0,,1.0,,,,,,1.0,,,,,37.790414,-122.219327
2004.0,1.0,,,,1.0,,,,,,,,37.790494,-122.20841899999999
2004.0,1.0,,,,1.0,,,,,,,,37.769259999999996,-122.18149
2004.0,,1.0,,,,,,1.0,,,,,37.772715999999996,-122.193898
2004.0,,1.0,,,,,,1.0,,,,,37.778022,-122.17978400000001
2004.0,,1.0,,,,,,1.0,,,,,37.752175,-122.161806
2004.0,,1.0,,,,,,1.0,,,,,37.764355,-122.163903
2004.0,,1.0,,,,,1.0,,,,,,37.772713,-122.151859
2004.0,,1.0,,,,,1.0,,,,,,37.794391,-122.22914399999999
2004.0,,1.0,,,,,,,,,,,37.795103999999995,-122.242253
2004.0,,1.0,,,,,,1.0,,,,,37.796665000000004,-122.233121
2004.0,,1.0,,,,,1.0,,,,,,37.796848,-122.230024
2004.0,,1.0,,,,,1.0,,,,,,37.796611999999996,-122.258958
2004.0,,1.0,,,,,1.0,,,,,,37.797135,-122.238802
2004.0,,1.0,,,,,1.0,,,,,,37.799395000000004,-122.249123
2004.0,,1.0,,,,,1.0,,,,,,37.799282,-122.24727
2004.0,1.0,,,1.0,,,,,,,,,37.798907,-122.274643
2004.0,,1.0,,,,,,,,,,,37.800134,-122.275255
2004.0,,1.0,,,,,1.0,,,,,,37.801784000000005,-122.27117
2004.0,1.0,,,,1.0,,,,,,,,37.801602,-122.25136100000002
2004.0,1.0,,,,1.0,,,,,,,,37.803742,-122.26118400000001
2004.0,,1.0,,,,,1.0,,,,,,37.806627,-122.242249
2004.0,,1.0,,,,,1.0,,,,,,37.80637,-122.26808
2004.0,,1.0,,,,,1.0,,,,,,37.808361,-122.24682800000001
2004.0,1.0,,,,1.0,,,,,,,,37.809053999999996,-122.25726200000001
2004.0,,1.0,,,,,,1.0,,,,,37.809758,-122.249802
2004.0,,1.0,,,,,,,,,,,37.811943,-122.24021
2004.0,,1.0,,,,,,,,,,,37.81727,-122.25093999999999
2004.0,1.0,,,1.0,,1.0,,,,,,,37.81973,-122.27181399999999
2004.0,,1.0,,,,,,,,,,,37.822462,-122.286153
2004.0,,1.0,,,,,1.0,,,,,,37.823836,-122.256905
2004.0,,1.0,,,,,1.0,,,,,,37.823755,-122.273758
2004.0,,1.0,,,,,1.0,,,,,,37.829193,-122.26514499999999
2004.0,,1.0,,,,,,,,,,,37.836324,-122.26476799999999
2004.0,,1.0,,,,,1.0,,,,,,37.839339,-122.25273999999999
2004.0,,1.0,,,,,1.0,,,,,,37.842519,-122.23149099999999
2004.0,,1.0,,,,,,,,,,,37.844609999999996,-122.25282299999999
2004.0,,1.0,,,,,1.0,,,,,,37.843193,-122.25978500000001
2004.0,,1.0,,,,,,1.0,,,,,37.84454,-122.26682199999999
2004.0,,1.0,,,,,1.0,,,,,,37.85992,-122.2344
2004.0,,1.0,,,,,1.0,,,,,,37.792891,-122.225254
2004.0,,1.0,,,,,,1.0,,,,,37.801249,-122.21923400000001
2004.0,,1.0,,,,,1.0,,,,,,37.816235,-122.201325
2004.0,,1.0,,,,,,,,,,,37.818729,-122.20163600000001
2004.0,,1.0,,,,,1.0,,,,,,37.821451,-122.188406
2004.0,,1.0,,,,,,1.0,,,,,37.821999,-122.18784
2004.0,,1.0,,,,,1.0,,,,,,37.825142,-122.18641000000001
2004.0,,1.0,,,,,,1.0,,,,,37.830245,-122.197185
2004.0,,1.0,,,,,,1.0,,,,,37.831306,-122.20755600000001
2004.0,,1.0,,,,,1.0,,,,,,37.833919,-122.19943500000001
2004.0,,1.0,,,,,,1.0,,,,,37.83446,-122.19503799999998
2004.0,,1.0,,,,,,,,,,,,
2004.0,,1.0,,,,,,,,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.7961,-122.24700000000001
2004.0,1.0,,,1.0,,,,,,,,,37.8202,-122.264
2004.0,1.0,,,1.0,,,,,,,,,37.7883,-122.249
2004.0,1.0,,,1.0,,,,,,,,,37.7753,-122.204
2004.0,1.0,,,,1.0,,,,,,,,37.814795000000004,-122.303802
2004.0,,1.0,,,,,,,,,,,37.782334000000006,-122.23336100000002
2004.0,,1.0,,,,,,1.0,,,,,37.785678000000004,-122.241274
2004.0,,1.0,,,,,,,,,,,37.785678000000004,-122.241274
2004.0,,1.0,,,,,,,,,,,37.717215,-122.21118799999999
2004.0,,1.0,,,,,1.0,,,,,,37.735676,-122.19873100000001
2004.0,,1.0,,,,,1.0,,,,,,37.734753999999995,-122.188948
2004.0,,1.0,,,,,1.0,,,,,,37.734231,-122.136035
2004.0,,1.0,,,,,,,,,,,37.741611999999996,-122.162871
2004.0,,1.0,,,,,1.0,,,,,,37.74253,-122.14733700000001
2004.0,,1.0,,,,,,1.0,,,,,37.754492,-122.199381
2004.0,,1.0,,,,,,,,,,,37.756190000000004,-122.2007
2004.0,,1.0,,,,,1.0,,,,,,37.75705,-122.2069
2004.0,,1.0,,,,,,,,,,,37.763514,-122.19955700000001
2004.0,,1.0,,,,,,,,,,,37.763514,-122.19955700000001
2004.0,,1.0,,,,,,,,,,,37.76416,-122.19838999999999
2004.0,,1.0,,,,,,1.0,,,,,37.765703,-122.21288100000001
2004.0,,1.0,,,,,,,,,,,37.766726,-122.212824
2004.0,,1.0,,,,,1.0,,,,,,37.748494,-122.190743
2004.0,,1.0,,,,,,,,,,,37.751737,-122.194718
2004.0,,1.0,,,,,,1.0,,,,,37.755495,-122.173879
2004.0,,1.0,,,,,,,,,,,37.75755,-122.172749
2004.0,,1.0,,,,,1.0,,,,,,37.757835,-122.189718
2004.0,,1.0,,,,,,,,,,,37.758312,-122.177525
2004.0,,1.0,,,,,,,,,,,37.767909,-122.20091599999999
2004.0,,1.0,,,,,,,,,,,37.771196,-122.203401
2004.0,,1.0,,,,,,,,,,,37.771564,-122.20642099999999
2004.0,,1.0,,,,,,1.0,,,,,37.773494,-122.22476100000002
2004.0,,1.0,,,,,,,,,,,37.777770000000004,-122.22626000000001
2004.0,,1.0,,,,,,1.0,,,,,37.779793,-122.221286
2004.0,1.0,,,,1.0,,,,,,,,37.781023,-122.22420600000001
2004.0,,1.0,,,,,,1.0,,,,,37.780287,-122.21995700000001
2004.0,,1.0,,,,,,,,,,,37.788146000000005,-122.21633100000001
2004.0,,1.0,,,,,,1.0,,,,,37.78841,-122.22548
2004.0,1.0,,,,1.0,,,,,,,,37.790729999999996,-122.22188
2004.0,,1.0,,,,,,1.0,,,,,37.791859,-122.222343
2004.0,,1.0,,,,,,,,,,,37.769124,-122.169078
2004.0,,1.0,,,,,1.0,,,,,,37.769521000000005,-122.184753
2004.0,,1.0,,,,,1.0,,,,,,37.78603,-122.18638999999999
2004.0,,1.0,,,,,,,,,,,37.786978999999995,-122.19541399999999
2004.0,,1.0,,,,,,,,,,,37.759369,-122.13766299999999
2004.0,,1.0,,,,,,1.0,,,,,37.793565,-122.23758500000001
2004.0,,1.0,,,,,1.0,,,,,,37.79333,-122.24198999999999
2004.0,,1.0,,,,,,1.0,,,,,37.794724,-122.22981100000001
2004.0,,1.0,,,,,1.0,,,,,,37.79412,-122.25717
2004.0,1.0,,,1.0,,,,,,,,,37.797944,-122.25743200000001
2004.0,,1.0,,,,,,,,,,,37.7991,-122.29321999999999
2004.0,,1.0,,,,,,1.0,,,,,37.802029,-122.237824
2004.0,1.0,,,,1.0,,,,,,,,37.804334999999995,-122.2903
2004.0,1.0,,,,1.0,,,,,,,,37.804727,-122.26356899999999
2004.0,,1.0,,,,,,1.0,,,,,37.806237,-122.240907
2004.0,,1.0,,,,,1.0,,,,,,37.80596,-122.27219
2004.0,,1.0,,,,,1.0,,,,,,37.806646,-122.300776
2004.0,,1.0,,,,,,1.0,,,,,37.808303,-122.288656
2004.0,,1.0,,,,,1.0,,,,,,37.810121,-122.28219299999999
2004.0,1.0,,,1.0,,,,,,,,,37.811337,-122.27796000000001
2004.0,1.0,,,1.0,,,,,,,,,37.813010999999996,-122.286914
2004.0,,1.0,,,,,,1.0,,,,,37.818929,-122.291436
2004.0,,1.0,,,,,,,,,,,37.81997,-122.264307
2004.0,,1.0,,,,,,,,,,,37.823398,-122.269977
2004.0,,1.0,,,,,1.0,,,,,,37.826308000000004,-122.27384099999999
2004.0,1.0,,,,1.0,,,,,,,,37.82669,-122.261255
2004.0,1.0,,,,1.0,,,,,,,,37.8284,-122.26465900000001
2004.0,,1.0,,,,,,,,,,,37.834595,-122.249725
2004.0,,1.0,,,,,,,,,,,37.835346,-122.251718
2004.0,,1.0,,,,,1.0,,,,,,37.838914,-122.24920300000001
2004.0,,1.0,,,,,1.0,,,,,,37.839994,-122.27708100000001
2004.0,,1.0,,,,,,1.0,,,,,37.841037,-122.258697
2004.0,,1.0,,,,,,1.0,,,,,37.848490000000005,-122.26948999999999
2004.0,,1.0,,,,,,,,,,,37.849752,-122.257
2004.0,,1.0,,,,,1.0,,,,,,37.85913,-122.23621999999999
2004.0,,1.0,,,,,1.0,,,,,,37.793338,-122.202807
2004.0,,1.0,,,,,1.0,,,,,,37.793865000000004,-122.21268700000002
2004.0,1.0,,,,1.0,,,,,,,,37.798393,-122.16146100000002
2004.0,,1.0,,,,,,1.0,,,,,37.797853,-122.206746
2004.0,,1.0,,,,,1.0,,,,,,37.800808,-122.20813100000001
2004.0,,1.0,,,,,,1.0,,,,,37.801887,-122.212179
2004.0,,1.0,,,,,1.0,,,,,,37.836213,-122.214207
2004.0,,1.0,,,,,1.0,,,,,,37.836977000000005,-122.212112
2004.0,,1.0,,,,,,,,,,,,
2004.0,,1.0,,,,,,,,,,,,
2004.0,1.0,,,,,,,,1.0,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.8454,-122.266
2004.0,1.0,,,,,,,,1.0,,,,,
2004.0,1.0,,,1.0,,,,,,,,,37.7877,-122.206
2004.0,,1.0,,,,,,1.0,,,,,37.777632000000004,-122.228728
2004.0,,1.0,,,,,1.0,,,,,,37.78857,-122.227874
2004.0,,1.0,,,,,1.0,,,,,,37.725628,-122.19933400000001
2004.0,,1.0,,,,,1.0,,,,,,37.733909000000004,-122.187431
2004.0,,1.0,,,,,1.0,,,,,,37.7371,-122.196882
2004.0,,1.0,,,,,,,,,,,37.734934,-122.13341899999999
2004.0,,1.0,,,,,1.0,,,,,,37.74253,-122.14733700000001
2004.0,1.0,,,1.0,,,,,,,,,37.76473,-122.198729
2004.0,,1.0,,,,,,1.0,,,,,37.766694,-122.200374
2004.0,,1.0,,,,,,,,,,,37.76742,-122.2051
2004.0,,1.0,,,,,,1.0,,,,,37.747799,-122.18452099999999
2004.0,,1.0,,,,,,1.0,,,,,37.749978000000006,-122.17743899999999
2004.0,,1.0,,,,,1.0,,,,,,37.752842,-122.176701
2004.0,,1.0,,,,,,1.0,,,,,37.75393,-122.17788
2004.0,,1.0,,,,,,1.0,,,,,37.755720000000004,-122.18261000000001
2004.0,,1.0,,,,,,,,,,,37.758972,-122.192898
2004.0,1.0,,,,1.0,,,,,,,,37.761021,-122.194869
2004.0,1.0,,,,1.0,,,,,,,,37.761206,-122.18925300000001
2004.0,,1.0,,,,,1.0,,,,,,37.766914,-122.181793
2004.0,,1.0,,,,,1.0,,,,,,37.77167,-122.20076999999999
2004.0,,1.0,,,,,1.0,,,,,,37.785484000000004,-122.2043
2004.0,,1.0,,,,,,1.0,,,,,37.774746,-122.17535600000001
2004.0,,1.0,,,,,1.0,,,,,,37.775191,-122.16886799999999
2004.0,,1.0,,,,,,1.0,,,,,37.78022,-122.17388999999999
2004.0,,1.0,,,,,,1.0,,,,,37.760827,-122.15987700000001
2004.0,1.0,,,,1.0,,,,,,,,37.760827,-122.15987700000001
2004.0,,1.0,,,,,1.0,,,,,,37.767765000000004,-122.13441499999999
2004.0,,1.0,,,,,,1.0,,,,,37.79586,-122.249
2004.0,,1.0,,,,,1.0,,,,,,37.799008,-122.245057
2004.0,,1.0,,,,,1.0,,,,,,37.803249,-122.24310700000001
2004.0,,1.0,,,,,,,,,,,37.804712,-122.270553
2004.0,,1.0,,,,,,1.0,,,,,37.80794,-122.26693
2004.0,,1.0,,,,,,1.0,,,,,37.811713,-122.25098100000001
2004.0,,1.0,,,,,1.0,,,,,,37.811333000000005,-122.253592
2004.0,,1.0,,,,,1.0,,,,,,37.812033,-122.248006
2004.0,,1.0,,,,,,,,,,,37.81195,-122.27828999999998
2004.0,,1.0,,,,,1.0,,,,,,37.812187,-122.28206399999999
2004.0,,1.0,,,,,,1.0,,,,,37.81302,-122.2621
2004.0,,1.0,,,,,1.0,,,,,,37.81552,-122.29608
2004.0,1.0,,,1.0,,1.0,,,,,,,37.816182,-122.27372199999999
2004.0,,1.0,,,,,,,,,,,37.820606,-122.270671
2004.0,,1.0,,,,,,,,,,,37.82565,-122.253304
2004.0,,1.0,,,,,1.0,,,,,,37.825623,-122.26421699999999
2004.0,,1.0,,,,,,1.0,,,,,37.827931,-122.257015
2004.0,,1.0,,,,,,1.0,,,,,37.829193,-122.26514499999999
2004.0,,1.0,,,,,,1.0,,,,,37.832883,-122.252944
2004.0,1.0,,,,1.0,,,,,,,,37.834590999999996,-122.25585500000001
2004.0,,1.0,,,,,,,,,,,37.835952,-122.26385
2004.0,,1.0,,,,,,,,,,,37.8376,-122.251599
2004.0,,1.0,,,,,,,,,,,37.8376,-122.251599
